rank	username	minecraft:picked_up/minecraft:chainmail_chestplate
155	Alteriity	1
155	TAKrules	1
155	KomputerDude	1
155	ivorico	1
155	NinjaKnifeKill	1
155	Prismyst	1
155	PhantomBionic	1
155	ccwildfire1	1
155	Ganjier	1
155	TheFlfthHorseman	1
155	chlorinex	1
155	heckface	1
155	Malorn_Aetherius	1
155	NieToksikpl	1
155	gilesmcriles	1
155	jushykins	1
155	bloodbiter	1
155	Nicky_H225	1
155	o0z	1
155	SoftSix	1
155	GingerNeutron	1
155	SteveCraftBlocks	1
155	_Dean_123	1
155	crying_wolf_13	1
155	Kkanot	1
155	Kamflame10	1
155	mwrty	1
155	Bobby808	1
155	Robby_Cream	1
155	intropass	1
155	Septemb3r	1
155	Cellcorgi649	1
155	r123moore	1
155	NotKaden_	1
155	eiC_	1
155	Kubelz	1
155	platinumzero	1
155	funnyblitz123	1
155	ehunt54	1
155	0nly_sn1per	1
155	Windo_licker	1
155	fr_ser	1
155	CarltheCuck	1
155	MyNameIsJobo	1
155	SlayerCrypto	1
155	Jackattack53	1
155	SuperPooch06	1
155	Rumpletaezer	1
155	Snowflowe	1
155	Zythose	1
155	killmeiamtraitor	1
155	AnnieBathory	1
155	impossibleteapot	1
155	_Boipl_	1
155	Hoid_the_Roamer	1
155	Bumpy419	1
155	BronkerBrum	1
155	Hiryu27	1
155	Voxin2K	1
155	Werbe	1
155	bee_gorl	1
155	seramalen	1
155	Onennon	1
155	Mattesco	1
155	PuFY	1
155	ClemenPine	1
155	Kim_Jong_eel	1
155	ZA07	1
155	Hail_the_wombat	1
155	wezzzi	1
155	stuy9	1
155	fw3xywashere	1
155	AuroraSkies	1
155	Joestra	1
155	natajimi	1
155	NomadicRobin_	1
155	Inbefour	1
155	PineappleZ215	1
155	Syropatathe	1
155	Fuhrer_Teemo	1
155	madderfall	1
155	Meatlaugh	1
155	DemTechAlpha	1
155	Fuad_R	1
155	NameGenerat0r	1
155	Shogunite	1
155	claivin	1
155	StinkyDiplomat	1
155	Quaintster	1
155	MangoSalad316	1
155	FlashMigma	1
155	Blu3beast	1
155	Nycteus_	1
155	Xclax101	1
155	GoofySilly	1
155	Blaiku	1
155	the__Reaper4999	1
155	Groundler	1
155	Racengan	1
155	ChronoSounds	1
155	MS_Pryxx	1
155	ProfessorDiaper	1
155	Aezekial	1
155	lordpipe	1
155	Dusk_95	1
155	WyngGoy	1
155	bruh072	1
155	Optiprimus	1
155	LordSpeed37	1
155	TheEnderMan548	1
155	CLUBN2	1
155	starbits140	1
155	Phoenix_Diacou	1
155	ediballbearings	1
155	lcvezra	1
155	Luigipunch989	1
155	obzii	1
155	Dogcorn69420	1
155	jcool7	1
155	nonarso	1
155	Kferno	1
155	MilleGrug	1
155	Njensen7	1
155	anbbang	1
155	Iamthejo	1
155	RadarHz	1
155	AstroLightz_	1
