rank	username	minecraft:picked_up/minecraft:chainmail_chestplate
111	CrateOfBoxes	2
111	Krowuss	2
111	Corbsman	2
111	ooga47	2
111	Moofyman	2
111	Luminad3	2
111	Hahaa_0	2
111	AspenLightVT	2
111	ebanana	2
111	Deerfoot	2
111	DanTheBuilderino	2
111	cuddlyMonster	2
111	GravitySaint	2
111	Fildyr	2
111	g0rr1lla	2
111	Airem_Core	2
111	layabout100	2
111	Soplight	2
111	PortlyPete69	2
111	NATE_the_HALO	2
111	robonya_	2
111	NamelessGG	2
111	CalebDHawk	2
111	TheALV	2
111	Steelynan	2
111	Eczbek	2
111	Kubeusz2010	2
111	laron58	2
111	tartanboy	2
111	Skippeh	2
111	xorompole	2
111	Legendosh	2
111	h2p_emrld	2
111	TheWickedBird	2
181	TheBiggestFeller	1
181	j4ck811	1
181	SugarMyNuggets	1
181	j5ylim	1
181	MuffinManzz	1
181	chipklip	1
181	Apollo_993	1
181	RoskobiOne	1
181	soundad	1
181	PazinGaming	1
181	NibPicker	1
181	Yatitay	1
181	KingFaenor	1
181	powercas_gamer	1
181	mymayowasgone	1
181	ImpavidArcher	1
181	BlancoFlaco	1
181	SaucyDark	1
181	Killercatty78	1
181	RatatJuice	1
181	tuckerdoodle	1
181	Incinere	1
181	Ryker	1
181	abdomera	1
181	SyntheticSurgeon	1
181	SOA1RR	1
181	TAKrules	1
181	KomputerDude	1
181	Huwulling	1
181	Julmish	1
181	NinjaKnifeKill	1
181	Prismyst	1
181	PhantomBionic	1
181	Lez_	1
181	Archsam	1
181	skroobiez	1
181	ccwildfire1	1
181	Ganjier	1
181	TheFlfthHorseman	1
181	chlorinex	1
181	heckface	1
181	_Destina_	1
181	Malorn_Aetherius	1
181	NieToksikpl	1
181	gilesmcriles	1
181	jushykins	1
181	hydrothebot	1
181	bloodbiter	1
181	Nicky_H225	1
181	o0z	1
181	SoftSix	1
181	GingerNeutron	1
181	corvidpartyfor6	1
181	Secret_Canary	1
181	SteveCraftBlocks	1
181	_Dean_123	1
181	_witch_craft_	1
181	crying_wolf_13	1
181	Kkanot	1
181	Kamflame	1
181	mwrty	1
181	Bobby808	1
181	Robby_Cream	1
181	intropass	1
181	Septemb3r	1
181	Cellcorgi649	1
181	theonlymagikarp	1
181	r123moore	1
181	NotKaden_	1
181	eiC_	1
181	Kubelz	1
181	platinumzero	1
181	funnyblitz123	1
181	ehunt54	1
181	Koalander	1
181	0nly_sn1per	1
181	Windo_licker	1
181	fr_ser	1
181	CarltheCuck	1
181	MyNameIsJobo	1
181	SlayerCrypto	1
181	SuperPooch06	1
181	Rumpletaezer	1
181	Snowflowe	1
181	Zythose	1
181	killmeiamtraitor	1
181	AnnieBathory	1
181	impossibleteapot	1
181	Boipl	1
181	Hoid_the_Roamer	1
181	Bumpy419	1
181	BronkerBrum	1
181	Hiryu27	1
181	Jekyll	1
181	Voxin2K	1
181	Werbe	1
181	ScootOfBoot	1
181	bee_gorl	1
181	seramalen	1
181	Onennon	1
181	Mattesco	1
181	Shortest_	1
181	PuFY	1
181	ClemenPine	1
181	Kim_Jong_eel	1
181	HolyVenom	1
181	Hail_the_wombat	1
181	wezzzi	1
181	stuy9	1
181	fw3xy	1
181	AuroraSkies	1
181	Tropiicant	1
181	Joestra	1
181	natajimi	1
181	NomadicRobin_	1
181	Inbefour	1
181	PineappleZ215	1
181	Syropatathe	1
181	Fuhrer_Teemo	1
181	madderfall	1
