rank	username	minecraft:picked_up/minecraft:chainmail_chestplate
85	MattieHD	2
85	TheThomas69	2
85	egglapras	2
85	Awyrlas	2
85	emrekn	2
85	PegLegPete93	2
85	Inchef	2
85	Mewar	2
85	Diavri	2
85	gcaisawesome	2
85	Covalents	2
85	noam464	2
85	John6970	2
85	M_Patata	2
85	SeverianTheLame	2
85	Winklepicker279	2
85	loveseeker	2
85	gabriels543	2
85	mick407	2
85	WET_WET_WET	2
85	Corbsman	2
85	ooga47	2
85	RodSerlingCringe	2
85	Lord_Jord	2
85	_Bguette_	2
85	ebanana	2
85	Deerfoot	2
85	DanTheBuilderino	2
85	Frozil12	2
85	GravitySaint	2
85	Fildyr	2
85	g0rr1lla	2
85	Airem_Core	2
85	layabout100	2
85	Soplight	2
85	Spenduh	2
85	PortlyPete69	2
85	SunsetwolfGG	2
85	CalebDHawk	2
85	sebastiensaborio	2
85	Eczbek	2
85	Kubeusz2010	2
85	laron58	2
85	tartanboy	2
85	xorompole	2
85	Legendosh	2
85	h2p_emrld	2
140	TheBiggestFeller	1
140	rats_life	1
140	SugarMyNuggets	1
140	nataliecool	1
140	_NieToksikpl_	1
140	soundad	1
140	NibPicker	1
140	Yatitay	1
140	KingFaenor	1
140	ImpavidArcher	1
140	BlancoFlaco	1
140	SaucyDark	1
140	Incinere	1
140	youhjjhhhjj	1
140	KomputerDude	1
140	ivorico	1
140	NinjaKnifeKill	1
140	Ganjier	1
140	TheFlfthHorseman	1
140	chlorinex	1
140	heckface	1
140	Malorn_Aetherius	1
140	gilesmcriles	1
140	jushykins	1
140	bloodbiter	1
140	Nicky_H225	1
140	o0z	1
140	SoftSix	1
140	GingerNeutron	1
140	_Dean_123	1
140	crying_wolf_13	1
140	Kkanot	1
140	Kamflame10	1
140	mwrty	1
140	Bobby808	1
140	Robby_Cream	1
140	intropass	1
140	Septemb3r	1
140	r123moore	1
140	NotKaden_	1
140	eiC_	1
140	Kubelz	1
140	platinumzero	1
140	funnyblitz123	1
140	ehunt54	1
140	0nly_sn1per	1
140	Windo_licker	1
140	fr_ser	1
140	CarltheCuck	1
140	MyNameIsJobo	1
140	SlayerCrypto	1
140	SuperPooch06	1
140	Rumpletaezer	1
140	Zythose	1
140	killmeiamtraitor	1
140	AnnieBathory	1
140	impossibleteapot	1
140	_Boipl_	1
140	Hoid_the_Roamer	1
140	Bumpy419	1
140	BronkerBrum	1
140	Hiryu27	1
140	Voxin2K	1
140	Werbe	1
140	bee_gorl	1
140	seramalen	1
140	Onennon	1
140	PuFY	1
140	ClemenPine	1
140	Kim_Jong_eel	1
140	HolyVenom	1
140	Hail_the_wombat	1
140	Akoot_	1
140	wezzzi	1
140	stuy9	1
140	Joestra	1
140	natajimi	1
140	NomadicRobin_	1
140	Inbefour	1
140	PineappleZ215	1
140	Syropatathe	1
140	Fuhrer_Teemo	1
140	madderfall	1
140	Meatlaugh	1
140	DemTechAlpha	1
140	Shogunite	1
140	claivin	1
140	Quaintster	1
140	MangoSalad316	1
140	FlashMigma	1
140	AssEatrAndLicker	1
140	Blu3beast	1
140	Nycteus_	1
140	Xclax101	1
140	Blaiku	1
140	the__Reaper4999	1
140	Groundler	1
140	Racengan	1
140	DeGodz4life	1
140	ProfessorDiaper	1
140	Aezekial	1
140	lordpipe	1
140	Dusk_95	1
140	WyngGoy	1
140	bruh072	1
140	Optiprimus	1
140	LordSpeed37	1
140	TheEnderman548	1
140	CLUBN2	1
140	starbits140	1
140	Phoenix_Diacou	1
140	ediballbearings	1
140	lcvezra	1
140	Luigipunch989	1
140	obzii	1
140	Dogcorn69420	1
140	jcool7	1
140	gaming4Naming	1
140	Kferno	1
140	MilleGrug	1
140	Njensen7	1
140	Skippeh	1
140	anbbang	1
140	Miko_Fullbuster	1
140	RadarHz	1
140	AstroLightz_	1
140	FelixPSY375	1
140	MeetTheWollo	1
140	Powowowow	1
140	UrbanPlanner1978	1
140	2blox	1
140	Sral7	1
140	RareDankMemeFrog	1
