rank	username	minecraft:picked_up/minecraft:chainmail_chestplate
158	Ryker	1
158	youhjjhhhjj	1
158	SyntheticSurgeon	1
158	Alteriity	1
158	TAKrules	1
158	KomputerDude	1
158	ivorico	1
158	NinjaKnifeKill	1
158	Prismyst	1
158	PhantomBionic	1
158	ccwildfire1	1
158	Ganjier	1
158	TheFlfthHorseman	1
158	chlorinex	1
158	heckface	1
158	Malorn_Aetherius	1
158	NieToksikpl	1
158	gilesmcriles	1
158	jushykins	1
158	bloodbiter	1
158	Nicky_H225	1
158	o0z	1
158	SoftSix	1
158	GingerNeutron	1
158	SteveCraftBlocks	1
158	_Dean_123	1
158	crying_wolf_13	1
158	Kkanot	1
158	Kamflame10	1
158	mwrty	1
158	Bobby808	1
158	Robby_Cream	1
158	intropass	1
158	Septemb3r	1
158	Cellcorgi649	1
158	r123moore	1
158	NotKaden_	1
158	eiC_	1
158	Kubelz	1
158	platinumzero	1
158	funnyblitz123	1
158	ehunt54	1
158	0nly_sn1per	1
158	Windo_licker	1
158	fr_ser	1
158	CarltheCuck	1
158	MyNameIsJobo	1
158	SlayerCrypto	1
158	Jackattack53	1
158	SuperPooch06	1
158	Rumpletaezer	1
158	Snowflowe	1
158	Zythose	1
158	killmeiamtraitor	1
158	AnnieBathory	1
158	impossibleteapot	1
158	_Boipl_	1
158	Hoid_the_Roamer	1
158	Bumpy419	1
158	BronkerBrum	1
158	Hiryu27	1
158	Voxin2K	1
158	Werbe	1
158	bee_gorl	1
158	seramalen	1
158	Onennon	1
158	Mattesco	1
158	PuFY	1
158	ClemenPine	1
158	Kim_Jong_eel	1
158	ZA07	1
158	Hail_the_wombat	1
158	wezzzi	1
158	stuy9	1
158	fw3xywashere	1
158	AuroraSkies	1
158	Joestra	1
158	natajimi	1
158	NomadicRobin_	1
158	Inbefour	1
158	PineappleZ215	1
158	Syropatathe	1
158	Fuhrer_Teemo	1
158	madderfall	1
158	Meatlaugh	1
158	DemTechAlpha	1
158	Fuad_R	1
158	NameGenerat0r	1
158	Shogunite	1
158	claivin	1
158	StinkyDiplomat	1
158	Quaintster	1
158	MangoSalad316	1
158	FlashMigma	1
158	Blu3beast	1
158	Nycteus_	1
158	Xclax101	1
158	GoofySilly	1
158	Blaiku	1
158	the__Reaper4999	1
158	Groundler	1
158	Racengan	1
158	ChronoSounds	1
158	MS_Pryxx	1
158	ProfessorDiaper	1
158	wwwwinnebagoooo	1
158	Aezekial	1
158	lordpipe	1
158	Dusk_95	1
158	WyngGoy	1
158	bruh072	1
158	Optiprimus	1
158	LordSpeed37	1
158	TheEnderMan548	1
158	CLUBN2	1
158	starbits140	1
158	KujikawaRisechi	1
158	Phoenix_Diacou	1
158	ediballbearings	1
158	lcvezra	1
158	Luigipunch989	1
158	non089	1
158	obzii	1
158	Dogcorn69420	1
158	jcool7	1
158	nonarso	1
158	Kferno	1
