rank	username	minecraft:picked_up/minecraft:chainmail_chestplate
141	crying_wolf_13	1
141	Kkanot	1
141	Kamflame10	1
141	mwrty	1
141	Bobby808	1
141	Robby_Cream	1
141	intropass	1
141	Septemb3r	1
141	r123moore	1
141	NotKaden_	1
141	eiC_	1
141	Kubelz	1
141	platinumzero	1
141	funnyblitz123	1
141	ehunt54	1
141	0nly_sn1per	1
141	Windo_licker	1
141	fr_ser	1
141	CarltheCuck	1
141	MyNameIsJobo	1
141	SlayerCrypto	1
141	SuperPooch06	1
141	Rumpletaezer	1
141	Zythose	1
141	killmeiamtraitor	1
141	AnnieBathory	1
141	impossibleteapot	1
141	_Boipl_	1
141	CrateOfBoxes	1
141	Hoid_the_Roamer	1
141	Bumpy419	1
141	BronkerBrum	1
141	Hiryu27	1
141	Voxin2K	1
141	Werbe	1
141	bee_gorl	1
141	seramalen	1
141	Onennon	1
141	PuFY	1
141	ClemenPine	1
141	Kim_Jong_eel	1
141	HolyVenom	1
141	Hail_the_wombat	1
141	Akoot_	1
141	wezzzi	1
141	stuy9	1
141	Joestra	1
141	natajimi	1
141	NomadicRobin_	1
141	Inbefour	1
141	PineappleZ215	1
141	Syropatathe	1
141	Fuhrer_Teemo	1
141	madderfall	1
141	Meatlaugh	1
141	DemTechAlpha	1
141	Shogunite	1
141	claivin	1
141	Quaintster	1
141	MangoSalad316	1
141	FlashMigma	1
141	AssEatrAndLicker	1
141	Blu3beast	1
141	Nycteus_	1
141	Xclax101	1
141	Blaiku	1
141	the__Reaper4999	1
141	Groundler	1
141	Racengan	1
141	DeGodz4life	1
141	ProfessorDiaper	1
141	Aezekial	1
141	lordpipe	1
141	Dusk_95	1
141	WyngGoy	1
141	bruh072	1
141	Optiprimus	1
141	LordSpeed37	1
141	TheEnderman548	1
141	CLUBN2	1
141	starbits140	1
141	Phoenix_Diacou	1
141	ediballbearings	1
141	lcvezra	1
141	Luigipunch989	1
141	obzii	1
141	Dogcorn69420	1
141	jcool7	1
141	gaming4Naming	1
141	Kferno	1
141	MilleGrug	1
141	Njensen7	1
141	Skippeh	1
141	anbbang	1
141	Miko_Fullbuster	1
141	RadarHz	1
141	AstroLightz_	1
141	FelixPSY375	1
141	little_dUki	1
141	MeetTheWollo	1
141	Powowowow	1
141	UrbanPlanner1978	1
141	2blox	1
141	Sral7	1
141	RareDankMemeFrog	1
