rank	username	minecraft:picked_up/minecraft:chainmail_chestplate
89	Da_Boss_Rani	2
89	picardred	2
89	BobDeBouwer1337	2
89	MattieHD	2
89	TheThomas69	2
89	egglapras	2
89	Awyrlas	2
89	emrekn	2
89	PegLegPete93	2
89	Inchef	2
89	Mewar	2
89	Diavri	2
89	gcaisawesome	2
89	Covalents	2
89	noam464	2
89	John6970	2
89	M_Patata	2
89	SeverianTheLame	2
89	Winklepicker279	2
89	loveseeker	2
89	gabriels543	2
89	mick407	2
89	WET_WET_WET	2
89	CrateOfBoxes	2
89	Corbsman	2
89	ooga47	2
89	RodSerlingCringe	2
89	Jiminie	2
89	_Bguette_	2
89	ebanana	2
89	Deerfoot	2
89	DanTheBuilderino	2
89	Frozil12	2
89	GravitySaint	2
89	Fildyr	2
89	g0rr1lla	2
89	Airem_Core	2
89	layabout100	2
89	Soplight	2
89	Spenduh	2
89	PortlyPete69	2
89	SunsetwolfGG	2
89	CalebDHawk	2
89	TheALV	2
89	Steelynan	2
89	Eczbek	2
89	Kubeusz2010	2
89	laron58	2
89	tartanboy	2
89	Skippeh	2
89	xorompole	2
89	Legendosh	2
89	h2p_emrld	2
148	TheBiggestFeller	1
148	rats_life	1
148	SugarMyNuggets	1
148	nataliecool	1
148	_NieToksikpl_	1
148	RoskobiOne	1
148	soundad	1
148	NibPicker	1
148	Yatitay	1
148	KingFaenor	1
148	ImpavidArcher	1
148	BlancoFlaco	1
148	SaucyDark	1
148	tuckerdoodle	1
148	Incinere	1
148	Ryker	1
148	youhjjhhhjj	1
148	TAKrules	1
148	KomputerDude	1
148	ivorico	1
148	NinjaKnifeKill	1
148	PhantomBionic	1
148	ccwildfire1	1
148	Ganjier	1
148	TheFlfthHorseman	1
148	chlorinex	1
148	heckface	1
148	Malorn_Aetherius	1
148	gilesmcriles	1
148	jushykins	1
148	bloodbiter	1
148	Nicky_H225	1
148	o0z	1
148	SoftSix	1
148	GingerNeutron	1
148	SteveCraftBlocks	1
148	_Dean_123	1
148	crying_wolf_13	1
148	Kkanot	1
148	Kamflame10	1
148	mwrty	1
148	Bobby808	1
148	Robby_Cream	1
148	intropass	1
148	Septemb3r	1
148	r123moore	1
148	NotKaden_	1
148	eiC_	1
148	Kubelz	1
148	platinumzero	1
148	funnyblitz123	1
148	ehunt54	1
148	0nly_sn1per	1
148	Windo_licker	1
148	fr_ser	1
148	CarltheCuck	1
148	MyNameIsJobo	1
148	SlayerCrypto	1
148	Jackattack53	1
148	SuperPooch06	1
148	Rumpletaezer	1
148	Zythose	1
148	killmeiamtraitor	1
148	AnnieBathory	1
148	impossibleteapot	1
148	_Boipl_	1
148	Hoid_the_Roamer	1
148	Bumpy419	1
148	BronkerBrum	1
148	Hiryu27	1
148	Voxin2K	1
148	Werbe	1
148	bee_gorl	1
148	seramalen	1
148	Onennon	1
148	Mattesco	1
148	PuFY	1
148	ClemenPine	1
148	Kim_Jong_eel	1
148	HolyVenom	1
148	Hail_the_wombat	1
148	wezzzi	1
148	stuy9	1
148	fw3xywashere	1
148	AuroraSkies	1
148	Joestra	1
148	natajimi	1
148	NomadicRobin_	1
148	Inbefour	1
148	PineappleZ215	1
148	Syropatathe	1
148	Fuhrer_Teemo	1
148	madderfall	1
148	Meatlaugh	1
148	DemTechAlpha	1
148	Fuad_R	1
148	Shogunite	1
148	claivin	1
148	Quaintster	1
148	MangoSalad316	1
148	FlashMigma	1
148	Blu3beast	1
148	Nycteus_	1
148	Xclax101	1
148	Steven1282598	1
148	Blaiku	1
148	the__Reaper4999	1
148	Groundler	1
148	Racengan	1
148	DeGodz4life	1
148	ProfessorDiaper	1
148	Aezekial	1
148	lordpipe	1
148	Dusk_95	1
148	WyngGoy	1
148	bruh072	1
148	Optiprimus	1
148	LordSpeed37	1
148	TheEnderman548	1
148	CLUBN2	1
148	Segotep999	1
148	starbits140	1
148	Phoenix_Diacou	1
148	ediballbearings	1
148	lcvezra	1
148	Luigipunch989	1
148	obzii	1
148	Dogcorn69420	1
148	jcool7	1
148	gaming4Naming	1
148	Kferno	1
148	MilleGrug	1
148	Njensen7	1
148	anbbang	1
148	Miko_Fullbuster	1
148	RadarHz	1
148	AstroLightz_	1
148	FelixPSY375	1
148	little_dUki	1
148	MeetTheWollo	1
148	Powowowow	1
148	UrbanPlanner1978	1
148	2blox	1
148	Sral7	1
148	RareDankMemeFrog	1
148	00000000-0000-0000-0009-01ff0c3e5e4f	1
148	00000000-0000-0000-0009-01f898304150	1
