rank	username	minecraft:picked_up/minecraft:chainmail_chestplate
110	Corbsman	2
110	ooga47	2
110	Moofyman	2
110	Luminad3	2
110	Hahaa_0	2
110	AspenLightVT	2
110	ebanana	2
110	Deerfoot	2
110	DanTheBuilderino	2
110	pretty_pink_reno	2
110	GravitySaint	2
110	Fildyr	2
110	g0rr1lla	2
110	Airem_Core	2
110	layabout100	2
110	Soplight	2
110	PortlyPete69	2
110	NATE_the_HALO	2
110	NamelessGG	2
110	CalebDHawk	2
110	TheALV	2
110	Steelynan	2
110	Eczbek	2
110	Kubeusz2010	2
110	laron58	2
110	tartanboy	2
110	Skippeh	2
110	xorompole	2
110	Legendosh	2
110	h2p_emrld	2
110	TheWickedBird	2
178	TheBiggestFeller	1
178	j4ck811	1
178	SugarMyNuggets	1
178	j5ylim	1
178	MuffinManzz	1
178	chipklip	1
178	Apollo_993	1
178	RoskobiOne	1
178	soundad	1
178	PazinGaming	1
178	NibPicker	1
178	Niklas20114552	1
178	Yatitay	1
178	KingFaenor	1
178	powercas_gamer	1
178	ImpavidArcher	1
178	BlancoFlaco	1
178	SaucyDark	1
178	Killercatty78	1
178	tuckerdoodle	1
178	Incinere	1
178	Ryker	1
178	abdomera	1
178	SyntheticSurgeon	1
178	SOA1RR	1
178	TAKrules	1
178	KomputerDude	1
178	Huwulling	1
178	Julmish	1
178	NinjaKnifeKill	1
178	Prismyst	1
178	PhantomBionic	1
178	Lez_	1
178	Archsam	1
178	skroobiez	1
178	ccwildfire1	1
178	Ganjier	1
178	TheFlfthHorseman	1
178	chlorinex	1
178	heckface	1
178	_Destina_	1
178	Malorn_Aetherius	1
178	NieToksikpl	1
178	gilesmcriles	1
178	jushykins	1
178	Hydro___________	1
178	bloodbiter	1
178	Nicky_H225	1
178	o0z	1
178	SoftSix	1
178	GingerNeutron	1
178	corvidpartyfor6	1
178	Secret_Canary	1
178	SteveCraftBlocks	1
178	_Dean_123	1
178	crying_wolf_13	1
178	Kkanot	1
178	Kamflame	1
178	mwrty	1
178	Bobby808	1
178	Robby_Cream	1
178	intropass	1
178	Septemb3r	1
178	Cellcorgi649	1
178	r123moore	1
178	NotKaden_	1
178	eiC_	1
178	Kubelz	1
178	platinumzero	1
178	funnyblitz123	1
178	ehunt54	1
178	nstuartwilliams1	1
178	0nly_sn1per	1
178	Windo_licker	1
178	fr_ser	1
178	CarltheCuck	1
178	MyNameIsJobo	1
178	SlayerCrypto	1
178	SuperPooch06	1
178	Rumpletaezer	1
178	Snowflowe	1
178	Zythose	1
178	killmeiamtraitor	1
178	AnnieBathory	1
178	impossibleteapot	1
178	Boipl	1
178	Hoid_the_Roamer	1
178	Bumpy419	1
178	BronkerBrum	1
178	Hiryu27	1
178	Jekyll	1
178	Voxin2K	1
178	Werbe	1
178	ScootOfBoot	1
178	bee_gorl	1
178	seramalen	1
178	Onennon	1
178	Mattesco	1
178	Shortest_Man	1
178	PuFY	1
178	ClemenPine	1
178	Kim_Jong_eel	1
178	HolyVenom	1
178	Hail_the_wombat	1
178	wezzzi	1
178	stuy9	1
178	fw3xy74	1
178	AuroraSkies	1
178	Tropiicant	1
178	Joestra	1
178	natajimi	1
178	NomadicRobin_	1
178	Inbefour	1
178	PineappleZ215	1
178	Syropatathe	1
178	Fuhrer_Teemo	1
178	madderfall	1
178	Meatlaugh	1
178	DemTechAlpha	1
178	Fuad_R	1
178	NameGenerat0r	1
178	Shogunite	1
178	claivin	1
