rank	username	minecraft:picked_up/minecraft:chainmail_chestplate
102	Steelynan	2
102	Eczbek	2
102	Kubeusz2010	2
102	laron58	2
102	tartanboy	2
102	Skippeh	2
102	xorompole	2
102	Legendosh	2
102	h2p_emrld	2
166	TheBiggestFeller	1
166	rats_life	1
166	SugarMyNuggets	1
166	j5ylim	1
166	MuffinManzz	1
166	chipklip	1
166	Apollo_993	1
166	RoskobiOne	1
166	soundad	1
166	PazinGaming	1
166	NibPicker	1
166	Yatitay	1
166	KingFaenor	1
166	ImpavidArcher	1
166	BlancoFlaco	1
166	SaucyDark	1
166	Killercatty78	1
166	tuckerdoodle	1
166	Incinere	1
166	Ryker	1
166	youhjjhhhjj	1
166	SyntheticSurgeon	1
166	TAKrules	1
166	KomputerDude	1
166	Huwulling	1
166	ivorico	1
166	NinjaKnifeKill	1
166	Prismyst	1
166	PhantomBionic	1
166	jessewegottacook	1
166	ccwildfire1	1
166	Ganjier	1
166	TheFlfthHorseman	1
166	chlorinex	1
166	heckface	1
166	Malorn_Aetherius	1
166	NieToksikpl	1
166	gilesmcriles	1
166	jushykins	1
166	ItsHydroMC	1
166	bloodbiter	1
166	Nicky_H225	1
166	o0z	1
166	SoftSix	1
166	GingerNeutron	1
166	corvidpartyfor6	1
166	SteveCraftBlocks	1
166	_Dean_123	1
166	crying_wolf_13	1
166	Kkanot	1
166	Kamflame10	1
166	mwrty	1
166	Bobby808	1
166	Robby_Cream	1
166	intropass	1
166	Septemb3r	1
166	Cellcorgi649	1
166	r123moore	1
166	NotKaden_	1
166	eiC_	1
166	Kubelz	1
166	platinumzero	1
166	funnyblitz123	1
166	ehunt54	1
166	0nly_sn1per	1
166	Windo_licker	1
166	fr_ser	1
166	CarltheCuck	1
166	MyNameIsJobo	1
166	SlayerCrypto	1
166	Jackattack53	1
166	SuperPooch06	1
166	Rumpletaezer	1
166	Snowflowe	1
166	Zythose	1
166	killmeiamtraitor	1
166	AnnieBathory	1
166	impossibleteapot	1
166	_Boipl_	1
166	Hoid_the_Roamer	1
166	Bumpy419	1
166	BronkerBrum	1
166	Hiryu27	1
166	oscminus	1
166	Voxin2K	1
166	Werbe	1
166	ScootOfBoot	1
166	bee_gorl	1
166	seramalen	1
166	Onennon	1
166	Mattesco	1
166	SvenskaAlvar	1
166	PuFY	1
166	ClemenPine	1
166	Kim_Jong_eel	1
166	HolyVenom	1
166	Hail_the_wombat	1
166	wezzzi	1
166	stuy9	1
166	fw3xy74	1
166	AuroraSkies	1
166	Joestra	1
166	natajimi	1
166	NomadicRobin_	1
166	Inbefour	1
166	PineappleZ215	1
166	Syropatathe	1
166	Fuhrer_Teemo	1
166	madderfall	1
166	Meatlaugh	1
166	DemTechAlpha	1
166	Fuad_R	1
166	NameGenerat0r	1
166	Shogunite	1
166	claivin	1
166	Quaintster	1
166	MangoSalad316	1
166	FlashMigma	1
166	kalzor	1
166	Blu3beast	1
166	Nycteus_	1
166	Xclax101	1
166	Steve897	1
166	Blaiku	1
166	the__Reaper4999	1
166	Groundler	1
166	Racengan	1
166	ChronoSounds	1
166	MS_Pryxx	1
166	ProfessorDiaper	1
166	wwwwinnebagoooo	1
166	Aezekial	1
166	lordpipe	1
166	Druid95	1
166	WyngGoy	1
