rank	username	minecraft:picked_up/minecraft:chainmail_chestplate
111	Krowuss	2
111	Corbsman	2
111	ooga47	2
111	Moofyman	2
111	Luminad3	2
111	Hahaa_0	2
111	AspenLightVT	2
111	ebanana	2
111	Deerfoot	2
111	DanTheBuilderino	2
111	pretty_pink_reno	2
111	GravitySaint	2
111	Fildyr	2
111	g0rr1lla	2
111	Airem_Core	2
111	layabout100	2
111	Soplight	2
111	PortlyPete69	2
111	NATE_the_HALO	2
111	NamelessGG	2
111	CalebDHawk	2
111	TheALV	2
111	Steelynan	2
111	Eczbek	2
111	Kubeusz2010	2
111	laron58	2
111	tartanboy	2
111	Skippeh	2
111	xorompole	2
111	Legendosh	2
111	h2p_emrld	2
111	TheWickedBird	2
179	TheBiggestFeller	1
179	j4ck811	1
179	SugarMyNuggets	1
179	j5ylim	1
179	MuffinManzz	1
179	chipklip	1
179	Apollo_993	1
179	RoskobiOne	1
179	soundad	1
179	PazinGaming	1
179	NibPicker	1
179	Niklas20114552	1
179	Yatitay	1
179	KingFaenor	1
179	powercas_gamer	1
179	ImpavidArcher	1
179	BlancoFlaco	1
179	SaucyDark	1
179	Killercatty78	1
179	RatatJuice	1
179	tuckerdoodle	1
179	Incinere	1
179	Ryker	1
179	abdomera	1
179	SyntheticSurgeon	1
179	SOA1RR	1
179	TAKrules	1
179	KomputerDude	1
179	Huwulling	1
179	Julmish	1
179	NinjaKnifeKill	1
179	Prismyst	1
179	PhantomBionic	1
179	Lez_	1
179	Archsam	1
179	skroobiez	1
179	ccwildfire1	1
179	Ganjier	1
179	TheFlfthHorseman	1
179	chlorinex	1
179	heckface	1
179	_Destina_	1
179	Malorn_Aetherius	1
179	NieToksikpl	1
179	gilesmcriles	1
179	jushykins	1
179	Hydro___________	1
179	bloodbiter	1
179	Nicky_H225	1
179	o0z	1
179	SoftSix	1
179	GingerNeutron	1
179	corvidpartyfor6	1
179	Secret_Canary	1
179	SteveCraftBlocks	1
179	_Dean_123	1
179	crying_wolf_13	1
179	Kkanot	1
179	Kamflame	1
179	mwrty	1
179	Bobby808	1
179	Robby_Cream	1
179	intropass	1
179	Septemb3r	1
179	Cellcorgi649	1
179	r123moore	1
179	NotKaden_	1
179	eiC_	1
179	Kubelz	1
179	platinumzero	1
179	funnyblitz123	1
179	ehunt54	1
179	nstuartwilliams1	1
179	0nly_sn1per	1
179	Windo_licker	1
179	fr_ser	1
179	CarltheCuck	1
179	MyNameIsJobo	1
179	SlayerCrypto	1
179	SuperPooch06	1
179	Rumpletaezer	1
179	Snowflowe	1
179	Zythose	1
179	killmeiamtraitor	1
179	AnnieBathory	1
179	impossibleteapot	1
179	Boipl	1
179	Hoid_the_Roamer	1
179	Bumpy419	1
179	BronkerBrum	1
179	Hiryu27	1
179	Jekyll	1
179	Voxin2K	1
179	Werbe	1
179	ScootOfBoot	1
179	bee_gorl	1
179	seramalen	1
179	Onennon	1
179	Mattesco	1
179	Shortest_Man	1
179	PuFY	1
179	ClemenPine	1
179	Kim_Jong_eel	1
179	HolyVenom	1
179	Hail_the_wombat	1
179	wezzzi	1
179	stuy9	1
179	fw3xy74	1
179	AuroraSkies	1
179	Tropiicant	1
179	Joestra	1
179	natajimi	1
179	NomadicRobin_	1
179	Inbefour	1
179	PineappleZ215	1
179	Syropatathe	1
179	Fuhrer_Teemo	1
179	madderfall	1
179	Meatlaugh	1
179	DemTechAlpha	1
179	Fuad_R	1
179	NameGenerat0r	1
