rank	username	minecraft:picked_up/minecraft:chainmail_chestplate
156	SyntheticSurgeon	1
156	Alteriity	1
156	TAKrules	1
156	KomputerDude	1
156	ivorico	1
156	NinjaKnifeKill	1
156	Prismyst	1
156	PhantomBionic	1
156	ccwildfire1	1
156	Ganjier	1
156	TheFlfthHorseman	1
156	chlorinex	1
156	heckface	1
156	Malorn_Aetherius	1
156	NieToksikpl	1
156	gilesmcriles	1
156	jushykins	1
156	bloodbiter	1
156	Nicky_H225	1
156	o0z	1
156	SoftSix	1
156	GingerNeutron	1
156	SteveCraftBlocks	1
156	_Dean_123	1
156	crying_wolf_13	1
156	Kkanot	1
156	Kamflame10	1
156	mwrty	1
156	Bobby808	1
156	Robby_Cream	1
156	intropass	1
156	Septemb3r	1
156	Cellcorgi649	1
156	r123moore	1
156	NotKaden_	1
156	eiC_	1
156	Kubelz	1
156	platinumzero	1
156	funnyblitz123	1
156	ehunt54	1
156	0nly_sn1per	1
156	Windo_licker	1
156	fr_ser	1
156	CarltheCuck	1
156	MyNameIsJobo	1
156	SlayerCrypto	1
156	Jackattack53	1
156	SuperPooch06	1
156	Rumpletaezer	1
156	Snowflowe	1
156	Zythose	1
156	killmeiamtraitor	1
156	AnnieBathory	1
156	impossibleteapot	1
156	_Boipl_	1
156	Hoid_the_Roamer	1
156	Bumpy419	1
156	BronkerBrum	1
156	Hiryu27	1
156	Voxin2K	1
156	Werbe	1
156	bee_gorl	1
156	seramalen	1
156	Onennon	1
156	Mattesco	1
156	PuFY	1
156	ClemenPine	1
156	Kim_Jong_eel	1
156	ZA07	1
156	Hail_the_wombat	1
156	wezzzi	1
156	stuy9	1
156	fw3xywashere	1
156	AuroraSkies	1
156	Joestra	1
156	natajimi	1
156	NomadicRobin_	1
156	Inbefour	1
156	PineappleZ215	1
156	Syropatathe	1
156	Fuhrer_Teemo	1
156	madderfall	1
156	Meatlaugh	1
156	DemTechAlpha	1
156	Fuad_R	1
156	NameGenerat0r	1
156	Shogunite	1
156	claivin	1
156	StinkyDiplomat	1
156	Quaintster	1
156	MangoSalad316	1
156	FlashMigma	1
156	Blu3beast	1
156	Nycteus_	1
156	Xclax101	1
156	GoofySilly	1
156	Blaiku	1
156	the__Reaper4999	1
156	Groundler	1
156	Racengan	1
156	ChronoSounds	1
156	MS_Pryxx	1
156	ProfessorDiaper	1
156	Aezekial	1
156	lordpipe	1
156	Dusk_95	1
156	WyngGoy	1
156	bruh072	1
156	Optiprimus	1
156	LordSpeed37	1
156	TheEnderMan548	1
156	CLUBN2	1
156	starbits140	1
156	KujikawaRisechi	1
156	Phoenix_Diacou	1
156	ediballbearings	1
156	lcvezra	1
156	Luigipunch989	1
156	obzii	1
156	Dogcorn69420	1
156	jcool7	1
156	nonarso	1
156	Kferno	1
156	MilleGrug	1
156	Njensen7	1
156	anbbang	1
156	Iamthejo	1
