rank	username	minecraft:picked_up/minecraft:chainmail_chestplate
143	ImpavidArcher	1
143	BlancoFlaco	1
143	SaucyDark	1
143	tuckerdoodle	1
143	Incinere	1
143	Ryker	1
143	youhjjhhhjj	1
143	TAKrules	1
143	KomputerDude	1
143	ivorico	1
143	NinjaKnifeKill	1
143	PhantomBionic	1
143	Da_Boss_Rani	1
143	ccwildfire1	1
143	Ganjier	1
143	TheFlfthHorseman	1
143	chlorinex	1
143	heckface	1
143	Malorn_Aetherius	1
143	gilesmcriles	1
143	jushykins	1
143	bloodbiter	1
143	Nicky_H225	1
143	o0z	1
143	SoftSix	1
143	GingerNeutron	1
143	SteveCraftBlocks	1
143	_Dean_123	1
143	crying_wolf_13	1
143	Kkanot	1
143	Kamflame10	1
143	mwrty	1
143	Bobby808	1
143	Robby_Cream	1
143	intropass	1
143	Septemb3r	1
143	r123moore	1
143	NotKaden_	1
143	eiC_	1
143	Kubelz	1
143	platinumzero	1
143	funnyblitz123	1
143	ehunt54	1
143	0nly_sn1per	1
143	Windo_licker	1
143	fr_ser	1
143	CarltheCuck	1
143	MyNameIsJobo	1
143	SlayerCrypto	1
143	SuperPooch06	1
143	Rumpletaezer	1
143	Zythose	1
143	killmeiamtraitor	1
143	AnnieBathory	1
143	impossibleteapot	1
143	_Boipl_	1
143	Hoid_the_Roamer	1
143	Bumpy419	1
143	BronkerBrum	1
143	Hiryu27	1
143	Voxin2K	1
143	Werbe	1
143	bee_gorl	1
143	seramalen	1
143	Onennon	1
143	PuFY	1
143	ClemenPine	1
143	Kim_Jong_eel	1
143	HolyVenom	1
143	Hail_the_wombat	1
143	Akoot_	1
143	wezzzi	1
143	stuy9	1
143	fw3xywashere	1
143	AuroraSkies	1
143	Joestra	1
143	natajimi	1
143	NomadicRobin_	1
143	Inbefour	1
143	PineappleZ215	1
143	Syropatathe	1
143	Fuhrer_Teemo	1
143	madderfall	1
143	Meatlaugh	1
143	DemTechAlpha	1
143	Shogunite	1
143	claivin	1
143	Quaintster	1
143	MangoSalad316	1
143	FlashMigma	1
143	Blu3beast	1
143	Nycteus_	1
143	Xclax101	1
143	Blaiku	1
143	the__Reaper4999	1
143	Groundler	1
143	Racengan	1
143	DeGodz4life	1
143	ProfessorDiaper	1
143	Aezekial	1
143	lordpipe	1
143	Dusk_95	1
143	WyngGoy	1
143	bruh072	1
143	Optiprimus	1
143	LordSpeed37	1
143	TheEnderman548	1
143	CLUBN2	1
143	starbits140	1
143	Phoenix_Diacou	1
143	ediballbearings	1
143	lcvezra	1
143	Luigipunch989	1
143	obzii	1
143	Dogcorn69420	1
143	jcool7	1
143	gaming4Naming	1
143	Kferno	1
143	MilleGrug	1
143	Njensen7	1
143	anbbang	1
143	Miko_Fullbuster	1
143	RadarHz	1
143	AstroLightz_	1
143	FelixPSY375	1
143	little_dUki	1
143	MeetTheWollo	1
143	Powowowow	1
143	UrbanPlanner1978	1
143	2blox	1
143	Sral7	1
143	RareDankMemeFrog	1
143	00000000-0000-0000-0009-01f898304150	1
