rank	username	minecraft:picked_up/minecraft:chainmail_chestplate
149	chlorinex	1
149	heckface	1
149	Malorn_Aetherius	1
149	gilesmcriles	1
149	jushykins	1
149	bloodbiter	1
149	Nicky_H225	1
149	o0z	1
149	SoftSix	1
149	GingerNeutron	1
149	SteveCraftBlocks	1
149	_Dean_123	1
149	crying_wolf_13	1
149	Kkanot	1
149	Kamflame10	1
149	mwrty	1
149	Bobby808	1
149	Robby_Cream	1
149	intropass	1
149	Septemb3r	1
149	r123moore	1
149	NotKaden_	1
149	eiC_	1
149	Kubelz	1
149	platinumzero	1
149	funnyblitz123	1
149	ehunt54	1
149	0nly_sn1per	1
149	Windo_licker	1
149	fr_ser	1
149	CarltheCuck	1
149	MyNameIsJobo	1
149	SlayerCrypto	1
149	Jackattack53	1
149	SuperPooch06	1
149	Rumpletaezer	1
149	Zythose	1
149	killmeiamtraitor	1
149	AnnieBathory	1
149	impossibleteapot	1
149	_Boipl_	1
149	Hoid_the_Roamer	1
149	Bumpy419	1
149	BronkerBrum	1
149	Hiryu27	1
149	Voxin2K	1
149	TheWildMateo	1
149	Werbe	1
149	bee_gorl	1
149	seramalen	1
149	Onennon	1
149	Mattesco	1
149	PuFY	1
149	ClemenPine	1
149	Kim_Jong_eel	1
149	HolyVenom	1
149	Hail_the_wombat	1
149	wezzzi	1
149	stuy9	1
149	fw3xywashere	1
149	AuroraSkies	1
149	Joestra	1
149	natajimi	1
149	NomadicRobin_	1
149	Inbefour	1
149	PineappleZ215	1
149	Syropatathe	1
149	Fuhrer_Teemo	1
149	madderfall	1
149	Meatlaugh	1
149	DemTechAlpha	1
149	Fuad_R	1
149	NameGenerat0r	1
149	Shogunite	1
149	claivin	1
149	StinkyDiplomat	1
149	Quaintster	1
149	MangoSalad316	1
149	FlashMigma	1
149	Blu3beast	1
149	Nycteus_	1
149	Xclax101	1
149	Steven1282598	1
149	Blaiku	1
149	the__Reaper4999	1
149	Groundler	1
149	Racengan	1
149	ChronoSounds	1
149	DeGodz4life	1
149	ProfessorDiaper	1
149	Aezekial	1
149	lordpipe	1
149	Dusk_95	1
149	WyngGoy	1
149	bruh072	1
149	Optiprimus	1
149	LordSpeed37	1
149	TheEnderman548	1
149	CLUBN2	1
149	starbits140	1
149	Phoenix_Diacou	1
149	ediballbearings	1
149	lcvezra	1
149	Luigipunch989	1
149	obzii	1
149	Dogcorn69420	1
149	jcool7	1
149	gaming4Naming	1
149	Kferno	1
149	MilleGrug	1
149	Njensen7	1
149	anbbang	1
149	Miko_Fullbuster	1
149	RadarHz	1
149	AstroLightz_	1
149	FelixPSY375	1
149	little_dUki	1
149	MeetTheWollo	1
149	Powowowow	1
149	UrbanPlanner1978	1
149	2blox	1
149	Sral7	1
149	RareDankMemeFrog	1
149	00000000-0000-0000-0009-01ff0c3e5e4f	1
149	00000000-0000-0000-0009-01f898304150	1
