rank	username	minecraft:picked_up/minecraft:chainmail_chestplate
170	Prismyst	1
170	PhantomBionic	1
170	Lez_	1
170	Archsam	1
170	jessewegottacook	1
170	ccwildfire1	1
170	Ganjier	1
170	TheFlfthHorseman	1
170	chlorinex	1
170	heckface	1
170	_Destina_	1
170	Malorn_Aetherius	1
170	NieToksikpl	1
170	gilesmcriles	1
170	jushykins	1
170	ItsHydroMC	1
170	bloodbiter	1
170	Nicky_H225	1
170	o0z	1
170	SoftSix	1
170	GingerNeutron	1
170	corvidpartyfor6	1
170	Secret_Canary	1
170	SteveCraftBlocks	1
170	_Dean_123	1
170	crying_wolf_13	1
170	Kkanot	1
170	Kamflame10	1
170	mwrty	1
170	Bobby808	1
170	Robby_Cream	1
170	intropass	1
170	Septemb3r	1
170	Cellcorgi649	1
170	r123moore	1
170	NotKaden_	1
170	eiC_	1
170	Kubelz	1
170	platinumzero	1
170	funnyblitz123	1
170	ehunt54	1
170	0nly_sn1per	1
170	Windo_licker	1
170	fr_ser	1
170	CarltheCuck	1
170	MyNameIsJobo	1
170	SlayerCrypto	1
170	SuperPooch06	1
170	Rumpletaezer	1
170	Snowflowe	1
170	Zythose	1
170	killmeiamtraitor	1
170	AnnieBathory	1
170	impossibleteapot	1
170	_Boipl_	1
170	Hoid_the_Roamer	1
170	Bumpy419	1
170	BronkerBrum	1
170	Hiryu27	1
170	Voxin2K	1
170	Werbe	1
170	ScootOfBoot	1
170	bee_gorl	1
170	seramalen	1
170	Onennon	1
170	Mattesco	1
170	SvenskaAlvar	1
170	PuFY	1
170	ClemenPine	1
170	Kim_Jong_eel	1
170	HolyVenom	1
170	Hail_the_wombat	1
170	wezzzi	1
170	stuy9	1
170	fw3xy74	1
170	AuroraSkies	1
170	Tropiicant	1
170	Joestra	1
170	natajimi	1
170	NomadicRobin_	1
170	Inbefour	1
170	PineappleZ215	1
170	Syropatathe	1
170	Fuhrer_Teemo	1
170	madderfall	1
170	Meatlaugh	1
170	DemTechAlpha	1
170	Fuad_R	1
170	NameGenerat0r	1
170	Shogunite	1
170	claivin	1
170	Quaintster	1
170	MangoSalad316	1
170	FlashMigma	1
170	kalzor	1
170	Blu3beast	1
170	Nycteus_	1
170	Xclax101	1
170	Steve897	1
170	Blaiku	1
170	the__Reaper4999	1
170	Groundler	1
