rank	username	minecraft:picked_up/minecraft:chainmail_chestplate
104	Luminad3	2
104	Hahaa_0	2
104	AspenLightVT	2
104	ebanana	2
104	Deerfoot	2
104	DanTheBuilderino	2
104	GravitySaint	2
104	Fildyr	2
104	g0rr1lla	2
104	Airem_Core	2
104	layabout100	2
104	Soplight	2
104	Spenduh	2
104	PortlyPete69	2
104	NamelessGG	2
104	CalebDHawk	2
104	TheALV	2
104	Steelynan	2
104	Eczbek	2
104	Kubeusz2010	2
104	laron58	2
104	tartanboy	2
104	Skippeh	2
104	xorompole	2
104	Legendosh	2
104	skitzxo	2
104	h2p_emrld	2
173	TheBiggestFeller	1
173	j4ck811	1
173	SugarMyNuggets	1
173	j5ylim	1
173	MuffinManzz	1
173	chipklip	1
173	Apollo_993	1
173	RoskobiOne	1
173	soundad	1
173	PazinGaming	1
173	NibPicker	1
173	Yatitay	1
173	KingFaenor	1
173	powercas_gamer	1
173	ImpavidArcher	1
173	BlancoFlaco	1
173	SaucyDark	1
173	Killercatty78	1
173	tuckerdoodle	1
173	Incinere	1
173	Ryker	1
173	abdomera	1
173	SyntheticSurgeon	1
173	SOA1RR	1
173	TAKrules	1
173	KomputerDude	1
173	Huwulling	1
173	Julmish	1
173	NinjaKnifeKill	1
173	Prismyst	1
173	PhantomBionic	1
173	Lez_	1
173	Archsam	1
173	skroobiez	1
173	ccwildfire1	1
173	Ganjier	1
173	TheFlfthHorseman	1
173	chlorinex	1
173	heckface	1
173	_Destina_	1
173	Malorn_Aetherius	1
173	NieToksikpl	1
173	gilesmcriles	1
173	jushykins	1
173	Hydro___________	1
173	bloodbiter	1
173	Nicky_H225	1
173	o0z	1
173	SoftSix	1
173	GingerNeutron	1
173	corvidpartyfor6	1
173	Secret_Canary	1
173	SteveCraftBlocks	1
173	_Dean_123	1
173	crying_wolf_13	1
173	Kkanot	1
173	Kamflame	1
173	mwrty	1
173	Bobby808	1
173	Robby_Cream	1
173	intropass	1
173	Septemb3r	1
173	Cellcorgi649	1
173	r123moore	1
173	NotKaden_	1
173	eiC_	1
173	Kubelz	1
173	platinumzero	1
173	funnyblitz123	1
173	ehunt54	1
173	0nly_sn1per	1
173	Windo_licker	1
173	fr_ser	1
173	CarltheCuck	1
173	MyNameIsJobo	1
173	SlayerCrypto	1
173	SuperPooch06	1
173	Rumpletaezer	1
173	Snowflowe	1
173	Zythose	1
173	killmeiamtraitor	1
173	AnnieBathory	1
173	impossibleteapot	1
173	Boipl	1
173	Hoid_the_Roamer	1
173	Bumpy419	1
173	BronkerBrum	1
173	Hiryu27	1
173	Voxin2K	1
173	Werbe	1
173	ScootOfBoot	1
173	bee_gorl	1
173	seramalen	1
173	Onennon	1
173	Mattesco	1
173	Shortest_Man	1
173	PuFY	1
173	ClemenPine	1
173	Kim_Jong_eel	1
173	HolyVenom	1
173	Hail_the_wombat	1
173	wezzzi	1
173	stuy9	1
173	fw3xy74	1
173	AuroraSkies	1
173	Tropiicant	1
173	Joestra	1
173	natajimi	1
173	NomadicRobin_	1
173	Inbefour	1
173	PineappleZ215	1
173	Syropatathe	1
173	Fuhrer_Teemo	1
173	madderfall	1
173	Meatlaugh	1
173	DemTechAlpha	1
173	Fuad_R	1
173	NameGenerat0r	1
173	Shogunite	1
173	claivin	1
173	Quaintster	1
173	MangoSalad316	1
173	FlashMigma	1
173	kalzor	1
173	Blu3beast	1
173	blackeemperor	1
173	pretty_pink_reno	1
173	Xclax101	1
