rank	username	minecraft:picked_up/minecraft:chainmail_chestplate
99	eitanzaki	2
99	livingdaydreams	2
99	Alteriity	2
99	Swexti	2
99	Da_Boss_Rani	2
99	picardred	2
99	BobDeBouwer1337	2
99	MattieHD	2
99	TheThomas69	2
99	excelsionprime	2
99	lorpus	2
99	Awyrlas	2
99	emrekn	2
99	PegLegPete93	2
99	Inchef	2
99	Mewar	2
99	Diavri	2
99	gcaisawesome	2
99	Covalents	2
99	noam464	2
99	John6970	2
99	M_Patata	2
99	SeverianOfUrth	2
99	Winklepicker279	2
99	legal_tax_evader	2
99	yheece	2
99	mick407	2
99	WET_WET_WET	2
99	CrateOfBoxes	2
99	Corbsman	2
99	ooga47	2
99	Moofyman	2
99	SaintJosie	2
99	_Bguette_	2
99	ebanana	2
99	Deerfoot	2
99	DanTheBuilderino	2
99	GravitySaint	2
99	Fildyr	2
99	g0rr1lla	2
99	Airem_Core	2
99	layabout100	2
99	Soplight	2
99	Spenduh	2
99	PortlyPete69	2
99	SunsetwolfGG	2
99	CalebDHawk	2
99	TheALV	2
99	Steelynan	2
99	Eczbek	2
99	Kubeusz2010	2
99	laron58	2
99	tartanboy	2
99	Skippeh	2
99	xorompole	2
99	Legendosh	2
99	h2p_emrld	2
162	TheBiggestFeller	1
162	rats_life	1
162	SugarMyNuggets	1
162	MuffinManzz	1
162	chipklip	1
162	RoskobiOne	1
162	soundad	1
162	NibPicker	1
162	Yatitay	1
162	KingFaenor	1
162	ImpavidArcher	1
162	BlancoFlaco	1
162	SaucyDark	1
162	Killercatty78	1
162	tuckerdoodle	1
162	Incinere	1
162	Ryker	1
162	youhjjhhhjj	1
162	SyntheticSurgeon	1
162	TAKrules	1
162	KomputerDude	1
162	ivorico	1
162	NinjaKnifeKill	1
162	Prismyst	1
162	PhantomBionic	1
162	jessewegottacook	1
162	ccwildfire1	1
162	Ganjier	1
162	TheFlfthHorseman	1
162	chlorinex	1
162	heckface	1
162	Malorn_Aetherius	1
162	NieToksikpl	1
162	gilesmcriles	1
162	jushykins	1
162	bloodbiter	1
162	Nicky_H225	1
162	o0z	1
162	SoftSix	1
162	GingerNeutron	1
162	SteveCraftBlocks	1
162	_Dean_123	1
162	crying_wolf_13	1
162	Kkanot	1
162	Kamflame10	1
162	mwrty	1
162	Bobby808	1
162	Robby_Cream	1
162	intropass	1
162	Septemb3r	1
162	Cellcorgi649	1
162	r123moore	1
162	NotKaden_	1
162	eiC_	1
162	Kubelz	1
162	platinumzero	1
162	funnyblitz123	1
162	ehunt54	1
162	0nly_sn1per	1
162	Windo_licker	1
162	fr_ser	1
162	CarltheCuck	1
162	MyNameIsJobo	1
162	SlayerCrypto	1
162	Jackattack53	1
162	SuperPooch06	1
162	Rumpletaezer	1
162	Snowflowe	1
162	Zythose	1
162	killmeiamtraitor	1
162	AnnieBathory	1
162	impossibleteapot	1
162	_Boipl_	1
162	Hoid_the_Roamer	1
162	Bumpy419	1
162	BronkerBrum	1
162	Hiryu27	1
162	oscminus	1
162	Voxin2K	1
162	Werbe	1
162	bee_gorl	1
162	seramalen	1
162	Onennon	1
162	Mattesco	1
162	SvenskaAlvar	1
162	PuFY	1
162	ClemenPine	1
162	Kim_Jong_eel	1
162	HolyVenom	1
162	Hail_the_wombat	1
162	wezzzi	1
162	stuy9	1
162	fw3xy74	1
162	AuroraSkies	1
162	Joestra	1
162	natajimi	1
162	NomadicRobin_	1
162	Inbefour	1
162	PineappleZ215	1
162	Syropatathe	1
162	Fuhrer_Teemo	1
162	madderfall	1
162	Meatlaugh	1
162	DemTechAlpha	1
162	Fuad_R	1
162	NameGenerat0r	1
162	Shogunite	1
162	claivin	1
162	Quaintster	1
162	MangoSalad316	1
162	FlashMigma	1
162	Blu3beast	1
162	Nycteus_	1
162	Xclax101	1
162	Steve897	1
162	Blaiku	1
162	the__Reaper4999	1
162	Groundler	1
162	Racengan	1
162	ChronoSounds	1
162	MS_Pryxx	1
162	ProfessorDiaper	1
162	wwwwinnebagoooo	1
162	Aezekial	1
162	lordpipe	1
162	Druid95	1
162	WyngGoy	1
162	bruh072	1
162	Optiprimus	1
162	LordSpeed37	1
162	TheEnderMan548	1
162	CLUBN2	1
162	starbits140	1
162	KujikawaRisechi	1
162	Phoenix_Diacou	1
162	ediballbearings	1
162	lcvezra	1
162	Luigipunch989	1
162	non089	1
