rank	username	minecraft:picked_up/minecraft:chainmail_chestplate
146	NibPicker	1
146	Yatitay	1
146	KingFaenor	1
146	ImpavidArcher	1
146	BlancoFlaco	1
146	SaucyDark	1
146	tuckerdoodle	1
146	Incinere	1
146	Ryker	1
146	youhjjhhhjj	1
146	TAKrules	1
146	KomputerDude	1
146	ivorico	1
146	NinjaKnifeKill	1
146	PhantomBionic	1
146	ccwildfire1	1
146	Ganjier	1
146	TheFlfthHorseman	1
146	chlorinex	1
146	heckface	1
146	Malorn_Aetherius	1
146	gilesmcriles	1
146	jushykins	1
146	bloodbiter	1
146	Nicky_H225	1
146	o0z	1
146	SoftSix	1
146	GingerNeutron	1
146	SteveCraftBlocks	1
146	_Dean_123	1
146	crying_wolf_13	1
146	Kkanot	1
146	Kamflame10	1
146	mwrty	1
146	Bobby808	1
146	Robby_Cream	1
146	intropass	1
146	Septemb3r	1
146	r123moore	1
146	NotKaden_	1
146	eiC_	1
146	Kubelz	1
146	platinumzero	1
146	funnyblitz123	1
146	ehunt54	1
146	0nly_sn1per	1
146	Windo_licker	1
146	fr_ser	1
146	CarltheCuck	1
146	MyNameIsJobo	1
146	SlayerCrypto	1
146	Jackattack53	1
146	SuperPooch06	1
146	Rumpletaezer	1
146	Zythose	1
146	killmeiamtraitor	1
146	AnnieBathory	1
146	impossibleteapot	1
146	_Boipl_	1
146	Hoid_the_Roamer	1
146	Bumpy419	1
146	BronkerBrum	1
146	Hiryu27	1
146	Voxin2K	1
146	Werbe	1
146	bee_gorl	1
146	seramalen	1
146	Onennon	1
146	Mattesco	1
146	PuFY	1
146	ClemenPine	1
146	Kim_Jong_eel	1
146	HolyVenom	1
146	Hail_the_wombat	1
146	Akoot_	1
146	wezzzi	1
146	stuy9	1
146	fw3xywashere	1
146	AuroraSkies	1
146	Joestra	1
146	natajimi	1
146	NomadicRobin_	1
146	Inbefour	1
146	PineappleZ215	1
146	Syropatathe	1
146	Fuhrer_Teemo	1
146	madderfall	1
146	Meatlaugh	1
146	DemTechAlpha	1
146	Fuad_R	1
146	Shogunite	1
146	claivin	1
146	Quaintster	1
146	MangoSalad316	1
146	FlashMigma	1
146	Blu3beast	1
146	Nycteus_	1
146	Xclax101	1
146	Steven1282598	1
146	Blaiku	1
146	the__Reaper4999	1
146	Groundler	1
146	Racengan	1
146	DeGodz4life	1
146	ProfessorDiaper	1
146	Aezekial	1
146	lordpipe	1
146	Dusk_95	1
146	WyngGoy	1
146	bruh072	1
146	Optiprimus	1
146	LordSpeed37	1
146	TheEnderman548	1
146	CLUBN2	1
146	starbits140	1
146	Phoenix_Diacou	1
146	ediballbearings	1
146	lcvezra	1
146	Luigipunch989	1
146	obzii	1
146	Dogcorn69420	1
146	jcool7	1
146	gaming4Naming	1
146	Kferno	1
146	MilleGrug	1
146	Njensen7	1
146	anbbang	1
146	Miko_Fullbuster	1
146	RadarHz	1
146	AstroLightz_	1
146	FelixPSY375	1
146	little_dUki	1
146	MeetTheWollo	1
146	Powowowow	1
146	UrbanPlanner1978	1
146	2blox	1
146	Sral7	1
146	RareDankMemeFrog	1
146	00000000-0000-0000-0009-01f898304150	1
