rank	username	minecraft:picked_up/minecraft:chainmail_chestplate
154	ivorico	1
154	NinjaKnifeKill	1
154	Prismyst	1
154	PhantomBionic	1
154	ccwildfire1	1
154	Ganjier	1
154	TheFlfthHorseman	1
154	chlorinex	1
154	heckface	1
154	Malorn_Aetherius	1
154	NieToksikpl	1
154	gilesmcriles	1
154	jushykins	1
154	bloodbiter	1
154	Nicky_H225	1
154	o0z	1
154	SoftSix	1
154	GingerNeutron	1
154	SteveCraftBlocks	1
154	_Dean_123	1
154	crying_wolf_13	1
154	Kkanot	1
154	Kamflame10	1
154	mwrty	1
154	Bobby808	1
154	Robby_Cream	1
154	intropass	1
154	Septemb3r	1
154	Cellcorgi649	1
154	r123moore	1
154	NotKaden_	1
154	eiC_	1
154	Kubelz	1
154	platinumzero	1
154	funnyblitz123	1
154	ehunt54	1
154	0nly_sn1per	1
154	Windo_licker	1
154	fr_ser	1
154	CarltheCuck	1
154	MyNameIsJobo	1
154	SlayerCrypto	1
154	Jackattack53	1
154	SuperPooch06	1
154	Rumpletaezer	1
154	Snowflowe	1
154	Zythose	1
154	killmeiamtraitor	1
154	AnnieBathory	1
154	impossibleteapot	1
154	_Boipl_	1
154	Hoid_the_Roamer	1
154	Bumpy419	1
154	BronkerBrum	1
154	Hiryu27	1
154	Voxin2K	1
154	Werbe	1
154	bee_gorl	1
154	seramalen	1
154	Onennon	1
154	Mattesco	1
154	PuFY	1
154	ClemenPine	1
154	Kim_Jong_eel	1
154	HolyVenom	1
154	Hail_the_wombat	1
154	wezzzi	1
154	stuy9	1
154	fw3xywashere	1
154	AuroraSkies	1
154	Joestra	1
154	natajimi	1
154	NomadicRobin_	1
154	Inbefour	1
154	PineappleZ215	1
154	Syropatathe	1
154	Fuhrer_Teemo	1
154	madderfall	1
154	Meatlaugh	1
154	DemTechAlpha	1
154	Fuad_R	1
154	NameGenerat0r	1
154	Shogunite	1
154	claivin	1
154	StinkyDiplomat	1
154	Quaintster	1
154	MangoSalad316	1
154	FlashMigma	1
154	Blu3beast	1
154	Nycteus_	1
154	Xclax101	1
154	Steven1282598	1
154	Blaiku	1
154	the__Reaper4999	1
154	Groundler	1
154	Racengan	1
154	ChronoSounds	1
154	DeGodz4life	1
154	ProfessorDiaper	1
154	Aezekial	1
154	lordpipe	1
154	Dusk_95	1
154	WyngGoy	1
154	bruh072	1
154	Optiprimus	1
154	LordSpeed37	1
154	TheEnderman548	1
154	CLUBN2	1
154	starbits140	1
154	Phoenix_Diacou	1
154	ediballbearings	1
154	lcvezra	1
154	Luigipunch989	1
154	obzii	1
154	Dogcorn69420	1
154	jcool7	1
154	gaming4Naming	1
154	Kferno	1
154	MilleGrug	1
154	Njensen7	1
154	anbbang	1
154	Miko_Fullbuster	1
154	RadarHz	1
154	AstroLightz_	1
154	FelixPSY375	1
154	little_dUki	1
