rank	username	minecraft:picked_up/minecraft:chainmail_chestplate
152	Ganjier	1
152	TheFlfthHorseman	1
152	chlorinex	1
152	heckface	1
152	Malorn_Aetherius	1
152	NieToksikpl	1
152	gilesmcriles	1
152	jushykins	1
152	bloodbiter	1
152	Nicky_H225	1
152	o0z	1
152	SoftSix	1
152	GingerNeutron	1
152	SteveCraftBlocks	1
152	_Dean_123	1
152	crying_wolf_13	1
152	Kkanot	1
152	Kamflame10	1
152	mwrty	1
152	Bobby808	1
152	Robby_Cream	1
152	intropass	1
152	Septemb3r	1
152	r123moore	1
152	NotKaden_	1
152	eiC_	1
152	Kubelz	1
152	platinumzero	1
152	funnyblitz123	1
152	ehunt54	1
152	0nly_sn1per	1
152	Windo_licker	1
152	fr_ser	1
152	CarltheCuck	1
152	MyNameIsJobo	1
152	SlayerCrypto	1
152	Jackattack53	1
152	SuperPooch06	1
152	Rumpletaezer	1
152	Zythose	1
152	killmeiamtraitor	1
152	AnnieBathory	1
152	impossibleteapot	1
152	_Boipl_	1
152	Hoid_the_Roamer	1
152	Bumpy419	1
152	BronkerBrum	1
152	Hiryu27	1
152	Voxin2K	1
152	Werbe	1
152	bee_gorl	1
152	seramalen	1
152	Onennon	1
152	Mattesco	1
152	AlexxO_o	1
152	PuFY	1
152	ClemenPine	1
152	Kim_Jong_eel	1
152	HolyVenom	1
152	Hail_the_wombat	1
152	wezzzi	1
152	stuy9	1
152	fw3xywashere	1
152	AuroraSkies	1
152	Joestra	1
152	natajimi	1
152	NomadicRobin_	1
152	Inbefour	1
152	PineappleZ215	1
152	Syropatathe	1
152	Fuhrer_Teemo	1
152	madderfall	1
152	Meatlaugh	1
152	DemTechAlpha	1
152	Fuad_R	1
152	NameGenerat0r	1
152	Shogunite	1
152	claivin	1
152	StinkyDiplomat	1
152	Quaintster	1
152	MangoSalad316	1
152	FlashMigma	1
152	Blu3beast	1
152	Nycteus_	1
152	Xclax101	1
152	Steven1282598	1
152	Blaiku	1
152	the__Reaper4999	1
152	Groundler	1
152	Racengan	1
152	ChronoSounds	1
152	DeGodz4life	1
152	ProfessorDiaper	1
152	Aezekial	1
152	lordpipe	1
152	Dusk_95	1
152	WyngGoy	1
152	bruh072	1
152	Optiprimus	1
152	LordSpeed37	1
152	TheEnderman548	1
152	CLUBN2	1
152	starbits140	1
152	Phoenix_Diacou	1
152	ediballbearings	1
152	lcvezra	1
152	Luigipunch989	1
152	obzii	1
152	Dogcorn69420	1
152	jcool7	1
152	gaming4Naming	1
152	Kferno	1
152	MilleGrug	1
152	Njensen7	1
152	anbbang	1
152	Miko_Fullbuster	1
152	RadarHz	1
152	AstroLightz_	1
152	FelixPSY375	1
152	little_dUki	1
152	MeetTheWollo	1
152	Powowowow	1
152	UrbanPlanner1978	1
152	2blox	1
152	Sral7	1
152	RareDankMemeFrog	1
