rank	username	minecraft:picked_up/minecraft:chainmail_chestplate
107	ooga47	2
107	Moofyman	2
107	Luminad3	2
107	Hahaa_0	2
107	AspenLightVT	2
107	ebanana	2
107	Deerfoot	2
107	DanTheBuilderino	2
107	GravitySaint	2
107	Fildyr	2
107	g0rr1lla	2
107	Airem_Core	2
107	layabout100	2
107	Soplight	2
107	Spenduh	2
107	PortlyPete69	2
107	NamelessGG	2
107	CalebDHawk	2
107	TheALV	2
107	Steelynan	2
107	Eczbek	2
107	Kubeusz2010	2
107	laron58	2
107	tartanboy	2
107	Skippeh	2
107	xorompole	2
107	Legendosh	2
107	h2p_emrld	2
175	TheBiggestFeller	1
175	j4ck811	1
175	SugarMyNuggets	1
175	j5ylim	1
175	MuffinManzz	1
175	chipklip	1
175	Apollo_993	1
175	RoskobiOne	1
175	soundad	1
175	PazinGaming	1
175	NibPicker	1
175	Yatitay	1
175	KingFaenor	1
175	powercas_gamer	1
175	ImpavidArcher	1
175	BlancoFlaco	1
175	SaucyDark	1
175	Killercatty78	1
175	tuckerdoodle	1
175	Incinere	1
175	Ryker	1
175	abdomera	1
175	SyntheticSurgeon	1
175	SOA1RR	1
175	TAKrules	1
175	KomputerDude	1
175	Huwulling	1
175	Julmish	1
175	NinjaKnifeKill	1
175	Prismyst	1
175	PhantomBionic	1
175	Lez_	1
175	Archsam	1
175	skroobiez	1
175	ccwildfire1	1
175	Ganjier	1
175	TheFlfthHorseman	1
175	chlorinex	1
175	heckface	1
175	_Destina_	1
175	Malorn_Aetherius	1
175	NieToksikpl	1
175	gilesmcriles	1
175	jushykins	1
175	Hydro___________	1
175	bloodbiter	1
175	Nicky_H225	1
175	o0z	1
175	SoftSix	1
175	GingerNeutron	1
175	corvidpartyfor6	1
175	Secret_Canary	1
175	SteveCraftBlocks	1
175	_Dean_123	1
175	crying_wolf_13	1
175	Kkanot	1
175	Kamflame	1
175	mwrty	1
175	Bobby808	1
175	Robby_Cream	1
175	intropass	1
175	Septemb3r	1
175	Cellcorgi649	1
175	r123moore	1
175	NotKaden_	1
175	eiC_	1
175	Kubelz	1
175	platinumzero	1
175	funnyblitz123	1
175	ehunt54	1
175	nstuartwilliams1	1
175	0nly_sn1per	1
175	Windo_licker	1
175	fr_ser	1
175	CarltheCuck	1
175	MyNameIsJobo	1
175	SlayerCrypto	1
175	SuperPooch06	1
175	Rumpletaezer	1
175	Snowflowe	1
175	Zythose	1
175	killmeiamtraitor	1
175	AnnieBathory	1
175	impossibleteapot	1
175	Boipl	1
175	Hoid_the_Roamer	1
175	Bumpy419	1
175	BronkerBrum	1
175	Hiryu27	1
175	Voxin2K	1
175	Werbe	1
175	ScootOfBoot	1
175	bee_gorl	1
175	seramalen	1
175	Onennon	1
175	Mattesco	1
175	Shortest_Man	1
175	PuFY	1
175	ClemenPine	1
175	Kim_Jong_eel	1
175	HolyVenom	1
175	Hail_the_wombat	1
175	wezzzi	1
175	stuy9	1
175	fw3xy74	1
175	AuroraSkies	1
175	Tropiicant	1
175	Joestra	1
175	natajimi	1
175	NomadicRobin_	1
175	Inbefour	1
175	PineappleZ215	1
175	Syropatathe	1
175	Fuhrer_Teemo	1
175	madderfall	1
175	Meatlaugh	1
175	DemTechAlpha	1
175	Fuad_R	1
175	NameGenerat0r	1
175	Shogunite	1
175	claivin	1
175	Quaintster	1
175	MangoSalad316	1
175	FlashMigma	1
175	kalzor	1
175	Blu3beast	1
