rank	username	minecraft:picked_up/minecraft:chainmail_chestplate
101	Frozil20	2
101	Creativebuilder2	2
101	Gundam_Steven	2
101	eitanzaki	2
101	livingdaydreams	2
101	Swexti	2
101	Da_Boss_Rani	2
101	picardred	2
101	BobDeBouwer1337	2
101	MattieHD	2
101	TheThomas69	2
101	excelsionprime	2
101	lorpus	2
101	Awyrlas	2
101	emrekn	2
101	PegLegPete93	2
101	Inchef	2
101	Mewar	2
101	Diavri	2
101	gcaisawesome	2
101	Covalents	2
101	noam464	2
101	John6970	2
101	M_Patata	2
101	SeverianOfUrth	2
101	Winklepicker279	2
101	legal_tax_evader	2
101	yheece	2
101	mick407	2
101	Jonafrog99	2
101	WET_WET_WET	2
101	CrateOfBoxes	2
101	Corbsman	2
101	ooga47	2
101	Moofyman	2
101	SaintJosie	2
101	_Bguette_	2
101	ebanana	2
101	Deerfoot	2
101	DanTheBuilderino	2
101	GravitySaint	2
101	Fildyr	2
101	g0rr1lla	2
101	Airem_Core	2
101	layabout100	2
101	Soplight	2
101	Spenduh	2
101	PortlyPete69	2
101	SunsetwolfGG	2
101	CalebDHawk	2
101	TheALV	2
101	Steelynan	2
101	Eczbek	2
101	Kubeusz2010	2
101	laron58	2
101	tartanboy	2
101	Skippeh	2
101	xorompole	2
101	Legendosh	2
101	h2p_emrld	2
165	TheBiggestFeller	1
165	rats_life	1
165	SugarMyNuggets	1
165	MuffinManzz	1
165	chipklip	1
165	Apollo_993	1
165	RoskobiOne	1
165	soundad	1
165	NibPicker	1
165	Yatitay	1
165	KingFaenor	1
165	ImpavidArcher	1
165	BlancoFlaco	1
165	SaucyDark	1
165	Killercatty78	1
165	tuckerdoodle	1
165	Incinere	1
165	Ryker	1
165	youhjjhhhjj	1
165	SyntheticSurgeon	1
165	TAKrules	1
165	KomputerDude	1
165	Huwulling	1
165	ivorico	1
165	NinjaKnifeKill	1
165	Prismyst	1
165	PhantomBionic	1
165	jessewegottacook	1
165	ccwildfire1	1
165	Ganjier	1
165	TheFlfthHorseman	1
165	chlorinex	1
165	heckface	1
165	Malorn_Aetherius	1
165	NieToksikpl	1
165	gilesmcriles	1
165	jushykins	1
165	ItsHydroMC	1
165	bloodbiter	1
165	Nicky_H225	1
165	o0z	1
165	SoftSix	1
165	GingerNeutron	1
165	SteveCraftBlocks	1
165	_Dean_123	1
165	crying_wolf_13	1
165	Kkanot	1
165	Kamflame10	1
165	mwrty	1
165	Bobby808	1
165	Robby_Cream	1
165	intropass	1
165	Septemb3r	1
165	Cellcorgi649	1
165	r123moore	1
165	NotKaden_	1
165	eiC_	1
165	Kubelz	1
165	platinumzero	1
165	funnyblitz123	1
165	ehunt54	1
165	0nly_sn1per	1
165	Windo_licker	1
165	fr_ser	1
165	CarltheCuck	1
165	MyNameIsJobo	1
165	SlayerCrypto	1
165	Jackattack53	1
165	SuperPooch06	1
165	Rumpletaezer	1
165	Snowflowe	1
165	Zythose	1
165	killmeiamtraitor	1
165	AnnieBathory	1
165	impossibleteapot	1
165	_Boipl_	1
165	Hoid_the_Roamer	1
165	Bumpy419	1
165	BronkerBrum	1
165	Hiryu27	1
165	oscminus	1
165	Voxin2K	1
165	Werbe	1
165	bee_gorl	1
165	seramalen	1
165	Onennon	1
165	Mattesco	1
165	SvenskaAlvar	1
165	PuFY	1
165	ClemenPine	1
165	Kim_Jong_eel	1
165	HolyVenom	1
165	Hail_the_wombat	1
165	wezzzi	1
165	stuy9	1
165	fw3xy74	1
165	AuroraSkies	1
165	Joestra	1
165	natajimi	1
165	NomadicRobin_	1
165	Inbefour	1
165	PineappleZ215	1
165	Syropatathe	1
165	Fuhrer_Teemo	1
165	madderfall	1
165	Meatlaugh	1
165	DemTechAlpha	1
165	Fuad_R	1
165	NameGenerat0r	1
165	Shogunite	1
165	claivin	1
165	Quaintster	1
165	MangoSalad316	1
165	FlashMigma	1
165	kalzor	1
165	Blu3beast	1
165	Nycteus_	1
165	Xclax101	1
165	Steve897	1
165	Blaiku	1
165	the__Reaper4999	1
165	Groundler	1
165	Racengan	1
165	ChronoSounds	1
165	MS_Pryxx	1
165	ProfessorDiaper	1
165	wwwwinnebagoooo	1
165	Aezekial	1
165	lordpipe	1
165	Druid95	1
165	WyngGoy	1
165	bruh072	1
165	ItsDeltaMC	1
165	Optiprimus	1
165	LordSpeed37	1
165	TheEnderMan548	1
