rank	username	minecraft:picked_up/minecraft:chainmail_chestplate
145	Yatitay	1
145	KingFaenor	1
145	ImpavidArcher	1
145	BlancoFlaco	1
145	SaucyDark	1
145	tuckerdoodle	1
145	Incinere	1
145	Ryker	1
145	youhjjhhhjj	1
145	TAKrules	1
145	KomputerDude	1
145	ivorico	1
145	NinjaKnifeKill	1
145	PhantomBionic	1
145	Da_Boss_Rani	1
145	ccwildfire1	1
145	Ganjier	1
145	TheFlfthHorseman	1
145	chlorinex	1
145	heckface	1
145	Malorn_Aetherius	1
145	gilesmcriles	1
145	jushykins	1
145	bloodbiter	1
145	Nicky_H225	1
145	o0z	1
145	SoftSix	1
145	GingerNeutron	1
145	SteveCraftBlocks	1
145	_Dean_123	1
145	crying_wolf_13	1
145	Kkanot	1
145	Kamflame10	1
145	mwrty	1
145	Bobby808	1
145	Robby_Cream	1
145	intropass	1
145	Septemb3r	1
145	r123moore	1
145	NotKaden_	1
145	eiC_	1
145	Kubelz	1
145	platinumzero	1
145	funnyblitz123	1
145	ehunt54	1
145	0nly_sn1per	1
145	Windo_licker	1
145	fr_ser	1
145	CarltheCuck	1
145	MyNameIsJobo	1
145	SlayerCrypto	1
145	Jackattack53	1
145	SuperPooch06	1
145	Rumpletaezer	1
145	Zythose	1
145	killmeiamtraitor	1
145	AnnieBathory	1
145	impossibleteapot	1
145	_Boipl_	1
145	Hoid_the_Roamer	1
145	Bumpy419	1
145	BronkerBrum	1
145	Hiryu27	1
145	Voxin2K	1
145	Werbe	1
145	bee_gorl	1
145	seramalen	1
145	Onennon	1
145	PuFY	1
145	ClemenPine	1
145	Kim_Jong_eel	1
145	HolyVenom	1
145	Hail_the_wombat	1
145	Akoot_	1
145	wezzzi	1
145	stuy9	1
145	fw3xywashere	1
145	AuroraSkies	1
145	Joestra	1
145	natajimi	1
145	NomadicRobin_	1
145	Inbefour	1
145	PineappleZ215	1
145	Syropatathe	1
145	Fuhrer_Teemo	1
145	madderfall	1
145	Meatlaugh	1
145	DemTechAlpha	1
145	Shogunite	1
145	claivin	1
145	Quaintster	1
145	MangoSalad316	1
145	FlashMigma	1
145	Blu3beast	1
145	Nycteus_	1
145	Xclax101	1
145	Blaiku	1
145	the__Reaper4999	1
145	Groundler	1
145	Racengan	1
145	DeGodz4life	1
145	ProfessorDiaper	1
145	Aezekial	1
145	lordpipe	1
145	Dusk_95	1
145	WyngGoy	1
145	bruh072	1
145	Optiprimus	1
145	LordSpeed37	1
145	TheEnderman548	1
145	CLUBN2	1
145	starbits140	1
145	Phoenix_Diacou	1
145	ediballbearings	1
145	lcvezra	1
145	Luigipunch989	1
145	obzii	1
145	Dogcorn69420	1
145	jcool7	1
145	gaming4Naming	1
145	Kferno	1
145	MilleGrug	1
145	Njensen7	1
145	anbbang	1
145	Miko_Fullbuster	1
145	RadarHz	1
145	AstroLightz_	1
145	FelixPSY375	1
145	little_dUki	1
145	MeetTheWollo	1
145	Powowowow	1
145	UrbanPlanner1978	1
145	2blox	1
145	Sral7	1
145	RareDankMemeFrog	1
145	00000000-0000-0000-0009-01f898304150	1
