rank	username	minecraft:picked_up/minecraft:chainmail_chestplate
150	TheFlfthHorseman	1
150	chlorinex	1
150	heckface	1
150	Malorn_Aetherius	1
150	gilesmcriles	1
150	jushykins	1
150	bloodbiter	1
150	Nicky_H225	1
150	o0z	1
150	SoftSix	1
150	GingerNeutron	1
150	SteveCraftBlocks	1
150	_Dean_123	1
150	crying_wolf_13	1
150	Kkanot	1
150	Kamflame10	1
150	mwrty	1
150	Bobby808	1
150	Robby_Cream	1
150	intropass	1
150	Septemb3r	1
150	r123moore	1
150	NotKaden_	1
150	eiC_	1
150	Kubelz	1
150	platinumzero	1
150	funnyblitz123	1
150	ehunt54	1
150	0nly_sn1per	1
150	Windo_licker	1
150	fr_ser	1
150	CarltheCuck	1
150	MyNameIsJobo	1
150	SlayerCrypto	1
150	Jackattack53	1
150	SuperPooch06	1
150	Rumpletaezer	1
150	Zythose	1
150	killmeiamtraitor	1
150	AnnieBathory	1
150	impossibleteapot	1
150	_Boipl_	1
150	Hoid_the_Roamer	1
150	Bumpy419	1
150	BronkerBrum	1
150	Hiryu27	1
150	Voxin2K	1
150	Werbe	1
150	bee_gorl	1
150	seramalen	1
150	Onennon	1
150	Mattesco	1
150	Moofyman	1
150	PuFY	1
150	ClemenPine	1
150	Kim_Jong_eel	1
150	HolyVenom	1
150	Hail_the_wombat	1
150	wezzzi	1
150	stuy9	1
150	fw3xywashere	1
150	AuroraSkies	1
150	Joestra	1
150	natajimi	1
150	NomadicRobin_	1
150	Inbefour	1
150	PineappleZ215	1
150	Syropatathe	1
150	Fuhrer_Teemo	1
150	madderfall	1
150	Meatlaugh	1
150	DemTechAlpha	1
150	Fuad_R	1
150	NameGenerat0r	1
150	Shogunite	1
150	claivin	1
150	StinkyDiplomat	1
150	Quaintster	1
150	MangoSalad316	1
150	FlashMigma	1
150	Blu3beast	1
150	Nycteus_	1
150	Xclax101	1
150	Steven1282598	1
150	Blaiku	1
150	the__Reaper4999	1
150	Groundler	1
150	Racengan	1
150	ChronoSounds	1
150	DeGodz4life	1
150	ProfessorDiaper	1
150	Aezekial	1
150	lordpipe	1
150	Dusk_95	1
150	WyngGoy	1
150	bruh072	1
150	Optiprimus	1
150	LordSpeed37	1
150	TheEnderman548	1
150	CLUBN2	1
150	starbits140	1
150	Phoenix_Diacou	1
150	ediballbearings	1
150	lcvezra	1
150	Luigipunch989	1
150	obzii	1
150	Dogcorn69420	1
150	jcool7	1
150	gaming4Naming	1
150	Kferno	1
150	MilleGrug	1
150	Njensen7	1
150	anbbang	1
150	Miko_Fullbuster	1
150	RadarHz	1
150	AstroLightz_	1
150	FelixPSY375	1
150	little_dUki	1
150	MeetTheWollo	1
150	Powowowow	1
150	UrbanPlanner1978	1
150	2blox	1
150	Sral7	1
150	RareDankMemeFrog	1
150	00000000-0000-0000-0009-01ff0c3e5e4f	1
150	00000000-0000-0000-0009-01f898304150	1
