rank	username	minecraft:picked_up/minecraft:chainmail_chestplate
157	youhjjhhhjj	1
157	SyntheticSurgeon	1
157	Alteriity	1
157	TAKrules	1
157	KomputerDude	1
157	ivorico	1
157	NinjaKnifeKill	1
157	Prismyst	1
157	PhantomBionic	1
157	ccwildfire1	1
157	Ganjier	1
157	TheFlfthHorseman	1
157	chlorinex	1
157	heckface	1
157	Malorn_Aetherius	1
157	NieToksikpl	1
157	gilesmcriles	1
157	jushykins	1
157	bloodbiter	1
157	Nicky_H225	1
157	o0z	1
157	SoftSix	1
157	GingerNeutron	1
157	SteveCraftBlocks	1
157	_Dean_123	1
157	crying_wolf_13	1
157	Kkanot	1
157	Kamflame10	1
157	mwrty	1
157	Bobby808	1
157	Robby_Cream	1
157	intropass	1
157	Septemb3r	1
157	Cellcorgi649	1
157	r123moore	1
157	NotKaden_	1
157	eiC_	1
157	Kubelz	1
157	platinumzero	1
157	funnyblitz123	1
157	ehunt54	1
157	0nly_sn1per	1
157	Windo_licker	1
157	fr_ser	1
157	CarltheCuck	1
157	MyNameIsJobo	1
157	SlayerCrypto	1
157	Jackattack53	1
157	SuperPooch06	1
157	Rumpletaezer	1
157	Snowflowe	1
157	Zythose	1
157	killmeiamtraitor	1
157	AnnieBathory	1
157	impossibleteapot	1
157	_Boipl_	1
157	Hoid_the_Roamer	1
157	Bumpy419	1
157	BronkerBrum	1
157	Hiryu27	1
157	Voxin2K	1
157	Werbe	1
157	bee_gorl	1
157	seramalen	1
157	Onennon	1
157	Mattesco	1
157	PuFY	1
157	ClemenPine	1
157	Kim_Jong_eel	1
157	ZA07	1
157	Hail_the_wombat	1
157	wezzzi	1
157	stuy9	1
157	fw3xywashere	1
157	AuroraSkies	1
157	Joestra	1
157	natajimi	1
157	NomadicRobin_	1
157	Inbefour	1
157	PineappleZ215	1
157	Syropatathe	1
157	Fuhrer_Teemo	1
157	madderfall	1
157	Meatlaugh	1
157	DemTechAlpha	1
157	Fuad_R	1
157	NameGenerat0r	1
157	Shogunite	1
157	claivin	1
157	StinkyDiplomat	1
157	Quaintster	1
157	MangoSalad316	1
157	FlashMigma	1
157	Blu3beast	1
157	Nycteus_	1
157	Xclax101	1
157	GoofySilly	1
157	Blaiku	1
157	the__Reaper4999	1
157	Groundler	1
157	Racengan	1
157	ChronoSounds	1
157	MS_Pryxx	1
157	ProfessorDiaper	1
157	Aezekial	1
157	lordpipe	1
157	Dusk_95	1
157	WyngGoy	1
157	bruh072	1
157	Optiprimus	1
157	LordSpeed37	1
157	TheEnderMan548	1
157	CLUBN2	1
157	starbits140	1
157	KujikawaRisechi	1
157	Phoenix_Diacou	1
157	ediballbearings	1
157	lcvezra	1
157	Luigipunch989	1
157	obzii	1
157	Dogcorn69420	1
157	jcool7	1
157	nonarso	1
157	Kferno	1
157	MilleGrug	1
157	Njensen7	1
157	zOnlyKroks	1
