rank	username	minecraft:picked_up/minecraft:chainmail_chestplate
113	CrateOfBoxes	2
113	Krowuss	2
113	Corbsman	2
113	ooga47	2
113	Moofyman	2
113	Luminad3	2
113	Hahaa_0	2
113	AspenLightVT	2
113	ebanana	2
113	Deerfoot	2
113	DanTheBuilderino	2
113	cuddlyMonster	2
113	GravitySaint	2
113	Fildyr	2
113	g0rr1lla	2
113	Airem_Core	2
113	layabout100	2
113	Soplight	2
113	PortlyPete69	2
113	NATE_the_HALO	2
113	robonya_	2
113	NamelessGG	2
113	CalebDHawk	2
113	TheALV	2
113	Steelynan	2
113	Eczbek	2
113	Kubeusz2010	2
113	laron58	2
113	tartanboy	2
113	Skippeh	2
113	xorompole	2
113	Legendosh	2
113	h2p_emrld	2
113	TheWickedBird	2
182	TheBiggestFeller	1
182	j4ck811	1
182	SugarMyNuggets	1
182	j5ylim	1
182	MuffinManzz	1
182	chipklip	1
182	Apollo_993	1
182	RoskobiOne	1
182	soundad	1
182	PazinGaming	1
182	NibPicker	1
182	Yatitay	1
182	KingFaenor	1
182	powercas_gamer	1
182	mymayowasgone	1
182	ImpavidArcher	1
182	BlancoFlaco	1
182	SaucyDark	1
182	Killercatty78	1
182	RatatJuice	1
182	tuckerdoodle	1
182	Incinere	1
182	Ryker	1
182	abdomera	1
182	SyntheticSurgeon	1
182	SOA1RR	1
182	TAKrules	1
182	KomputerDude	1
182	Huwulling	1
182	Julmish	1
182	NinjaKnifeKill	1
182	Prismyst	1
182	PhantomBionic	1
182	Lez_	1
182	Archsam	1
182	skroobiez	1
182	ccwildfire1	1
182	Ganjier	1
182	TheFlfthHorseman	1
182	chlorinex	1
182	heckface	1
182	_Destina_	1
182	Malorn_Aetherius	1
182	NieToksikpl	1
182	gilesmcriles	1
182	jushykins	1
182	hydrothebot	1
182	bloodbiter	1
182	Nicky_H225	1
182	o0z	1
182	SoftSix	1
182	GingerNeutron	1
182	corvidpartyfor6	1
182	Secret_Canary	1
182	SteveCraftBlocks	1
182	_Dean_123	1
182	_witch_craft_	1
182	crying_wolf_13	1
182	Kkanot	1
182	Kamflame	1
182	lpinfinity	1
182	mwrty	1
182	Bobby808	1
182	Robby_Cream	1
182	intropass	1
182	Septemb3r	1
182	Cellcorgi649	1
182	theonlymagikarp	1
182	r123moore	1
182	NotKaden_	1
182	eiC_	1
182	Kubelz	1
182	platinumzero	1
182	funnyblitz123	1
182	ehunt54	1
182	Koalander	1
182	0nly_sn1per	1
182	Windo_licker	1
182	fr_ser	1
182	CarltheCuck	1
182	MyNameIsJobo	1
182	SlayerCrypto	1
182	SuperPooch06	1
182	Rumpletaezer	1
182	Snowflowe	1
182	Zythose	1
182	killmeiamtraitor	1
182	AnnieBathory	1
182	impossibleteapot	1
182	Boipl	1
182	Hoid_the_Roamer	1
182	Bumpy419	1
182	BronkerBrum	1
182	Hiryu27	1
182	Jekyll	1
182	Voxin2K	1
182	Werbe	1
182	ScootOfBoot	1
182	bee_gorl	1
182	seramalen	1
182	Onennon	1
182	Mattesco	1
182	Shortest_	1
182	PuFY	1
182	ClemenPine	1
182	Kim_Jong_eel	1
182	HolyVenom	1
182	Hail_the_wombat	1
182	wezzzi	1
182	stuy9	1
182	fw3xy	1
182	AuroraSkies	1
182	Tropiicant	1
182	Joestra	1
182	natajimi	1
182	NomadicRobin_	1
182	Inbefour	1
182	PineappleZ215	1
182	Syropatathe	1
