rank	username	minecraft:picked_up/minecraft:chainmail_chestplate
114	Eczbek	2
114	Kubeusz2010	2
114	laron58	2
114	tartanboy	2
114	Skippeh	2
114	xorompole	2
114	Legendosh	2
114	h2p_emrld	2
114	TheWickedBird	2
183	TheBiggestFeller	1
183	j4ck811	1
183	SugarMyNuggets	1
183	j5ylim	1
183	MuffinManzz	1
183	chipklip	1
183	Apollo_993	1
183	RoskobiOne	1
183	soundad	1
183	PazinGaming	1
183	NibPicker	1
183	Yatitay	1
183	KingFaenor	1
183	powercas_gamer	1
183	MyMawgDonaldsGon	1
183	ImpavidArcher	1
183	BlancoFlaco	1
183	SaucyDark	1
183	Killercatty78	1
183	RatatJuice	1
183	tuckerdoodle	1
183	Incinere	1
183	Ryker	1
183	abdomera	1
183	SyntheticSurgeon	1
183	SOA1RR	1
183	TAKrules	1
183	KomputerDude	1
183	Huwulling	1
183	Julmish	1
183	NinjaKnifeKill	1
183	Prismyst	1
183	PhantomBionic	1
183	Lez_	1
183	Archsam	1
183	skroobiez	1
183	ccwildfire1	1
183	Ganjier	1
183	TheFlfthHorseman	1
183	chlorinex	1
183	heckface	1
183	_Destina_	1
183	Malorn_Aetherius	1
183	NieToksikpl	1
183	gilesmcriles	1
183	jushykins	1
183	hydrothebot	1
183	bloodbiter	1
183	Nicky_H225	1
183	o0z	1
183	SoftSix	1
183	GingerNeutron	1
183	corvidpartyfor6	1
183	Secret_Canary	1
183	SteveCraftBlocks	1
183	_Dean_123	1
183	_witch_craft_	1
183	crying_wolf_13	1
183	Kkanot	1
183	Kamflame	1
183	squeezal	1
183	lpinfinity	1
183	mwrty	1
183	Bobby808	1
183	Robby_Cream	1
183	intropass	1
183	Septemb3r	1
183	Cellcorgi649	1
183	theonlymagikarp	1
183	r123moore	1
183	NotKaden_	1
183	eiC_	1
183	Kubelz	1
183	platinumzero	1
183	funnyblitz123	1
183	ehunt54	1
183	DisgruntledKoala	1
183	0nly_sn1per	1
183	Windo_licker	1
183	fr_ser	1
183	CarltheCuck	1
183	MyNameIsJobo	1
183	SlayerCrypto	1
183	SuperPooch06	1
183	Rumpletaezer	1
183	Snowflowe	1
183	Zythose	1
183	killmeiamtraitor	1
183	AnnieBathory	1
183	impossibleteapot	1
183	Boipl	1
183	Hoid_the_Roamer	1
183	Bumpy419	1
183	BronkerBrum	1
183	Hiryu27	1
183	Jekyll	1
183	Voxin2K	1
183	Werbe	1
183	ScootOfBoot	1
183	bee_gorl	1
183	seramalen	1
183	Onennon	1
183	Mattesco	1
183	Shortest_	1
183	PuFY	1
183	ClemenPine	1
183	Kim_Jong_eel	1
183	HolyVenom	1
183	Hail_the_wombat	1
183	wezzzi	1
183	stuy9	1
183	fw3xy	1
183	AuroraSkies	1
183	Tropiicant	1
183	Joestra	1
183	natajimi	1
183	NomadicRobin_	1
183	Inbefour	1
