rank	username	minecraft:picked_up/minecraft:chainmail_chestplate
111	CrateOfBoxes	2
111	Krowuss	2
111	Corbsman	2
111	ooga47	2
111	Moofyman	2
111	Luminad3	2
111	Hahaa_0	2
111	AspenLightVT	2
111	ebanana	2
111	Deerfoot	2
111	DanTheBuilderino	2
111	pretty_pink_reno	2
111	GravitySaint	2
111	Fildyr	2
111	g0rr1lla	2
111	Airem_Core	2
111	layabout100	2
111	Soplight	2
111	PortlyPete69	2
111	NATE_the_HALO	2
111	NamelessGG	2
111	CalebDHawk	2
111	TheALV	2
111	Steelynan	2
111	Eczbek	2
111	Kubeusz2010	2
111	laron58	2
111	tartanboy	2
111	Skippeh	2
111	xorompole	2
111	Legendosh	2
111	h2p_emrld	2
111	TheWickedBird	2
180	TheBiggestFeller	1
180	j4ck811	1
180	SugarMyNuggets	1
180	j5ylim	1
180	MuffinManzz	1
180	chipklip	1
180	Apollo_993	1
180	RoskobiOne	1
180	soundad	1
180	PazinGaming	1
180	NibPicker	1
180	Yatitay	1
180	KingFaenor	1
180	powercas_gamer	1
180	ImpavidArcher	1
180	BlancoFlaco	1
180	SaucyDark	1
180	Killercatty78	1
180	RatatJuice	1
180	tuckerdoodle	1
180	Incinere	1
180	Ryker	1
180	abdomera	1
180	SyntheticSurgeon	1
180	SOA1RR	1
180	TAKrules	1
180	KomputerDude	1
180	Huwulling	1
180	Julmish	1
180	NinjaKnifeKill	1
180	Prismyst	1
180	PhantomBionic	1
180	Lez_	1
180	Archsam	1
180	skroobiez	1
180	ccwildfire1	1
180	Ganjier	1
180	TheFlfthHorseman	1
180	chlorinex	1
180	heckface	1
180	_Destina_	1
180	Malorn_Aetherius	1
180	NieToksikpl	1
180	gilesmcriles	1
180	jushykins	1
180	Hydro___________	1
180	bloodbiter	1
180	Nicky_H225	1
180	o0z	1
180	SoftSix	1
180	GingerNeutron	1
180	corvidpartyfor6	1
180	Secret_Canary	1
180	SteveCraftBlocks	1
180	_Dean_123	1
180	crying_wolf_13	1
180	Kkanot	1
180	Kamflame	1
180	mwrty	1
180	Bobby808	1
180	Robby_Cream	1
180	intropass	1
180	Septemb3r	1
180	Cellcorgi649	1
180	r123moore	1
180	NotKaden_	1
180	eiC_	1
180	Kubelz	1
180	platinumzero	1
180	funnyblitz123	1
180	ehunt54	1
180	nstuartwilliams1	1
180	0nly_sn1per	1
180	Windo_licker	1
180	fr_ser	1
180	CarltheCuck	1
180	MyNameIsJobo	1
180	SlayerCrypto	1
180	SuperPooch06	1
180	Rumpletaezer	1
180	Snowflowe	1
180	Zythose	1
180	killmeiamtraitor	1
180	AnnieBathory	1
180	impossibleteapot	1
180	Boipl	1
180	Hoid_the_Roamer	1
180	Bumpy419	1
180	BronkerBrum	1
180	Hiryu27	1
180	Jekyll	1
180	Voxin2K	1
180	Werbe	1
180	ScootOfBoot	1
180	bee_gorl	1
180	seramalen	1
180	Onennon	1
180	Mattesco	1
180	Shortest_Man	1
180	PuFY	1
180	ClemenPine	1
180	Kim_Jong_eel	1
180	HolyVenom	1
180	Hail_the_wombat	1
180	wezzzi	1
180	stuy9	1
180	fw3xy74	1
180	AuroraSkies	1
180	Tropiicant	1
180	Joestra	1
180	natajimi	1
180	NomadicRobin_	1
180	Inbefour	1
180	PineappleZ215	1
180	Syropatathe	1
180	Fuhrer_Teemo	1
180	madderfall	1
180	Meatlaugh	1
180	DemTechAlpha	1
180	Fuad_R	1
180	NameGenerat0r	1
