rank	username	minecraft:picked_up/minecraft:chainmail_chestplate
99	eitanzaki	2
99	livingdaydreams	2
99	Alteriity	2
99	IgnoredBee	2
99	Swexti	2
99	Da_Boss_Rani	2
99	picardred	2
99	BobDeBouwer1337	2
99	MattieHD	2
99	TheThomas69	2
99	excelsionprime	2
99	lorpus	2
99	Awyrlas	2
99	emrekn	2
99	PegLegPete93	2
99	Inchef	2
99	Mewar	2
99	Diavri	2
99	gcaisawesome	2
99	Covalents	2
99	noam464	2
99	John6970	2
99	M_Patata	2
99	SeverianOfUrth	2
99	Winklepicker279	2
99	legal_tax_evader	2
99	yheece	2
99	mick407	2
99	WET_WET_WET	2
99	CrateOfBoxes	2
99	Corbsman	2
99	ooga47	2
99	Moofyman	2
99	SaintJosie	2
99	_Bguette_	2
99	ebanana	2
99	Deerfoot	2
99	DanTheBuilderino	2
99	GravitySaint	2
99	Fildyr	2
99	g0rr1lla	2
99	Airem_Core	2
99	layabout100	2
99	Soplight	2
99	Spenduh	2
99	PortlyPete69	2
99	SunsetwolfGG	2
99	CalebDHawk	2
99	TheALV	2
99	Steelynan	2
99	Eczbek	2
99	Kubeusz2010	2
99	laron58	2
99	tartanboy	2
99	Skippeh	2
99	xorompole	2
99	Legendosh	2
99	h2p_emrld	2
163	TheBiggestFeller	1
163	rats_life	1
163	SugarMyNuggets	1
163	MuffinManzz	1
163	chipklip	1
163	RoskobiOne	1
163	soundad	1
163	NibPicker	1
163	Yatitay	1
163	KingFaenor	1
163	ImpavidArcher	1
163	BlancoFlaco	1
163	SaucyDark	1
163	Killercatty78	1
163	tuckerdoodle	1
163	Incinere	1
163	Ryker	1
163	youhjjhhhjj	1
163	SyntheticSurgeon	1
163	TAKrules	1
163	KomputerDude	1
163	ivorico	1
163	NinjaKnifeKill	1
163	Prismyst	1
163	PhantomBionic	1
163	jessewegottacook	1
163	ccwildfire1	1
163	Ganjier	1
163	TheFlfthHorseman	1
163	chlorinex	1
163	heckface	1
163	Malorn_Aetherius	1
163	NieToksikpl	1
163	gilesmcriles	1
163	jushykins	1
163	bloodbiter	1
163	Nicky_H225	1
163	o0z	1
163	SoftSix	1
163	GingerNeutron	1
163	SteveCraftBlocks	1
163	_Dean_123	1
163	crying_wolf_13	1
163	Kkanot	1
163	Kamflame10	1
163	mwrty	1
163	Bobby808	1
163	Robby_Cream	1
163	intropass	1
163	Septemb3r	1
163	Cellcorgi649	1
163	r123moore	1
163	NotKaden_	1
163	eiC_	1
163	Kubelz	1
163	platinumzero	1
163	funnyblitz123	1
163	ehunt54	1
163	0nly_sn1per	1
163	Windo_licker	1
163	fr_ser	1
163	CarltheCuck	1
163	MyNameIsJobo	1
163	SlayerCrypto	1
163	Jackattack53	1
163	SuperPooch06	1
163	Rumpletaezer	1
163	Snowflowe	1
163	Zythose	1
163	killmeiamtraitor	1
163	AnnieBathory	1
163	impossibleteapot	1
163	_Boipl_	1
163	Hoid_the_Roamer	1
163	Bumpy419	1
163	BronkerBrum	1
163	Hiryu27	1
163	oscminus	1
163	Voxin2K	1
163	Werbe	1
163	bee_gorl	1
163	seramalen	1
163	Onennon	1
163	Mattesco	1
163	SvenskaAlvar	1
163	PuFY	1
163	ClemenPine	1
163	Kim_Jong_eel	1
163	HolyVenom	1
163	Hail_the_wombat	1
163	wezzzi	1
163	stuy9	1
163	fw3xy74	1
163	AuroraSkies	1
163	Joestra	1
163	natajimi	1
163	NomadicRobin_	1
163	Inbefour	1
163	PineappleZ215	1
163	Syropatathe	1
163	Fuhrer_Teemo	1
163	madderfall	1
163	Meatlaugh	1
163	DemTechAlpha	1
163	Fuad_R	1
163	NameGenerat0r	1
163	Shogunite	1
163	claivin	1
163	Quaintster	1
163	MangoSalad316	1
163	FlashMigma	1
163	Blu3beast	1
163	Nycteus_	1
163	Xclax101	1
163	Steve897	1
163	Blaiku	1
163	the__Reaper4999	1
163	Groundler	1
163	Racengan	1
163	ChronoSounds	1
163	MS_Pryxx	1
163	ProfessorDiaper	1
163	wwwwinnebagoooo	1
163	Aezekial	1
163	lordpipe	1
163	Druid95	1
163	WyngGoy	1
163	bruh072	1
163	Optiprimus	1
163	LordSpeed37	1
163	TheEnderMan548	1
163	CLUBN2	1
163	starbits140	1
163	KujikawaRisechi	1
163	Phoenix_Diacou	1
163	ediballbearings	1
163	lcvezra	1
163	Luigipunch989	1
