rank	username	minecraft:picked_up/minecraft:chainmail_chestplate
98	Swexti	2
98	Da_Boss_Rani	2
98	picardred	2
98	BobDeBouwer1337	2
98	MattieHD	2
98	TheThomas69	2
98	lorpus	2
98	Awyrlas	2
98	emrekn	2
98	PegLegPete93	2
98	Inchef	2
98	Mewar	2
98	Diavri	2
98	gcaisawesome	2
98	Covalents	2
98	noam464	2
98	John6970	2
98	M_Patata	2
98	SeverianTheLame	2
98	Winklepicker279	2
98	legal_tax_evader	2
98	gabriels543	2
98	mick407	2
98	WET_WET_WET	2
98	CrateOfBoxes	2
98	Corbsman	2
98	ooga47	2
98	Moofyman	2
98	SaintJosie	2
98	_Bguette_	2
98	ebanana	2
98	Deerfoot	2
98	DanTheBuilderino	2
98	GravitySaint	2
98	Fildyr	2
98	g0rr1lla	2
98	Airem_Core	2
98	layabout100	2
98	Soplight	2
98	gusstationwerker	2
98	PortlyPete69	2
98	SunsetwolfGG	2
98	CalebDHawk	2
98	TheALV	2
98	Steelynan	2
98	Eczbek	2
98	Kubeusz2010	2
98	laron58	2
98	tartanboy	2
98	Skippeh	2
98	xorompole	2
98	Legendosh	2
98	h2p_emrld	2
159	TheBiggestFeller	1
159	rats_life	1
159	SugarMyNuggets	1
159	MuffinManzz	1
159	chipklip	1
159	RoskobiOne	1
159	soundad	1
159	NibPicker	1
159	Yatitay	1
159	KingFaenor	1
159	ImpavidArcher	1
159	BlancoFlaco	1
159	SaucyDark	1
159	Killercatty78	1
159	tuckerdoodle	1
159	Incinere	1
159	Ryker	1
159	youhjjhhhjj	1
159	SyntheticSurgeon	1
159	Alteriity	1
159	TAKrules	1
159	KomputerDude	1
159	ivorico	1
159	NinjaKnifeKill	1
159	Prismyst	1
159	PhantomBionic	1
159	jessewegottacook	1
159	ccwildfire1	1
159	Ganjier	1
159	TheFlfthHorseman	1
159	chlorinex	1
159	heckface	1
159	Malorn_Aetherius	1
159	NieToksikpl	1
159	gilesmcriles	1
159	jushykins	1
159	bloodbiter	1
159	Nicky_H225	1
159	o0z	1
159	SoftSix	1
159	GingerNeutron	1
159	SteveCraftBlocks	1
159	_Dean_123	1
159	crying_wolf_13	1
159	Kkanot	1
159	Kamflame10	1
159	mwrty	1
159	Bobby808	1
159	Robby_Cream	1
159	intropass	1
159	Septemb3r	1
159	Cellcorgi649	1
159	r123moore	1
159	NotKaden_	1
159	eiC_	1
159	Kubelz	1
159	platinumzero	1
159	funnyblitz123	1
159	ehunt54	1
159	0nly_sn1per	1
159	Windo_licker	1
159	fr_ser	1
159	CarltheCuck	1
159	MyNameIsJobo	1
159	SlayerCrypto	1
159	Jackattack53	1
159	SuperPooch06	1
159	Rumpletaezer	1
159	Snowflowe	1
159	Zythose	1
159	killmeiamtraitor	1
159	AnnieBathory	1
159	impossibleteapot	1
159	_Boipl_	1
159	Hoid_the_Roamer	1
159	Bumpy419	1
159	BronkerBrum	1
159	Hiryu27	1
159	Voxin2K	1
159	Werbe	1
159	bee_gorl	1
159	seramalen	1
159	Onennon	1
159	Mattesco	1
159	PuFY	1
159	ClemenPine	1
159	Kim_Jong_eel	1
159	ZA07	1
159	Hail_the_wombat	1
159	wezzzi	1
159	stuy9	1
159	fw3xywashere	1
159	AuroraSkies	1
159	Joestra	1
159	natajimi	1
159	NomadicRobin_	1
159	Inbefour	1
159	PineappleZ215	1
159	Syropatathe	1
159	Fuhrer_Teemo	1
159	madderfall	1
159	Meatlaugh	1
159	DemTechAlpha	1
159	Fuad_R	1
159	NameGenerat0r	1
159	Shogunite	1
159	claivin	1
159	StinkyDiplomat	1
159	Quaintster	1
159	MangoSalad316	1
159	FlashMigma	1
159	Blu3beast	1
159	Nycteus_	1
159	Xclax101	1
159	GoofySilly	1
159	Blaiku	1
159	the__Reaper4999	1
159	Groundler	1
159	Racengan	1
159	ChronoSounds	1
159	MS_Pryxx	1
159	ProfessorDiaper	1
159	wwwwinnebagoooo	1
159	Aezekial	1
159	lordpipe	1
159	Dusk_95	1
159	WyngGoy	1
159	bruh072	1
159	Optiprimus	1
159	LordSpeed37	1
159	TheEnderMan548	1
159	CLUBN2	1
159	starbits140	1
159	KujikawaRisechi	1
159	Phoenix_Diacou	1
159	ediballbearings	1
159	lcvezra	1
159	Luigipunch989	1
159	non089	1
159	obzii	1
159	Dogcorn69420	1
159	jcool7	1
