rank	username	minecraft:picked_up/minecraft:chainmail_chestplate
101	Creativebuilder2	2
101	Gundam_Steven	2
101	eitanzaki	2
101	livingdaydreams	2
101	Swexti	2
101	Da_Boss_Rani	2
101	picardred	2
101	BobDeBouwer1337	2
101	MattieHD	2
101	TheThomas69	2
101	excelsionprime	2
101	lorpus	2
101	Awyrlas	2
101	emrekn	2
101	PegLegPete93	2
101	Inchef	2
101	Mewar	2
101	Diavri	2
101	gcaisawesome	2
101	Covalents	2
101	noam464	2
101	John6970	2
101	M_Patata	2
101	SeverianOfUrth	2
101	Winklepicker279	2
101	legal_tax_evader	2
101	yheece	2
101	mick407	2
101	Jonafrog99	2
101	WET_WET_WET	2
101	CrateOfBoxes	2
101	Corbsman	2
101	ooga47	2
101	Moofyman	2
101	SaintJosie	2
101	_Bguette_	2
101	ebanana	2
101	Deerfoot	2
101	DanTheBuilderino	2
101	GravitySaint	2
101	Fildyr	2
101	g0rr1lla	2
101	Airem_Core	2
101	layabout100	2
101	Soplight	2
101	Spenduh	2
101	PortlyPete69	2
101	SunsetwolfGG	2
101	CalebDHawk	2
101	TheALV	2
101	Steelynan	2
101	Eczbek	2
101	Kubeusz2010	2
101	laron58	2
101	tartanboy	2
101	Skippeh	2
101	xorompole	2
101	Legendosh	2
101	h2p_emrld	2
164	TheBiggestFeller	1
164	rats_life	1
164	SugarMyNuggets	1
164	MuffinManzz	1
164	chipklip	1
164	RoskobiOne	1
164	soundad	1
164	NibPicker	1
164	Yatitay	1
164	KingFaenor	1
164	ImpavidArcher	1
164	BlancoFlaco	1
164	SaucyDark	1
164	Killercatty78	1
164	tuckerdoodle	1
164	Incinere	1
164	Ryker	1
164	youhjjhhhjj	1
164	SyntheticSurgeon	1
164	TAKrules	1
164	KomputerDude	1
164	Huwulling	1
164	ivorico	1
164	NinjaKnifeKill	1
164	Prismyst	1
164	PhantomBionic	1
164	jessewegottacook	1
164	ccwildfire1	1
164	Ganjier	1
164	TheFlfthHorseman	1
164	chlorinex	1
164	heckface	1
164	Malorn_Aetherius	1
164	NieToksikpl	1
164	gilesmcriles	1
164	jushykins	1
164	ItsHydroMC	1
164	bloodbiter	1
164	Nicky_H225	1
164	o0z	1
164	SoftSix	1
164	GingerNeutron	1
164	SteveCraftBlocks	1
164	_Dean_123	1
164	crying_wolf_13	1
164	Kkanot	1
164	Kamflame10	1
164	mwrty	1
164	Bobby808	1
164	Robby_Cream	1
164	intropass	1
164	Septemb3r	1
164	Cellcorgi649	1
164	r123moore	1
164	NotKaden_	1
164	eiC_	1
164	Kubelz	1
164	platinumzero	1
164	funnyblitz123	1
164	ehunt54	1
164	0nly_sn1per	1
164	Windo_licker	1
164	fr_ser	1
164	CarltheCuck	1
164	MyNameIsJobo	1
164	SlayerCrypto	1
164	Jackattack53	1
164	SuperPooch06	1
164	Rumpletaezer	1
164	Snowflowe	1
164	Zythose	1
164	killmeiamtraitor	1
164	AnnieBathory	1
164	impossibleteapot	1
164	_Boipl_	1
164	Hoid_the_Roamer	1
164	Bumpy419	1
164	BronkerBrum	1
164	Hiryu27	1
164	oscminus	1
164	Voxin2K	1
164	Werbe	1
164	bee_gorl	1
164	seramalen	1
164	Onennon	1
164	Mattesco	1
164	SvenskaAlvar	1
164	PuFY	1
164	ClemenPine	1
164	Kim_Jong_eel	1
164	HolyVenom	1
164	Hail_the_wombat	1
164	wezzzi	1
164	stuy9	1
164	fw3xy74	1
164	AuroraSkies	1
164	Joestra	1
164	natajimi	1
164	NomadicRobin_	1
164	Inbefour	1
164	PineappleZ215	1
164	Syropatathe	1
164	Fuhrer_Teemo	1
164	madderfall	1
164	Meatlaugh	1
164	DemTechAlpha	1
164	Fuad_R	1
164	NameGenerat0r	1
164	Shogunite	1
164	claivin	1
164	Quaintster	1
164	MangoSalad316	1
164	FlashMigma	1
164	Blu3beast	1
164	Nycteus_	1
164	Xclax101	1
164	Steve897	1
164	Blaiku	1
164	the__Reaper4999	1
164	Groundler	1
164	Racengan	1
164	ChronoSounds	1
164	MS_Pryxx	1
164	ProfessorDiaper	1
164	wwwwinnebagoooo	1
164	Aezekial	1
164	lordpipe	1
164	Druid95	1
164	WyngGoy	1
164	bruh072	1
164	ItsDeltaMC	1
164	Optiprimus	1
164	LordSpeed37	1
164	TheEnderMan548	1
164	CLUBN2	1
164	starbits140	1
164	KujikawaRisechi	1
