rank	username	minecraft:picked_up/minecraft:shulker_box
127	NameGenerat0r	372
128	pixelviolin	364
129	bigstankyy	363
130	lcvezra	361
131	MasterNueve	358
132	fkGrim	357
133	diamondgolem35	350
134	Comma__	348
134	The11thDoctor	348
134	GoofySilly	348
137	obzii	328
138	CalebDHawk	325
139	xxPipperDipperxx	323
140	sp00ky_ghost977	312
141	Warlord324	308
142	jcool7	306
143	Barlycorn	303
144	Inbefour	287
145	lizardfightclub	283
146	Jonafrog99	280
147	LexMakesHistory	278
148	xzvu	272
149	r123moore	271
150	vandmanden	270
151	_TCARREIRA_	267
151	KingMatthew506	267
153	Eczbek	263
154	Rocco_Lane	262
154	Powowowow	262
156	ITDV	259
157	Strangemonkey71	258
158	Zythose	257
159	h2p_emrld	256
160	_Karmaa	255
161	mariominejedi	244
162	Syropatathe	238
163	Touched_Bread	236
163	Deathkob	236
163	Tyrannosplart	236
163	SkateboardR6	236
167	teslawolf38	232
167	HyperCave	232
169	prizm_	230
170	masskedman	226
171	EveryonesUncle	222
172	SpaceGrenadier	219
172	FishyBoy3811	219
174	CoffeeNoir	211
174	burbankbuilder28	211
176	Cowison	209
177	CollinMH06	208
178	Tjhodskins19	206
178	claivin	206
178	stavgod	206
181	Auseawesome	205
182	lorpus	203
182	Sheldor097	203
182	TechnoNinja64	203
185	iSammael	202
186	titanlax	199
187	FishisTTV	198
188	UCP_TheKingK	197
189	_Virify_	195
190	RoofTyler	194
191	bloodbiter	193
191	SteveCraftBlocks	193
193	corvidpartyfor6	190
194	Ryker	187
194	MirielThePastor	187
196	little_dUki	186
196	2bolx_	186
198	Bandito_Roamer	184
199	Winston_Ingram	183
200	groofles	182
200	IAmTheWalrus910	182
202	Crowman1	181
203	tuckerdoodle	179
204	zToasty69z	178
204	Cocoamallows	178
206	301851	174
206	Deodorante	174
206	Zoeyfortnite	174
209	Nycteus_	171
209	TheOuterCore	171
211	fade_emerge78823	170
212	I_Am_Mushkin	169
212	FelixPSY375	169
214	G1ldor	168
215	SyntheticSurgeon	164
215	GlitchyPlate810	164
217	Nicserso	162
218	Z3braYTIL	161
219	PortlyPete69	160
220	Batman922	159
221	TooManyDuck	154
221	_Dean_123	154
223	epiksk8erduck	153
223	El_Jalapeno	153
223	xolstoi	153
226	thgrocks	151
227	MustaLoordi	150
228	Myszoaz	147
228	ibarker21	147
230	jushykins	146
230	Luigipunch989	146
232	RobotMinion101	144
233	Mattesco	141
233	Dogcorn69420	141
233	laron58	141
236	ZaneABrain	138
237	Wowful	137
238	PegLegPete93	134
238	non089	134
240	ougstur	133
240	ReSynced	133
240	TheEnderMan548	133
243	xPixelRainx	132
243	4774	132
245	KarlKaek	131
246	BronkerBrum	130
247	Kubelz	127
248	Hpdinosaur	122
248	1442	122
250	hcb238	121
251	Merv__	119
251	FirsTimeGamingTV	119
253	Airem_Core	118
254	ExtraDumb	116
254	__TheNorseMan__	116
256	Winklepicker279	115
257	heckface	114
257	Nicky_H225	114
257	Vorlice	114
260	Snowflowe	111
260	Leyna3	111
262	Lepthymo	110
262	Groovy_MoonBird	110
262	RatatJuice	110
262	audiocracked	110
262	ebanana	110
267	wezzzi	109
268	SmashingPump	108
268	brofrickcheaters	108
270	weabis	107
270	ZeroKraken	107
272	KGTV	105
273	Quaintster	103
274	Chickenchaser2	101
274	SellyZ	101
274	Dreamdbr14	101
277	DarlaMeow	99
277	calamariclam_I	99
279	pappaberg	98
280	Truckoss	97
281	Incinere	96
281	NotMeanttoChange	96
281	UrbanPlanningEx	96
281	Jimb0nat0r	96
285	DarkS0L	95
285	33sudo	95
287	LAVA129	94
287	THEKINGLyric10	94
287	Kubeusz2010	94
290	ssleepless	93
290	CyrusIsTired	93
292	layabout100	92
293	Factoroni	91
294	fluddd	90
295	AltnumberF4	89
296	The_slideV3	88
297	Aezekial	87
298	NatalieTW	86
299	Kura2218	85
300	IdeallyGrey	84
