rank	username	minecraft:picked_up/minecraft:shulker_box
113	bigstankyy	337
113	MattieHD	337
115	obzii	328
116	CalebDHawk	325
117	sp00ky_ghost977	312
118	Warlord324	308
119	Barlycorn	303
119	jcool7	303
121	SammiWolfGirl	288
122	Inbefour	287
123	lizardfightclub	283
124	diamondgolem35	281
125	stahouo	272
126	r123moore	271
126	LexMakesHistory	271
128	vandmanden	270
129	fffMike	269
130	HolyVenom	268
131	_TCARREIRA_	267
131	KingMatthew506	267
133	Powowowow	262
134	xxPipperDipperxx	261
135	Rocco_Lane	258
135	Strangemonkey71	258
137	Zythose	257
138	h2p_emrld	256
139	_Karmaa	255
140	mariominejedi	244
141	Syropatathe	238
142	chipklip	236
142	SkateboardR6	236
144	Njensen7	235
145	HyperCave	230
146	EveryonesUncle	222
146	Deathkob	222
148	SpaceGrenadier	219
148	FishyBoy3811	219
150	CoffeeNoir	211
150	burbankbuilder28	211
152	Cowison	209
153	CollinMH06	208
154	Tjhodskins19	206
154	claivin	206
154	stavgod	206
157	Auseawesome	205
157	masskedman	205
159	egglapras	203
159	TechnoNinja64	203
161	Sheldor097	202
162	titanlax	199
163	_Virify_	195
164	bloodbiter	193
165	MeetTheWollo	187
166	Bandito_Roamer	184
167	Winston_Ingram	183
167	FishisTTV	183
169	IAmTheWalrus910	182
170	Cocoamallows	178
171	301851	174
171	Deodorante	174
171	Zoeyfortnite	174
174	Nycteus_	171
174	TheOuterCore	171
176	I_Am_Mushkin	169
177	G1ldor	168
178	GlitchyPlate810	164
179	Z3braYTIL	161
180	Batman922	159
181	Nicserso	158
182	TooManyDuck	154
182	2blox	154
184	_Dean_123	153
184	epiksk8erduck	153
184	El_Jalapeno	153
184	PortlyPete69	153
184	EcksDofficial	153
189	thgrocks	151
190	MustaLoordi	150
191	ibarker21	147
192	jushykins	146
192	Luigipunch989	146
194	FelixPSY375	145
195	RobotMinion101	144
196	Myszoaz	141
196	Dogcorn69420	141
196	laron58	141
199	SteveCraftBlocks	137
200	PegLegPete93	134
201	_naturell	133
201	KnightmareD	133
203	KarlKaek	131
204	xPixelRainx	129
205	TheEnderman548	128
206	Kubelz	127
207	Hpdinosaur	122
207	1442	122
209	teslawolf38	119
209	FirsTimeGamingTV	119
211	Airem_Core	118
212	ExtraDumb	116
212	MSK__	116
212	__TheNorseMan__	116
215	Winklepicker279	115
216	heckface	114
216	Nicky_H225	114
216	Vorlice	114
219	Leyna3	111
220	Lepthymo	110
220	Groovy_MoonBird	110
220	audiocracked	110
223	wezzzi	109
223	ebanana	109
225	Drlzyy	108
225	brofrickcheaters	108
227	Merv__	105
227	Jiminie	105
227	Eczbek	105
230	Quaintster	103
231	hcb238	102
231	BronkerBrum	102
233	Chickenchaser2	101
233	SellyZ	101
233	Dreamdbr14	101
236	ZaneABrain	99
236	DarlaMeow	99
238	pappaberg	98
239	Truckoss	97
240	Incinere	96
240	NotMeanttoChange	96
240	UrbanPlanner1978	96
243	33sudo	95
244	LAVA129	94
244	Kubeusz2010	94
246	ssleepless	93
246	DarkS0L	93
248	layabout100	92
249	Factoroni	91
250	ZeroKraken	90
251	AltnumberF4	89
252	The_slideV3	88
252	fluddd	88
254	Aezekial	87
255	Natofthese	86
256	Nagasaki_Riku	85
257	IdeallyGrey	84
258	CyrusIsTired	83
258	Covalents	83
258	seramalen	83
258	BlankityMcBlank	83
262	surfinggiraffejp	82
262	Ecplosive	82
262	KliBeast21	82
265	Dedalus36	81
265	gustarbite	81
265	PlzNoBM	81
268	pr33tu	80
268	HesDemonPants	80
270	ShedJr_	76
270	boog4loo	76
270	The_SlideV5	76
273	NotKaden_	75
273	Wowful	75
275	Nesquiczek	74
275	Dan_Scha	74
275	__tomato	74
278	Gundam_Steven	73
278	little_dUki	73
280	501g	72
281	Maenara	71
282	ProfessorBee	69
282	Snowflowe	69
282	CruncyIsTaken	69
282	SpookyDraggin	69
282	Optiprimus	69
287	SuperPooch06	68
287	MangoTheFish	68
289	soundad	67
289	King_Pancake1	67
289	censorsheep	67
292	CSG_Haru	66
293	LilyNova	65
293	Jaka_Saurus_715	65
293	TheTommyGun63	65
296	_Bguette_	64
297	SaucyDark	63
297	k1ngGilgamesh	63
297	tartanboy	63
300	Jovaphobic	62
