rank	username	minecraft:picked_up/minecraft:shulker_box
170	RoofTyler	228
171	masskedman	226
172	EveryonesUncle	222
173	SpaceGrenadier	219
173	FishyBoy3811	219
175	CoffeeNoir	211
175	burbankbuilder28	211
177	Cowison	209
178	CollinMH06	208
179	Tjhodskins19	206
179	claivin	206
179	stavgod	206
182	Auseawesome	205
183	lorpus	203
183	Sheldor097	203
183	TechnoNinja64	203
186	iSammael	202
187	titanlax	199
188	UCP_TheKingK	198
188	FishisTTV	198
190	Crowman1	196
191	_Virify_	195
192	bloodbiter	193
192	SteveCraftBlocks	193
194	corvidpartyfor6	190
195	Ryker	187
195	MirielThePastor	187
197	little_dUki	186
197	2bolx_	186
199	Bandito_Roamer	184
200	Winston_Ingram	183
201	groofles	182
201	IAmTheWalrus910	182
203	tuckerdoodle	179
204	zToasty69z	178
204	Cocoamallows	178
206	301851	174
206	Deodorante	174
206	Zoeyfortnite	174
209	Nycteus_	171
209	TheOuterCore	171
211	fade_emerge78823	170
212	I_Am_Mushkin	169
212	FelixPSY375	169
214	G1ldor	168
215	SyntheticSurgeon	164
215	GlitchyPlate810	164
217	Nicserso	162
218	Z3braYTIL	161
219	PortlyPete69	160
220	Batman922	159
221	TooManyDuck	154
221	_Dean_123	154
223	epiksk8erduck	153
223	El_Jalapeno	153
223	xolstoi	153
226	thgrocks	151
227	MustaLoordi	150
228	Myszoaz	147
228	ibarker21	147
230	jushykins	146
230	Luigipunch989	146
230	non089	146
233	RobotMinion101	144
234	Mattesco	141
234	Dogcorn69420	141
234	laron58	141
237	ZaneABrain	138
238	Wowful	137
239	PegLegPete93	134
240	ougstur	133
240	ReSynced	133
240	TheEnderMan548	133
243	xPixelRainx	132
243	4774	132
245	KarlKaek	131
246	BronkerBrum	130
247	Kubelz	127
248	Hpdinosaur	122
248	1442	122
250	hcb238	121
251	Merv__	119
251	FirsTimeGamingTV	119
253	Airem_Core	118
254	ExtraDumb	116
254	__TheNorseMan__	116
256	Winklepicker279	115
257	heckface	114
257	Nicky_H225	114
257	Vorlice	114
260	Snowflowe	111
260	Leyna3	111
262	Lepthymo	110
262	Groovy_MoonBird	110
262	RatatJuice	110
262	audiocracked	110
262	ebanana	110
267	wezzzi	109
268	SmashingPump	108
268	brofrickcheaters	108
270	weabis	107
270	ZeroKraken	107
270	Jimb0nat0r	107
273	KGTV	105
274	Quaintster	103
275	Chickenchaser2	101
275	SellyZ	101
275	Dreamdbr14	101
278	DarlaMeow	99
278	calamariclam_I	99
280	pappaberg	98
281	Truckoss	97
282	Incinere	96
282	NotMeanttoChange	96
282	UrbanPlanningEx	96
285	DarkS0L	95
285	33sudo	95
287	LAVA129	94
287	THEKINGLyric10	94
287	Kubeusz2010	94
290	ssleepless	93
290	CyrusIsTired	93
292	layabout100	92
293	Factoroni	91
294	fluddd	90
295	AltnumberF4	89
296	The_slideV3	88
297	Aezekial	87
298	NatalieTW	86
299	Kura2218	85
300	IdeallyGrey	84
