rank	username	minecraft:picked_up/minecraft:shulker_box
88	RebelAndroid	611
88	lillips	611
90	MinttyFressh	596
91	Legendosh	594
92	Jimb0nat0r	578
93	gren_ben	568
94	binman420	567
95	Crowman1	562
96	Xalithia	547
97	F_Uhre	545
98	12Magner05	539
99	MrKrabOnCoke	531
100	Steelynan	520
101	EngagedGrub41	517
102	WyngGoy	511
103	ImpavidArcher	506
104	bladeefan2009	501
105	diamondgolem35	495
106	set67	492
107	AuroraValkyrie	491
108	AlexxO_o	483
109	k_ce	464
110	rarrq	455
110	drunkeeez	455
112	FazeObama69	451
113	H0UNDFRMH3LL	445
113	MyNameIsJobo	445
115	T045RTY	441
115	pixelviolin	441
117	himak1	440
118	ZA07	422
119	Fullut	417
120	NieToksikpl	416
121	ROY4LE	413
121	Hoid_the_Roamer	413
123	M_Patata	410
124	Eraxa	403
125	gabriels543	402
126	yulgur1	401
127	Inchef	396
128	Shogunite	395
129	Rumpletaezer	394
130	SammiWolfGirl	392
131	FishisTTV	389
132	xxPipperDipperxx	386
133	Njensen7	383
134	Chromary	382
135	6king6colt6	378
135	Da_Boss_Rani	378
135	CattSoup	378
138	legal_tax_evader	377
139	jnp_gaming	375
140	NameGenerat0r	372
141	bigstankyy	363
142	lcvezra	361
143	ItsMrRamen	359
144	MasterNueve	358
145	fkGrim	357
146	Comma__	348
146	The11thDoctor	348
146	GoofySilly	348
149	obzii	328
150	CalebDHawk	326
151	LexMakesHistory	312
151	sp00ky_ghost977	312
153	Warlord324	308
154	jcool7	306
155	Barlycorn	303
156	Jonafrog99	295
157	teslawolf38	291
158	Mattesco	289
159	Inbefour	287
160	GlitchyPlate810	285
161	lizardfightclub	284
162	Secret_Canary	278
163	xzvu	272
164	r123moore	271
164	Eczbek	271
166	vandmanden	270
167	EveryonesUncle	269
168	_TCARREIRA_	267
168	KingMatthew506	267
170	Rocco_Lane	262
170	Powowowow	262
172	ITDV	259
173	Strangemonkey71	258
174	Zythose	257
175	h2p_emrld	256
176	_Karmaa	255
177	mariominejedi	244
178	Syropatathe	238
179	Touched_Bread	236
179	Deathkob	236
179	Tyrannosplart	236
179	SkateboardR6	236
183	UCP_TheKingK	233
184	HyperCave	232
185	prizm_	230
186	masskedman	226
187	SpaceGrenadier	219
187	FishyBoy3811	219
189	MineMaster0012	212
190	CoffeeNoir	211
190	burbankbuilder28	211
192	Cowison	209
193	SteveCraftBlocks	208
193	CollinMH06	208
195	Tjhodskins19	206
195	claivin	206
195	stavgod	206
198	Auseawesome	205
199	lorpus	203
199	Sheldor097	203
199	TechnoNinja64	203
202	iSammael	202
202	ZoomieZoomie	202
204	titanlax	199
205	corvidpartyfor6	196
206	_Virify_	195
207	bloodbiter	193
208	2bolx_	188
209	Ryker	187
209	MirielThePastor	187
211	little_dUki	186
212	Winston_Ingram	185
213	Bandito_Roamer	184
214	groofles	182
214	IAmTheWalrus910	182
216	tuckerdoodle	179
217	zToasty69z	178
217	Cocoamallows	178
219	301851	174
219	Deodorante	174
219	Zoeyfortnite	174
222	SmashingPump	172
223	Nycteus_	171
223	TheOuterCore	171
225	fade_emerge78823	170
226	I_Am_Mushkin	169
226	FelixPSY375	169
228	G1ldor	168
229	Apollo_993	166
230	SyntheticSurgeon	164
231	Nicserso	162
232	Z3braYTIL	161
233	PortlyPete69	160
234	Batman922	159
235	TooManyDuck	154
235	_Dean_123	154
237	epiksk8erduck	153
237	El_Jalapeno	153
237	xolstoi	153
240	thgrocks	151
241	MustaLoordi	150
242	Myszoaz	147
242	ibarker21	147
244	jushykins	146
244	Luigipunch989	146
246	RobotMinion101	144
247	Dogcorn69420	141
247	laron58	141
249	Mr_Byzantine	138
249	ZaneABrain	138
251	Wowful	137
252	TheEnderMan548	136
253	PegLegPete93	134
254	ougstur	133
254	ReSynced	133
256	xPixelRainx	132
256	4774	132
258	KarlKaek	131
259	BronkerBrum	130
260	Kubelz	127
261	q_wq	126
262	jessewegottacook	124
263	Elastiq	123
264	Hpdinosaur	122
264	1442	122
266	hcb238	121
267	Merv__	119
267	FirsTimeGamingTV	119
269	Chickenchaser2	118
269	Airem_Core	118
271	weabis	117
272	ExtraDumb	116
272	__TheNorseMan__	116
272	GooseWithin	116
275	Winklepicker279	115
276	heckface	114
276	Nicky_H225	114
276	Vorlice	114
279	Snowflowe	111
279	Leyna3	111
281	Lepthymo	110
281	Groovy_MoonBird	110
281	RatatJuice	110
281	TheDankPlatypus	110
281	audiocracked	110
281	ebanana	110
287	wezzzi	109
288	brofrickcheaters	108
289	ZeroKraken	107
290	KGTV	105
291	Quaintster	103
292	SellyZ	101
292	Dreamdbr14	101
294	DarlaMeow	99
294	calamariclam_I	99
296	pappaberg	98
297	Truckoss	97
297	DarkS0L	97
297	wwwwinnebagoooo	97
300	Incinere	96
