rank	username	minecraft:picked_up/minecraft:shulker_box
221	_Virify_	195
222	bloodbiter	193
223	2blox_	188
224	Ryker	187
225	little_dUki	186
226	Winston_Ingram	185
227	Bandito_Roamer	184
228	groofles	182
228	IAmTheWalrus910	182
230	longappendage	180
231	tuckerdoodle	179
232	zToasty69z	178
232	Deodorante	178
232	Cocoamallows	178
235	jessewegottacook	177
236	301851	174
236	Zoeyfortnite	174
238	SmashingPump	172
239	Nycteus_	171
239	TheOuterCore	171
241	q_wq	170
241	fade_emerge78823	170
243	I_Am_Mushkin	169
243	FelixPSY375	169
245	G1ldor	168
246	SyntheticSurgeon	164
247	weabis	162
248	Z3braYTIL	161
249	PortlyPete69	160
250	Batman922	159
251	_Dean_123	155
252	TooManyDuck	154
253	epiksk8erduck	153
253	El_Jalapeno	153
253	xolstoi	153
256	thgrocks	151
257	MustaLoordi	150
258	Myszoaz	147
258	ibarker21	147
260	jushykins	146
260	Luigipunch989	146
262	RobotMinion101	144
263	Dogcorn69420	141
263	laron58	141
265	ZaneABrain	138
266	Wowful	137
267	TheEnderMan548	136
268	PegLegPete93	134
269	ougstur	133
269	ReSynced	133
271	xPixelRainx	132
271	TheDankPlatypus	132
273	KarlKaek	131
274	BronkerBrum	130
275	Merv__	129
276	StinkyDiplomat	128
277	Kubelz	127
278	imcombxt	124
279	Elastiq	123
280	Hpdinosaur	122
280	1442	122
282	hcb238	121
283	FirsTimeGamingTV	119
284	BPTY4618	118
284	Chickenchaser2	118
284	Airem_Core	118
287	ExtraDumb	116
287	__TheNorseMan__	116
289	Winklepicker279	115
290	heckface	114
290	Nicky_H225	114
290	Vorlice	114
293	RatatJuice	113
294	Snowflowe	111
294	Leyna3	111
296	Lepthymo	110
296	Groovy_MoonBird	110
296	audiocracked	110
296	ebanana	110
300	wezzzi	109
