rank	username	minecraft:picked_up/minecraft:shulker_box
115	T045RTY	441
116	himak1	440
116	pixelviolin	440
118	ZA07	422
119	Fullut	417
120	NieToksikpl	416
121	ROY4LE	413
121	Hoid_the_Roamer	413
123	M_Patata	410
124	Eraxa	403
125	gabriels543	402
126	yulgur1	401
127	Inchef	396
128	Shogunite	395
129	Rumpletaezer	394
130	SammiWolfGirl	392
131	FishisTTV	389
132	Njensen7	383
133	Chromary	382
134	6king6colt6	378
134	Da_Boss_Rani	378
136	legal_tax_evader	377
137	jnp_gaming	375
138	xxPipperDipperxx	374
139	NameGenerat0r	372
140	CattSoup	368
141	bigstankyy	363
142	lcvezra	361
143	ItsMrRamen	359
144	MasterNueve	358
145	fkGrim	357
146	Comma__	348
146	The11thDoctor	348
146	GoofySilly	348
149	obzii	328
150	CalebDHawk	326
151	LexMakesHistory	312
151	sp00ky_ghost977	312
153	Warlord324	308
154	jcool7	306
155	Barlycorn	303
156	Jonafrog99	295
157	teslawolf38	291
158	Mattesco	289
159	Inbefour	287
160	GlitchyPlate810	285
161	lizardfightclub	284
162	Secret_Canary	278
163	xzvu	272
164	r123moore	271
164	Eczbek	271
166	vandmanden	270
167	EveryonesUncle	269
168	_TCARREIRA_	267
168	KingMatthew506	267
170	Rocco_Lane	262
170	Powowowow	262
172	ITDV	259
173	Strangemonkey71	258
174	Zythose	257
175	h2p_emrld	256
176	_Karmaa	255
177	mariominejedi	244
178	Syropatathe	238
179	Touched_Bread	236
179	Deathkob	236
179	Tyrannosplart	236
179	SkateboardR6	236
183	UCP_TheKingK	233
184	HyperCave	232
185	prizm_	230
186	masskedman	226
187	SpaceGrenadier	219
187	FishyBoy3811	219
189	CoffeeNoir	211
189	burbankbuilder28	211
191	MineMaster0012	210
192	Cowison	209
193	CollinMH06	208
194	SteveCraftBlocks	207
195	Tjhodskins19	206
195	claivin	206
195	stavgod	206
198	Auseawesome	205
199	lorpus	203
199	Sheldor097	203
199	TechnoNinja64	203
202	iSammael	202
202	ZoomieZoomie	202
204	titanlax	199
205	corvidpartyfor6	196
206	_Virify_	195
207	bloodbiter	193
208	2bolx_	188
209	Ryker	187
209	MirielThePastor	187
211	little_dUki	186
212	Winston_Ingram	185
213	Bandito_Roamer	184
214	groofles	182
214	IAmTheWalrus910	182
216	tuckerdoodle	179
217	zToasty69z	178
217	Cocoamallows	178
219	301851	174
219	Deodorante	174
219	Zoeyfortnite	174
222	SmashingPump	172
223	Nycteus_	171
223	TheOuterCore	171
225	fade_emerge78823	170
226	I_Am_Mushkin	169
226	FelixPSY375	169
228	G1ldor	168
229	Apollo_993	166
230	SyntheticSurgeon	164
231	Nicserso	162
232	Z3braYTIL	161
233	PortlyPete69	160
234	Batman922	159
235	TooManyDuck	154
235	_Dean_123	154
237	epiksk8erduck	153
237	El_Jalapeno	153
237	xolstoi	153
240	thgrocks	151
241	MustaLoordi	150
242	Myszoaz	147
242	ibarker21	147
244	jushykins	146
244	Luigipunch989	146
246	RobotMinion101	144
247	Dogcorn69420	141
247	laron58	141
249	ZaneABrain	138
250	Wowful	137
251	TheEnderMan548	136
252	PegLegPete93	134
253	ougstur	133
253	ReSynced	133
255	xPixelRainx	132
255	4774	132
257	KarlKaek	131
258	BronkerBrum	130
259	Kubelz	127
260	q_wq	126
261	jessewegottacook	124
262	Elastiq	123
263	Hpdinosaur	122
263	1442	122
265	hcb238	121
266	Merv__	119
266	FirsTimeGamingTV	119
268	Mr_Byzantine	118
268	Airem_Core	118
270	weabis	117
271	ExtraDumb	116
271	__TheNorseMan__	116
273	Winklepicker279	115
274	heckface	114
274	Nicky_H225	114
274	Vorlice	114
277	Chickenchaser2	111
277	Snowflowe	111
277	Leyna3	111
280	Lepthymo	110
280	Groovy_MoonBird	110
280	RatatJuice	110
280	TheDankPlatypus	110
280	audiocracked	110
280	ebanana	110
286	wezzzi	109
287	brofrickcheaters	108
288	ZeroKraken	107
289	KGTV	105
290	Quaintster	103
291	SellyZ	101
291	Dreamdbr14	101
293	DarlaMeow	99
293	calamariclam_I	99
295	pappaberg	98
296	Truckoss	97
296	DarkS0L	97
296	wwwwinnebagoooo	97
299	Incinere	96
299	NotMeanttoChange	96
