rank	username	minecraft:picked_up/minecraft:shulker_box
212	SyntheticSurgeon	164
212	GlitchyPlate810	164
214	Nicserso	162
215	Z3braYTIL	161
216	PortlyPete69	160
217	Batman922	159
218	TooManyDuck	154
218	_Dean_123	154
220	epiksk8erduck	153
220	El_Jalapeno	153
220	EcksDofficial	153
223	thgrocks	151
224	MustaLoordi	150
225	Myszoaz	147
225	ibarker21	147
227	jushykins	146
227	Luigipunch989	146
229	RobotMinion101	144
230	Dogcorn69420	141
230	laron58	141
232	ZaneABrain	138
233	Wowful	137
234	PegLegPete93	134
234	Mattesco	134
234	non089	134
237	_naturell	133
237	KnightmareD	133
237	TheEnderman548	133
240	xPixelRainx	132
240	4774	132
242	KarlKaek	131
243	Kubelz	127
244	Hpdinosaur	122
244	1442	122
246	hcb238	121
247	FirsTimeGamingTV	119
248	Merv__	118
248	Airem_Core	118
250	ExtraDumb	116
250	__TheNorseMan__	116
252	Winklepicker279	115
253	heckface	114
253	Nicky_H225	114
253	Vorlice	114
256	Snowflowe	111
256	Leyna3	111
258	Lepthymo	110
258	Groovy_MoonBird	110
258	RatatJuice	110
258	audiocracked	110
258	ebanana	110
263	wezzzi	109
264	Drlzyy	108
264	brofrickcheaters	108
266	iHuntWeeaboos	107
266	ZeroKraken	107
268	Quaintster	103
269	BronkerBrum	102
270	Chickenchaser2	101
270	SellyZ	101
270	Dreamdbr14	101
273	DarlaMeow	99
273	calamariclam_I	99
275	pappaberg	98
276	Truckoss	97
277	Incinere	96
277	NotMeanttoChange	96
277	UrbanPlanner1978	96
280	DarkS0L	95
280	33sudo	95
282	LAVA129	94
282	Kubeusz2010	94
284	ssleepless	93
284	Crowman1	93
284	CyrusIsTired	93
287	layabout100	92
288	KGTV	91
288	Factoroni	91
290	fluddd	90
291	AltnumberF4	89
292	The_slideV3	88
293	Aezekial	87
294	Menthas	86
295	Nagasaki_Riku	85
296	IdeallyGrey	84
297	Covalents	83
297	seramalen	83
297	BlankityMcBlank	83
300	surfinggiraffejp	82
