rank	username	minecraft:picked_up/minecraft:shulker_box
196	fade_emerge78823	170
197	teslawolf38	169
197	I_Am_Mushkin	169
197	FelixPSY375	169
200	G1ldor	168
201	GlitchyPlate810	164
202	Touched_Bread	162
203	Z3braYTIL	161
204	Batman922	159
205	Nicserso	158
206	UCP_TheKingK	155
207	TooManyDuck	154
207	_Dean_123	154
209	epiksk8erduck	153
209	El_Jalapeno	153
209	PortlyPete69	153
209	EcksDofficial	153
213	thgrocks	151
214	MustaLoordi	150
215	Myszoaz	147
215	ibarker21	147
217	jushykins	146
217	Luigipunch989	146
219	RobotMinion101	144
220	corvidpartyfor6	143
221	Lez_	142
222	Dogcorn69420	141
222	laron58	141
224	ZaneABrain	135
225	PegLegPete93	134
226	_naturell	133
226	KnightmareD	133
226	TheEnderman548	133
229	xPixelRainx	132
230	KarlKaek	131
231	Kubelz	127
232	Hpdinosaur	122
232	1442	122
234	hcb238	121
235	FirsTimeGamingTV	119
236	Airem_Core	118
237	ExtraDumb	116
237	__TheNorseMan__	116
239	Winklepicker279	115
240	heckface	114
240	Nicky_H225	114
240	Vorlice	114
243	Leyna3	111
244	Lepthymo	110
244	Groovy_MoonBird	110
244	audiocracked	110
244	ebanana	110
248	wezzzi	109
249	Drlzyy	108
249	brofrickcheaters	108
251	ZeroKraken	107
252	Merv__	105
253	Quaintster	103
254	BronkerBrum	102
254	Wowful	102
256	Chickenchaser2	101
256	SellyZ	101
256	drunkeeez	101
256	Dreamdbr14	101
260	DarlaMeow	99
261	pappaberg	98
262	Truckoss	97
263	Incinere	96
263	NotMeanttoChange	96
263	UrbanPlanner1978	96
266	DarkS0L	95
266	33sudo	95
268	LAVA129	94
268	Kubeusz2010	94
270	ssleepless	93
270	CyrusIsTired	93
272	layabout100	92
273	KGTV	91
273	Factoroni	91
275	fluddd	90
276	AltnumberF4	89
277	The_slideV3	88
278	Aezekial	87
279	Menthas	86
279	iHuntWeeaboos	86
281	Nagasaki_Riku	85
282	IdeallyGrey	84
283	Covalents	83
283	seramalen	83
283	BlankityMcBlank	83
286	surfinggiraffejp	82
286	Ecplosive	82
286	KliBeast21	82
289	Dedalus36	81
289	gustarbite	81
289	PlzNoBM	81
292	pr33tu	80
292	HesDemonPants	80
294	Dan_Scha	79
294	tsitrawhy	79
296	ShedJr_	76
296	boog4loo	76
296	The_SlideV5	76
299	RatatJuice	75
299	NotKaden_	75
