rank	username	minecraft:picked_up/minecraft:shulker_box
140	lizardfightclub	283
141	LexMakesHistory	278
142	stahouo	272
143	r123moore	271
144	vandmanden	270
145	_TCARREIRA_	267
145	KingMatthew506	267
147	Rocco_Lane	262
147	Powowowow	262
149	MSK__	259
150	Strangemonkey71	258
151	Zythose	257
151	Eczbek	257
153	h2p_emrld	256
154	_Karmaa	255
155	mariominejedi	244
156	Syropatathe	238
157	chipklip	236
157	SkateboardR6	236
159	Touched_Bread	235
160	HyperCave	232
161	prizm_	230
162	masskedman	226
163	EveryonesUncle	222
163	Deathkob	222
165	SpaceGrenadier	219
165	FishyBoy3811	219
167	CoffeeNoir	211
167	burbankbuilder28	211
169	Cowison	209
170	CollinMH06	208
171	Tjhodskins19	206
171	claivin	206
171	stavgod	206
174	Auseawesome	205
175	egglapras	203
175	Sheldor097	203
175	TechnoNinja64	203
178	titanlax	199
179	FishisTTV	198
180	_Virify_	195
181	bloodbiter	193
181	SteveCraftBlocks	193
183	corvidpartyfor6	190
184	Ryker	187
184	MeetTheWollo	187
186	little_dUki	186
186	2blox	186
188	Bandito_Roamer	184
189	Winston_Ingram	183
190	groofles	182
190	IAmTheWalrus910	182
192	Lez_	181
193	tuckerdoodle	179
194	ToastedGamingYT	178
194	Cocoamallows	178
196	301851	174
196	Deodorante	174
196	Zoeyfortnite	174
199	Nycteus_	171
199	TheOuterCore	171
201	fade_emerge78823	170
201	UCP_TheKingK	170
203	teslawolf38	169
203	I_Am_Mushkin	169
203	FelixPSY375	169
206	G1ldor	168
207	GlitchyPlate810	164
208	Nicserso	162
209	Z3braYTIL	161
210	Batman922	159
210	PortlyPete69	159
212	iSammael	158
213	TooManyDuck	154
213	_Dean_123	154
215	epiksk8erduck	153
215	El_Jalapeno	153
215	EcksDofficial	153
218	thgrocks	151
219	MustaLoordi	150
220	Myszoaz	147
220	ibarker21	147
222	jushykins	146
222	Luigipunch989	146
224	RobotMinion101	144
225	binman420	142
226	Dogcorn69420	141
226	laron58	141
228	ZaneABrain	137
228	Wowful	137
230	PegLegPete93	134
231	_naturell	133
231	KnightmareD	133
231	TheEnderman548	133
234	xPixelRainx	132
234	4774	132
236	KarlKaek	131
237	Kubelz	127
238	Hpdinosaur	122
238	1442	122
240	hcb238	121
241	FirsTimeGamingTV	119
242	Airem_Core	118
243	ExtraDumb	116
243	__TheNorseMan__	116
245	Winklepicker279	115
246	heckface	114
246	Nicky_H225	114
246	Vorlice	114
249	Leyna3	111
250	Lepthymo	110
250	Groovy_MoonBird	110
250	audiocracked	110
250	ebanana	110
254	wezzzi	109
255	Drlzyy	108
255	Snowflowe	108
255	brofrickcheaters	108
258	iHuntWeeaboos	107
258	ZeroKraken	107
260	Merv__	105
261	Quaintster	103
262	RatatJuice	102
262	BronkerBrum	102
264	Chickenchaser2	101
264	SellyZ	101
264	Dreamdbr14	101
267	mihimihimihi	100
268	DarlaMeow	99
269	pappaberg	98
270	Truckoss	97
271	Incinere	96
271	NotMeanttoChange	96
271	UrbanPlanner1978	96
274	DarkS0L	95
274	33sudo	95
276	LAVA129	94
276	Kubeusz2010	94
278	ssleepless	93
278	CyrusIsTired	93
280	layabout100	92
281	KGTV	91
281	Factoroni	91
283	fluddd	90
284	AltnumberF4	89
285	The_slideV3	88
286	Aezekial	87
287	Menthas	86
288	Nagasaki_Riku	85
289	IdeallyGrey	84
290	Covalents	83
290	seramalen	83
290	BlankityMcBlank	83
293	surfinggiraffejp	82
293	Ecplosive	82
293	KliBeast21	82
296	soundad	81
296	Dedalus36	81
296	gustarbite	81
296	PlzNoBM	81
300	pr33tu	80
