rank	username	minecraft:picked_up/minecraft:shulker_box
116	Fullut	417
117	NieToksikpl	416
118	ROY4LE	413
118	Hoid_the_Roamer	413
120	M_Patata	410
121	Eraxa	403
122	gabriels543	402
123	yulgur1	401
123	pixelviolin	401
125	Inchef	396
126	Shogunite	395
127	Rumpletaezer	394
128	SammiWolfGirl	392
129	FishisTTV	386
130	Njensen7	383
131	Chromary	382
132	6king6colt6	378
132	Da_Boss_Rani	378
134	legal_tax_evader	377
135	hanaryheatwave	375
135	jnp_gaming	375
137	NameGenerat0r	372
138	bigstankyy	363
139	lcvezra	361
140	ItsMrRamen	359
141	MasterNueve	358
142	fkGrim	357
143	Comma__	348
143	The11thDoctor	348
143	GoofySilly	348
146	CattSoup	337
147	xxPipperDipperxx	335
148	obzii	328
149	CalebDHawk	325
150	LexMakesHistory	312
150	sp00ky_ghost977	312
152	Warlord324	308
153	jcool7	306
154	Barlycorn	303
155	Jonafrog99	295
156	teslawolf38	291
157	Inbefour	287
158	Mattesco	284
158	lizardfightclub	284
160	GlitchyPlate810	279
161	Secret_Canary	278
162	xzvu	272
163	r123moore	271
164	vandmanden	270
165	EveryonesUncle	269
165	Eczbek	269
167	_TCARREIRA_	267
167	KingMatthew506	267
169	Rocco_Lane	262
169	Powowowow	262
171	ITDV	259
172	Strangemonkey71	258
173	Zythose	257
174	h2p_emrld	256
175	_Karmaa	255
176	mariominejedi	244
177	Syropatathe	238
178	Touched_Bread	236
178	Deathkob	236
178	Tyrannosplart	236
178	SkateboardR6	236
182	HyperCave	232
183	prizm_	230
184	UCP_TheKingK	227
185	masskedman	226
186	SpaceGrenadier	219
186	FishyBoy3811	219
188	CoffeeNoir	211
188	burbankbuilder28	211
190	Cowison	209
191	CollinMH06	208
192	Tjhodskins19	206
192	claivin	206
192	stavgod	206
195	Auseawesome	205
196	lorpus	203
196	Sheldor097	203
196	TechnoNinja64	203
199	iSammael	202
200	titanlax	199
201	SteveCraftBlocks	198
202	corvidpartyfor6	196
203	_Virify_	195
204	bloodbiter	193
205	2bolx_	188
206	Ryker	187
206	MirielThePastor	187
208	little_dUki	186
209	Winston_Ingram	185
210	Bandito_Roamer	184
211	groofles	182
211	IAmTheWalrus910	182
213	tuckerdoodle	179
214	zToasty69z	178
214	Cocoamallows	178
216	301851	174
216	Deodorante	174
216	Zoeyfortnite	174
219	Nycteus_	171
219	TheOuterCore	171
221	fade_emerge78823	170
222	I_Am_Mushkin	169
222	FelixPSY375	169
224	G1ldor	168
225	SyntheticSurgeon	164
226	Apollo_993	162
226	Nicserso	162
228	Z3braYTIL	161
229	PortlyPete69	160
230	Batman922	159
231	SmashingPump	157
232	k_ce	156
233	TooManyDuck	154
233	_Dean_123	154
235	epiksk8erduck	153
235	El_Jalapeno	153
235	xolstoi	153
238	thgrocks	151
239	MustaLoordi	150
240	Myszoaz	147
240	ibarker21	147
242	jushykins	146
242	Luigipunch989	146
244	RobotMinion101	144
245	ZoomieZoomie	142
246	Dogcorn69420	141
246	laron58	141
248	ZaneABrain	138
249	Wowful	137
250	TheEnderMan548	136
250	MineMaster0012	136
252	PegLegPete93	134
253	ougstur	133
253	ReSynced	133
255	xPixelRainx	132
255	4774	132
257	KarlKaek	131
258	BronkerBrum	130
259	Kubelz	127
260	Elastiq	123
261	Hpdinosaur	122
261	1442	122
263	hcb238	121
264	Merv__	119
264	FirsTimeGamingTV	119
266	Airem_Core	118
267	weabis	117
268	q_wq	116
268	ExtraDumb	116
268	__TheNorseMan__	116
271	Winklepicker279	115
272	heckface	114
272	Nicky_H225	114
272	Vorlice	114
275	Snowflowe	111
275	Leyna3	111
277	Lepthymo	110
277	Groovy_MoonBird	110
277	Mr_Byzantine	110
277	RatatJuice	110
277	TheDankPlatypus	110
277	audiocracked	110
277	ebanana	110
284	jessewegottacook	109
284	wezzzi	109
286	brofrickcheaters	108
287	ZeroKraken	107
288	KGTV	105
289	Quaintster	103
290	Chickenchaser2	101
290	SellyZ	101
290	Dreamdbr14	101
293	DarlaMeow	99
293	calamariclam_I	99
295	pappaberg	98
296	Truckoss	97
296	DarkS0L	97
296	wwwwinnebagoooo	97
299	Incinere	96
299	NotMeanttoChange	96
