rank	username	minecraft:picked_up/minecraft:shulker_box
203	Eczbek	138
204	PegLegPete93	134
205	_naturell	133
205	KnightmareD	133
207	xPixelRainx	132
208	KarlKaek	131
209	TheEnderman548	130
210	Kubelz	127
211	Hpdinosaur	122
211	1442	122
213	teslawolf38	119
213	FirsTimeGamingTV	119
215	Airem_Core	118
216	ExtraDumb	116
216	__TheNorseMan__	116
218	Winklepicker279	115
219	heckface	114
219	Nicky_H225	114
219	Vorlice	114
222	Leyna3	111
223	Lepthymo	110
223	Groovy_MoonBird	110
223	audiocracked	110
226	wezzzi	109
226	ebanana	109
228	Drlzyy	108
228	brofrickcheaters	108
230	Merv__	105
231	Quaintster	103
232	hcb238	102
232	BronkerBrum	102
234	Chickenchaser2	101
234	SellyZ	101
234	Dreamdbr14	101
237	ZaneABrain	99
237	DarlaMeow	99
239	pappaberg	98
240	Truckoss	97
240	ZeroKraken	97
242	Incinere	96
242	NotMeanttoChange	96
242	UrbanPlanner1978	96
245	33sudo	95
246	LAVA129	94
246	Kubeusz2010	94
248	ssleepless	93
248	DarkS0L	93
250	layabout100	92
251	Factoroni	91
252	AltnumberF4	89
253	The_slideV3	88
253	fluddd	88
255	Aezekial	87
256	Menthas	86
257	Nagasaki_Riku	85
258	IdeallyGrey	84
259	CyrusIsTired	83
259	Covalents	83
259	seramalen	83
259	BlankityMcBlank	83
263	surfinggiraffejp	82
263	Ecplosive	82
263	KliBeast21	82
266	Dedalus36	81
266	gustarbite	81
266	PlzNoBM	81
269	pr33tu	80
269	HesDemonPants	80
271	Dan_Scha	79
272	ShedJr_	76
272	boog4loo	76
272	The_SlideV5	76
275	NotKaden_	75
275	Wowful	75
277	Nesquiczek	74
277	__tomato	74
279	Gundam_Steven	73
279	little_dUki	73
281	501g	72
282	Maenara	71
283	ProfessorBee	69
283	Snowflowe	69
283	CruncyIsTaken	69
283	SpookyDraggin	69
283	Optiprimus	69
288	SuperPooch06	68
288	MangoTheFish	68
290	soundad	67
290	King_Pancake1	67
290	censorsheep	67
293	CSG_Haru	66
294	LilyNova	65
294	Jaka_Saurus_715	65
294	TheTommyGun63	65
297	_Bguette_	64
298	SaucyDark	63
298	k1ngGilgamesh	63
298	tartanboy	63
