rank	username	minecraft:picked_up/minecraft:shulker_box
270	seramalen	83
270	BlankityMcBlank	83
273	surfinggiraffejp	82
273	Ecplosive	82
273	KliBeast21	82
276	Dedalus36	81
276	gustarbite	81
276	PlzNoBM	81
279	pr33tu	80
279	HesDemonPants	80
281	Dan_Scha	79
282	Alteriity	78
283	ShedJr_	76
283	boog4loo	76
283	The_SlideV5	76
286	NotKaden_	75
286	Wowful	75
288	Nesquiczek	74
288	__tomato	74
290	Gundam_Steven	73
291	501g	72
292	Maenara	71
293	ProfessorBee	69
293	Snowflowe	69
293	CruncyIsTaken	69
293	SpookyDraggin	69
293	Optiprimus	69
298	fade_emerge78823	68
298	SuperPooch06	68
298	MangoTheFish	68
