rank	username	minecraft:picked_up/minecraft:shulker_box
200	CoffeeNoir	211
200	SteveCraftBlocks	211
200	burbankbuilder28	211
203	Cowison	209
204	CollinMH06	208
205	Tjhodskins19	206
205	oscminus	206
205	claivin	206
205	stavgod	206
209	lorpus	203
209	Sheldor097	203
209	TechnoNinja64	203
212	iSammael	202
212	ZoomieZoomie	202
214	titanlax	199
215	corvidpartyfor6	196
215	excelsionprime	196
217	_Virify_	195
218	bloodbiter	193
219	2blox_	188
220	Ryker	187
220	MirielThePastor	187
222	little_dUki	186
223	Winston_Ingram	185
224	Bandito_Roamer	184
225	groofles	182
225	IAmTheWalrus910	182
227	tuckerdoodle	179
228	zToasty69z	178
228	Deodorante	178
228	Cocoamallows	178
231	301851	174
231	Zoeyfortnite	174
233	SmashingPump	172
234	Nycteus_	171
234	TheOuterCore	171
236	q_wq	170
236	fade_emerge78823	170
238	I_Am_Mushkin	169
238	jessewegottacook	169
238	FelixPSY375	169
241	G1ldor	168
242	SyntheticSurgeon	164
243	weabis	162
244	Z3braYTIL	161
245	PortlyPete69	160
246	Batman922	159
247	TooManyDuck	154
247	_Dean_123	154
249	epiksk8erduck	153
249	El_Jalapeno	153
249	xolstoi	153
252	thgrocks	151
253	MustaLoordi	150
254	Myszoaz	147
254	ibarker21	147
256	jushykins	146
256	Luigipunch989	146
258	RobotMinion101	144
259	Dogcorn69420	141
259	laron58	141
261	ZaneABrain	138
262	Wowful	137
263	TheEnderMan548	136
264	PegLegPete93	134
265	ougstur	133
265	ReSynced	133
267	xPixelRainx	132
267	TheDankPlatypus	132
269	KarlKaek	131
270	BronkerBrum	130
271	StinkyDiplomat	128
272	Kubelz	127
273	imcombxt	124
274	Elastiq	123
275	Hpdinosaur	122
275	1442	122
277	hcb238	121
278	Merv__	119
278	FirsTimeGamingTV	119
280	Chickenchaser2	118
280	Airem_Core	118
282	ExtraDumb	116
282	__TheNorseMan__	116
284	Winklepicker279	115
285	heckface	114
285	Nicky_H225	114
285	Vorlice	114
288	RatatJuice	113
289	Snowflowe	111
289	Leyna3	111
291	Lepthymo	110
291	Groovy_MoonBird	110
291	audiocracked	110
291	ebanana	110
295	wezzzi	109
296	brofrickcheaters	108
297	ZeroKraken	107
298	BPTY4618	106
299	KGTV	105
300	Quaintster	103
