rank	username	minecraft:picked_up/minecraft:shulker_box
113	CalebDHawk	325
114	sp00ky_ghost977	312
115	Warlord324	308
116	Barlycorn	303
116	jcool7	303
118	pixelviolin	291
119	SammiWolfGirl	288
120	Inbefour	287
121	lizardfightclub	283
122	diamondgolem35	281
123	stahouo	272
124	r123moore	271
124	LexMakesHistory	271
126	vandmanden	270
127	HolyVenom	268
127	fffMike	268
129	_TCARREIRA_	267
129	KingMatthew506	267
131	Powowowow	262
132	xxPipperDipperxx	261
133	Rocco_Lane	258
133	Strangemonkey71	258
135	Zythose	257
136	h2p_emrld	256
137	_Karmaa	255
138	mariominejedi	244
139	Syropatathe	238
140	chipklip	236
140	SkateboardR6	236
142	Njensen7	235
143	EveryonesUncle	222
143	Deathkob	222
145	SpaceGrenadier	219
145	FishyBoy3811	219
147	CoffeeNoir	211
147	burbankbuilder28	211
149	Cowison	209
150	CollinMH06	208
151	Tjhodskins19	206
151	claivin	206
151	stavgod	206
154	Auseawesome	205
154	masskedman	205
156	egglapras	203
156	TechnoNinja64	203
158	Sheldor097	202
159	HyperCave	200
160	titanlax	199
161	_Virify_	195
162	bloodbiter	193
163	MeetTheWollo	187
164	Bandito_Roamer	184
165	Winston_Ingram	183
166	IAmTheWalrus910	182
166	FishisTTV	182
168	Cocoamallows	178
169	301851	174
169	Deodorante	174
169	Zoeyfortnite	174
172	Nycteus_	171
172	TheOuterCore	171
174	I_Am_Mushkin	169
175	G1ldor	168
176	GlitchyPlate810	164
177	Z3braYTIL	161
178	Batman922	159
179	Nicserso	158
180	TooManyDuck	154
181	_Dean_123	153
181	epiksk8erduck	153
181	El_Jalapeno	153
181	PortlyPete69	153
181	EcksDofficial	153
186	thgrocks	151
187	MustaLoordi	150
188	ibarker21	147
188	2blox	147
190	jushykins	146
190	Luigipunch989	146
192	FelixPSY375	145
193	RobotMinion101	144
194	Dogcorn69420	141
194	laron58	141
196	Myszoaz	138
197	PegLegPete93	134
198	_naturell	133
198	KnightmareD	133
200	SteveCraftBlocks	131
201	xPixelRainx	129
202	Kubelz	127
203	KarlKaek	125
203	TheEnderman548	125
205	Hpdinosaur	122
205	1442	122
207	teslawolf38	119
208	Airem_Core	118
209	ExtraDumb	116
209	MSK__	116
209	__TheNorseMan__	116
212	Winklepicker279	115
213	heckface	114
213	Nicky_H225	114
213	Vorlice	114
216	Leyna3	111
217	Lepthymo	110
217	Groovy_MoonBird	110
217	audiocracked	110
220	wezzzi	109
220	ebanana	109
222	Drlzyy	108
222	brofrickcheaters	108
224	Merv__	105
225	Quaintster	103
226	hcb238	102
226	BronkerBrum	102
228	SellyZ	101
228	Dreamdbr14	101
230	ZaneABrain	99
230	DarlaMeow	99
232	pappaberg	98
233	Truckoss	97
234	Incinere	96
234	Chickenchaser2	96
234	NotMeanttoChange	96
234	Eczbek	96
234	UrbanPlanner1978	96
239	33sudo	95
240	LAVA129	94
240	Kubeusz2010	94
242	ssleepless	93
242	Rebytre	93
242	DarkS0L	93
245	layabout100	92
246	Factoroni	91
247	ZeroKraken	90
248	AltnumberF4	89
249	The_slideV3	88
249	fluddd	88
251	Aezekial	87
252	Natofthese	86
253	Nagasaki_Riku	85
254	IdeallyGrey	84
255	CyrusIsTired	83
255	Covalents	83
255	seramalen	83
255	BlankityMcBlank	83
259	surfinggiraffejp	82
259	Ecplosive	82
259	KliBeast21	82
262	Dedalus36	81
262	gustarbite	81
262	PlzNoBM	81
265	pr33tu	80
265	HesDemonPants	80
267	FirsTimeGamingTV	79
268	ShedJr_	76
268	boog4loo	76
268	The_SlideV5	76
271	NotKaden_	75
271	Wowful	75
273	Nesquiczek	74
273	__tomato	74
275	Gundam_Steven	73
276	501g	72
277	Maenara	71
278	ProfessorBee	69
278	Snowflowe	69
278	CruncyIsTaken	69
278	SpookyDraggin	69
278	Optiprimus	69
283	SuperPooch06	68
283	MangoTheFish	68
285	soundad	67
285	King_Pancake1	67
285	censorsheep	67
288	CSG_Haru	66
289	LilyNova	65
289	Jaka_Saurus_715	65
289	TheTommyGun63	65
292	_Bguette_	64
293	SaucyDark	63
293	k1ngGilgamesh	63
295	Jovaphobic	62
295	Lutres_Torane	62
295	Karbl	62
295	tartanboy	62
295	little_dUki	62
300	ColeSnyder	61
