rank	username	minecraft:picked_up/minecraft:shulker_box
157	SkateboardR6	236
159	HyperCave	232
160	Touched_Bread	230
160	prizm_	230
162	masskedman	226
163	EveryonesUncle	222
163	Deathkob	222
165	SpaceGrenadier	219
165	FishyBoy3811	219
167	CoffeeNoir	211
167	burbankbuilder28	211
169	Cowison	209
170	CollinMH06	208
171	Tjhodskins19	206
171	claivin	206
171	stavgod	206
174	Auseawesome	205
175	egglapras	203
175	Sheldor097	203
175	TechnoNinja64	203
178	titanlax	199
179	FishisTTV	198
180	_Virify_	195
181	bloodbiter	193
182	SteveCraftBlocks	192
183	corvidpartyfor6	190
184	Ryker	187
184	MeetTheWollo	187
186	little_dUki	186
186	2blox	186
188	Bandito_Roamer	184
189	Winston_Ingram	183
190	groofles	182
190	IAmTheWalrus910	182
192	tuckerdoodle	179
193	ToastedGamingYT	178
193	Cocoamallows	178
195	301851	174
195	Deodorante	174
195	Zoeyfortnite	174
198	Nycteus_	171
198	TheOuterCore	171
200	fade_emerge78823	170
201	teslawolf38	169
201	I_Am_Mushkin	169
201	FelixPSY375	169
204	G1ldor	168
205	GlitchyPlate810	164
206	Nicserso	162
207	Z3braYTIL	161
208	Batman922	159
209	UCP_TheKingK	157
210	Lez_	155
211	TooManyDuck	154
211	_Dean_123	154
213	epiksk8erduck	153
213	El_Jalapeno	153
213	PortlyPete69	153
213	EcksDofficial	153
217	thgrocks	151
218	MustaLoordi	150
219	Myszoaz	147
219	ibarker21	147
221	jushykins	146
221	Luigipunch989	146
223	RobotMinion101	144
224	Dogcorn69420	141
224	laron58	141
226	ZaneABrain	137
227	PegLegPete93	134
228	_naturell	133
228	KnightmareD	133
228	TheEnderman548	133
231	xPixelRainx	132
231	4774	132
233	KarlKaek	131
234	Kubelz	127
235	iSammael	123
236	Hpdinosaur	122
236	1442	122
238	hcb238	121
239	FirsTimeGamingTV	119
240	Airem_Core	118
241	ExtraDumb	116
241	__TheNorseMan__	116
243	Winklepicker279	115
244	heckface	114
244	Nicky_H225	114
244	Wowful	114
244	Vorlice	114
248	Leyna3	111
249	Lepthymo	110
249	Groovy_MoonBird	110
249	audiocracked	110
249	ebanana	110
253	wezzzi	109
254	Drlzyy	108
254	brofrickcheaters	108
256	iHuntWeeaboos	107
256	ZeroKraken	107
258	Merv__	105
259	Quaintster	103
260	BronkerBrum	102
261	Chickenchaser2	101
261	SellyZ	101
261	Dreamdbr14	101
264	mihimihimihi	100
265	DarlaMeow	99
266	RatatJuice	98
266	pappaberg	98
268	Truckoss	97
269	Incinere	96
269	NotMeanttoChange	96
269	UrbanPlanner1978	96
272	DarkS0L	95
272	33sudo	95
274	LAVA129	94
274	Kubeusz2010	94
276	ssleepless	93
276	CyrusIsTired	93
278	layabout100	92
279	KGTV	91
279	Factoroni	91
281	fluddd	90
282	AltnumberF4	89
283	The_slideV3	88
284	Snowflowe	87
284	Aezekial	87
286	Menthas	86
287	Nagasaki_Riku	85
288	IdeallyGrey	84
289	Covalents	83
289	seramalen	83
289	BlankityMcBlank	83
292	surfinggiraffejp	82
292	Ecplosive	82
292	KliBeast21	82
295	soundad	81
295	Dedalus36	81
295	gustarbite	81
295	PlzNoBM	81
299	pr33tu	80
299	HesDemonPants	80
