rank	username	minecraft:picked_up/minecraft:shulker_box
91	Hoid_the_Roamer	413
93	M_Patata	410
94	gabriels543	402
95	yulgur1	401
96	Eraxa	400
97	Miko_Fullbuster	396
98	Shogunite	395
99	Rumpletaezer	394
100	Chromary	382
101	6king6colt6	377
101	loveseeker	377
103	jnp_gaming	375
104	Kowcio_	369
105	_NieToksikpl_	366
106	pixelviolin	364
107	lcvezra	361
108	MasterNueve	358
109	Inchef	357
109	fkGrim	357
111	NameGenerat0r	353
112	Comma__	348
112	The11thDoctor	348
114	Steven1282598	344
115	bigstankyy	337
115	MattieHD	337
117	obzii	328
118	CalebDHawk	325
119	sp00ky_ghost977	312
120	Warlord324	308
121	Barlycorn	303
121	jcool7	303
123	SammiWolfGirl	288
124	Inbefour	287
125	lizardfightclub	283
126	Segotep999	282
127	diamondgolem35	281
128	stahouo	272
129	r123moore	271
129	LexMakesHistory	271
131	vandmanden	270
132	fffMike	269
133	_TCARREIRA_	267
133	KingMatthew506	267
135	Powowowow	262
136	xxPipperDipperxx	261
137	Rocco_Lane	258
137	Strangemonkey71	258
139	Zythose	257
140	MSK__	256
140	h2p_emrld	256
142	_Karmaa	255
143	mariominejedi	244
144	Syropatathe	238
145	chipklip	236
145	SkateboardR6	236
147	Njensen7	235
148	HyperCave	232
149	EveryonesUncle	222
149	Deathkob	222
151	SpaceGrenadier	219
151	FishyBoy3811	219
153	CoffeeNoir	211
153	burbankbuilder28	211
155	Cowison	209
156	CollinMH06	208
157	Tjhodskins19	206
157	claivin	206
157	stavgod	206
160	Auseawesome	205
160	masskedman	205
162	egglapras	203
162	TechnoNinja64	203
164	Sheldor097	202
165	titanlax	199
166	_Virify_	195
167	bloodbiter	193
168	MeetTheWollo	187
169	Bandito_Roamer	184
170	Winston_Ingram	183
170	FishisTTV	183
172	IAmTheWalrus910	182
173	Cocoamallows	178
174	301851	174
174	Deodorante	174
174	Zoeyfortnite	174
177	Nycteus_	171
177	TheOuterCore	171
179	I_Am_Mushkin	169
179	FelixPSY375	169
181	G1ldor	168
182	GlitchyPlate810	164
183	SteveCraftBlocks	162
184	Z3braYTIL	161
185	Batman922	159
186	Nicserso	158
187	2blox	155
188	TooManyDuck	154
189	_Dean_123	153
189	epiksk8erduck	153
189	El_Jalapeno	153
189	PortlyPete69	153
189	EcksDofficial	153
194	thgrocks	151
195	MustaLoordi	150
196	Myszoaz	147
196	ibarker21	147
198	jushykins	146
198	Luigipunch989	146
200	RobotMinion101	144
201	Dogcorn69420	141
201	laron58	141
203	Eczbek	138
204	PegLegPete93	134
205	_naturell	133
205	KnightmareD	133
207	xPixelRainx	132
208	KarlKaek	131
209	TheEnderman548	130
210	Kubelz	127
211	Hpdinosaur	122
211	1442	122
213	teslawolf38	119
213	FirsTimeGamingTV	119
215	Airem_Core	118
216	ExtraDumb	116
216	__TheNorseMan__	116
218	Winklepicker279	115
219	heckface	114
219	Nicky_H225	114
219	Vorlice	114
222	Leyna3	111
223	Lepthymo	110
223	Groovy_MoonBird	110
223	audiocracked	110
226	wezzzi	109
226	ebanana	109
228	Drlzyy	108
228	brofrickcheaters	108
230	Merv__	105
231	hcb238	104
232	Quaintster	103
233	BronkerBrum	102
234	Chickenchaser2	101
234	SellyZ	101
234	Dreamdbr14	101
237	ZaneABrain	99
237	DarlaMeow	99
237	ZeroKraken	99
240	pappaberg	98
241	Truckoss	97
242	Incinere	96
242	NotMeanttoChange	96
242	UrbanPlanner1978	96
245	33sudo	95
246	LAVA129	94
246	Kubeusz2010	94
248	ssleepless	93
248	DarkS0L	93
250	layabout100	92
251	Factoroni	91
252	fluddd	89
252	AltnumberF4	89
254	The_slideV3	88
255	Aezekial	87
256	Menthas	86
257	Nagasaki_Riku	85
258	IdeallyGrey	84
259	CyrusIsTired	83
259	Covalents	83
259	seramalen	83
259	BlankityMcBlank	83
263	surfinggiraffejp	82
263	Ecplosive	82
263	KliBeast21	82
266	Dedalus36	81
266	gustarbite	81
266	PlzNoBM	81
269	tuckerdoodle	80
269	pr33tu	80
269	HesDemonPants	80
272	Dan_Scha	79
273	ShedJr_	76
273	boog4loo	76
273	The_SlideV5	76
276	NotKaden_	75
276	Wowful	75
278	Nesquiczek	74
278	__tomato	74
280	Gundam_Steven	73
280	little_dUki	73
282	501g	72
283	Maenara	71
284	ProfessorBee	69
284	Snowflowe	69
284	CruncyIsTaken	69
284	SpookyDraggin	69
284	Optiprimus	69
289	SuperPooch06	68
289	MangoTheFish	68
291	soundad	67
291	King_Pancake1	67
291	censorsheep	67
294	CSG_Haru	66
295	LilyNova	65
295	Jaka_Saurus_715	65
295	TheTommyGun63	65
298	_Bguette_	64
299	SaucyDark	63
299	k1ngGilgamesh	63
