rank	username	minecraft:picked_up/minecraft:shulker_box
257	KGTV	91
257	Factoroni	91
259	fluddd	90
260	AltnumberF4	89
261	The_slideV3	88
262	Aezekial	87
263	Menthas	86
264	Nagasaki_Riku	85
265	IdeallyGrey	84
266	Covalents	83
266	seramalen	83
266	BlankityMcBlank	83
266	UCP_TheKingK	83
270	surfinggiraffejp	82
270	Ecplosive	82
270	KliBeast21	82
273	Dedalus36	81
273	gustarbite	81
273	PlzNoBM	81
276	pr33tu	80
276	HesDemonPants	80
278	Dan_Scha	79
279	ShedJr_	76
279	boog4loo	76
279	The_SlideV5	76
282	NotKaden_	75
282	Wowful	75
284	Nesquiczek	74
284	__tomato	74
286	Gundam_Steven	73
287	501g	72
288	Maenara	71
289	ProfessorBee	69
289	Snowflowe	69
289	CruncyIsTaken	69
289	SpookyDraggin	69
289	Optiprimus	69
294	SuperPooch06	68
294	MangoTheFish	68
296	soundad	67
296	King_Pancake1	67
296	censorsheep	67
299	CSG_Haru	66
300	LilyNova	65
