rank	username	minecraft:picked_up/minecraft:shulker_box
169	lizardfightclub	284
170	Secret_Canary	278
171	Eczbek	274
172	xzvu	272
173	r123moore	271
174	vandmanden	270
175	EveryonesUncle	269
176	_TCARREIRA_	267
176	KingMatthew506	267
178	Rocco_Lane	262
178	Powowowow	262
180	ITDV	260
181	Strangemonkey71	258
182	Zythose	257
183	h2p_emrld	256
184	_Karmaa	255
185	GooseWithin	249
186	UCP_TheKingK	245
187	mariominejedi	244
188	Syropatathe	238
189	Touched_Bread	236
189	Deathkob	236
189	Tyrannosplart	236
189	SkateboardR6	236
193	HyperCave	232
194	prizm_	230
195	Apollo_993	227
195	Auseawesome	227
197	masskedman	226
198	SpaceGrenadier	219
198	FishyBoy3811	219
200	CoffeeNoir	211
200	SteveCraftBlocks	211
200	burbankbuilder28	211
203	Cowison	209
204	CollinMH06	208
205	Tjhodskins19	206
205	oscminus	206
205	claivin	206
205	stavgod	206
209	lorpus	203
209	Sheldor097	203
209	TechnoNinja64	203
212	iSammael	202
212	ZoomieZoomie	202
214	titanlax	199
215	excelsionprime	197
216	corvidpartyfor6	196
217	_Virify_	195
218	bloodbiter	193
219	2blox_	188
220	Ryker	187
220	MirielThePastor	187
222	little_dUki	186
223	Winston_Ingram	185
224	Bandito_Roamer	184
225	groofles	182
225	IAmTheWalrus910	182
227	tuckerdoodle	179
228	zToasty69z	178
228	Deodorante	178
228	Cocoamallows	178
231	jessewegottacook	175
232	301851	174
232	Zoeyfortnite	174
234	SmashingPump	172
235	Nycteus_	171
235	TheOuterCore	171
237	q_wq	170
237	fade_emerge78823	170
239	I_Am_Mushkin	169
239	FelixPSY375	169
241	G1ldor	168
242	SyntheticSurgeon	164
243	weabis	162
244	Z3braYTIL	161
245	PortlyPete69	160
246	Batman922	159
247	TooManyDuck	154
247	_Dean_123	154
249	epiksk8erduck	153
249	El_Jalapeno	153
249	xolstoi	153
252	thgrocks	151
253	MustaLoordi	150
254	Myszoaz	147
254	ibarker21	147
256	jushykins	146
256	Luigipunch989	146
258	RobotMinion101	144
259	Dogcorn69420	141
259	laron58	141
261	ZaneABrain	138
262	Wowful	137
263	TheEnderMan548	136
264	PegLegPete93	134
265	ougstur	133
265	ReSynced	133
267	xPixelRainx	132
267	TheDankPlatypus	132
269	KarlKaek	131
270	BronkerBrum	130
271	StinkyDiplomat	128
272	catandmoose	127
272	Kubelz	127
274	imcombxt	124
275	Elastiq	123
276	Hpdinosaur	122
276	1442	122
278	hcb238	121
279	Merv__	119
279	FirsTimeGamingTV	119
281	Chickenchaser2	118
281	Airem_Core	118
283	ExtraDumb	116
283	__TheNorseMan__	116
285	Winklepicker279	115
286	heckface	114
286	Nicky_H225	114
286	Vorlice	114
289	RatatJuice	113
290	Snowflowe	111
290	Leyna3	111
292	Lepthymo	110
292	Groovy_MoonBird	110
292	audiocracked	110
292	ebanana	110
296	wezzzi	109
297	brofrickcheaters	108
298	BPTY4618	107
298	ZeroKraken	107
300	KGTV	105
