rank	username	minecraft:picked_up/minecraft:shulker_box
168	Tyrannosplart	236
168	SkateboardR6	236
172	teslawolf38	232
172	HyperCave	232
174	prizm_	230
175	masskedman	226
176	SpaceGrenadier	219
176	Crowman1	219
176	FishyBoy3811	219
179	FazeObama69	211
179	CoffeeNoir	211
179	burbankbuilder28	211
182	Cowison	209
183	CollinMH06	208
184	Tjhodskins19	206
184	claivin	206
184	stavgod	206
187	Auseawesome	205
188	lorpus	203
188	Sheldor097	203
188	TechnoNinja64	203
191	iSammael	202
192	UCP_TheKingK	201
193	titanlax	199
194	corvidpartyfor6	196
195	_Virify_	195
196	bloodbiter	193
196	SteveCraftBlocks	193
198	Ryker	187
198	MirielThePastor	187
200	little_dUki	186
200	2bolx_	186
202	Bandito_Roamer	184
203	Winston_Ingram	183
204	groofles	182
204	IAmTheWalrus910	182
206	tuckerdoodle	179
207	zToasty69z	178
207	Cocoamallows	178
209	301851	174
209	Deodorante	174
209	Zoeyfortnite	174
212	Nycteus_	171
212	TheOuterCore	171
214	fade_emerge78823	170
215	I_Am_Mushkin	169
215	FelixPSY375	169
217	G1ldor	168
218	SyntheticSurgeon	164
218	Mattesco	164
218	GlitchyPlate810	164
221	Nicserso	162
222	Z3braYTIL	161
223	PortlyPete69	160
224	Batman922	159
225	TooManyDuck	154
225	_Dean_123	154
227	epiksk8erduck	153
227	El_Jalapeno	153
227	xolstoi	153
230	thgrocks	151
231	MustaLoordi	150
232	Myszoaz	147
232	ibarker21	147
234	jushykins	146
234	Luigipunch989	146
236	RobotMinion101	144
237	Dogcorn69420	141
237	laron58	141
239	ZaneABrain	138
240	Wowful	137
241	PegLegPete93	134
242	ougstur	133
242	ReSynced	133
242	TheEnderMan548	133
245	xPixelRainx	132
245	4774	132
247	KarlKaek	131
248	BronkerBrum	130
249	Kubelz	127
250	Hpdinosaur	122
250	1442	122
252	hcb238	121
253	Merv__	119
253	FirsTimeGamingTV	119
255	Airem_Core	118
256	ExtraDumb	116
256	__TheNorseMan__	116
258	Winklepicker279	115
259	heckface	114
259	Nicky_H225	114
259	Vorlice	114
262	Snowflowe	111
262	Leyna3	111
264	Lepthymo	110
264	Groovy_MoonBird	110
264	RatatJuice	110
264	audiocracked	110
264	ebanana	110
269	wezzzi	109
270	SmashingPump	108
270	brofrickcheaters	108
272	weabis	107
272	ZeroKraken	107
274	KGTV	105
275	Quaintster	103
276	Chickenchaser2	101
276	SellyZ	101
276	Dreamdbr14	101
279	DarlaMeow	99
279	calamariclam_I	99
281	pappaberg	98
282	Truckoss	97
283	Incinere	96
283	NotMeanttoChange	96
283	UrbanPlanningEx	96
286	DarkS0L	95
286	33sudo	95
288	LAVA129	94
288	THEKINGLyric10	94
288	Kubeusz2010	94
288	CattSoup	94
292	ssleepless	93
292	CyrusIsTired	93
294	layabout100	92
295	Factoroni	91
296	fluddd	90
297	AltnumberF4	89
298	The_slideV3	88
299	Aezekial	87
300	NatalieTW	86
