rank	username	minecraft:picked_up/minecraft:shulker_box
164	titanlax	177
165	301851	174
165	Deodorante	174
165	Zoeyfortnite	174
168	Nycteus_	171
168	TheOuterCore	171
170	I_Am_Mushkin	169
171	G1ldor	168
172	GlitchyPlate810	164
173	Z3braYTIL	161
173	CollinMH06	161
175	Batman922	159
176	Nicserso	158
177	TooManyDuck	154
178	_Dean_123	153
178	epiksk8erduck	153
178	El_Jalapeno	153
178	PortlyPete69	153
178	EcksDofficial	153
183	thgrocks	151
184	MustaLoordi	150
185	ibarker21	147
186	jushykins	146
186	Luigipunch989	146
188	FelixPSY375	145
189	RobotMinion101	144
190	Dogcorn69420	141
190	laron58	141
192	2blox	135
193	PegLegPete93	134
194	_naturell	133
194	KnightmareD	133
196	Kubelz	127
197	KarlKaek	125
197	TheEnderman548	125
199	Hpdinosaur	122
199	Myszoaz	122
199	1442	122
202	Airem_Core	118
203	ExtraDumb	116
203	MSK__	116
203	__TheNorseMan__	116
206	teslawolf38	115
206	Winklepicker279	115
208	heckface	114
208	Vorlice	114
210	SteveCraftBlocks	111
210	Leyna3	111
212	Lepthymo	110
212	Groovy_MoonBird	110
212	audiocracked	110
215	wezzzi	109
215	ebanana	109
217	Drlzyy	108
217	brofrickcheaters	108
219	Merv__	105
219	Nicky_H225	105
219	Marbz_	105
222	Quaintster	103
223	hcb238	102
223	BronkerBrum	102
225	SellyZ	101
225	Dreamdbr14	101
227	ZaneABrain	99
227	DarlaMeow	99
229	pappaberg	98
230	Truckoss	97
231	Incinere	96
231	Chickenchaser2	96
231	NotMeanttoChange	96
231	Eczbek	96
231	UrbanPlanner1978	96
236	33sudo	95
237	LAVA129	94
237	Kubeusz2010	94
239	ssleepless	93
240	layabout100	92
241	Factoroni	91
242	ZeroKraken	90
243	The_slideV3	88
243	fluddd	88
245	Aezekial	87
246	Natofthese	86
247	Nagasaki_Riku	85
248	IdeallyGrey	84
249	CyrusIsTired	83
249	Covalents	83
249	BlankityMcBlank	83
252	surfinggiraffejp	82
252	Ecplosive	82
252	KliBeast21	82
255	Dedalus36	81
255	gustarbite	81
255	PlzNoBM	81
258	pr33tu	80
258	HesDemonPants	80
260	FirsTimeGamingTV	79
261	ShedJr_	76
261	boog4loo	76
261	The_SlideV5	76
264	NotKaden_	75
264	Wowful	75
266	Nesquiczek	74
266	__tomato	74
268	Gundam_Steven	73
268	HyperCave	73
270	501g	72
271	Maenara	71
272	ProfessorBee	69
272	Snowflowe	69
272	CruncyIsTaken	69
272	SpookyDraggin	69
272	Optiprimus	69
277	SuperPooch06	68
277	MangoTheFish	68
279	soundad	67
279	King_Pancake1	67
279	censorsheep	67
282	CSG_Haru	66
283	MinttyFressh	65
283	LilyNova	65
283	Jaka_Saurus_715	65
283	TheTommyGun63	65
287	_Bguette_	64
288	SaucyDark	63
288	k1ngGilgamesh	63
290	Jovaphobic	62
290	Karbl	62
290	tartanboy	62
290	little_dUki	62
294	ColeSnyder	61
294	gaziter10	61
296	elicobnoah	60
296	Soap_Bender	60
296	alderban107	60
296	diggydog67	60
300	oreee	59
