rank	username	minecraft:picked_up/minecraft:shulker_box
86	Historical_Sand	707
87	Mr_Byzantine	704
88	MakeHistory157	691
89	pixelviolin	685
90	Skylord_Luke	675
90	Fuad_R	675
92	Xclax101	672
93	Akoot_	663
94	XboxPanda	658
95	Werbe	614
96	RebelAndroid	611
96	lillips	611
98	MinttyFressh	597
98	AlexxO_o	597
100	Legendosh	595
101	gren_ben	568
102	LeonelSalamanca	567
103	Crowman1	562
104	Xalithia	547
105	F_Uhre	545
106	Mattesco	532
107	MrKrabOnCoke	531
108	Steelynan	520
109	EngagedGrub41	517
110	WyngGoy	511
111	ImpavidArcher	506
112	skrongus	501
113	diamondgolem35	496
114	set67	492
115	AuroraValkyrie	491
116	CLG_Kata	480
117	xxPipperDipperxx	473
118	rarrq	455
118	drunkeeez	455
120	T045RTY	449
121	H0UNDFRMH3LL	446
122	MyNameIsJobo	445
123	MineMaster0012	443
124	SammiWolfGirl	441
125	himak1	440
126	ECstardust	433
127	HolyVenom	427
128	NieToksikpl	424
129	ITDV	423
130	Fullut	417
131	ROY4LE	413
131	Hoid_the_Roamer	413
133	M_Patata	410
134	Eraxa	403
135	yheece	402
136	yulgur1	401
137	Inchef	398
137	Jonafrog99	398
139	Shogunite	395
140	Rumpletaezer	394
141	FishisTTV	389
142	Steve897	384
143	Njensen7	383
144	Chromary	382
145	6king6colt6	378
145	Da_Boss_Rani	378
145	CattSoup	378
148	legal_tax_evader	377
149	jnp_gaming	375
150	PazinGaming	374
151	NameGenerat0r	372
152	bigstankyy	363
153	lcvezra	361
154	ItsMrRamen	359
155	MasterNueve	358
156	fkGrim	357
157	Comma__	348
157	The11thDoctor	348
157	CalebDHawk	348
160	catandmoose	346
161	MAns_44	345
162	obzii	330
163	sp00ky_ghost977	325
164	corvidpartyfor6	312
164	LexMakesHistory	312
166	Warlord324	308
167	jcool7	306
168	Barlycorn	303
169	4774	298
170	teslawolf38	292
171	_i_ERROR_i_	291
172	Secret_Canary	287
172	Inbefour	287
174	lizardfightclub	284
175	GooseWithin	278
176	Eczbek	274
177	xzvu	272
178	Apollo_993	271
178	r123moore	271
180	vandmanden	270
181	EveryonesUncle	269
182	_TCARREIRA_	267
182	KingMatthew506	267
184	Rocco_Lane	262
184	UCP_TheKingK	262
184	Powowowow	262
187	Strangemonkey71	258
188	Zythose	257
189	h2p_emrld	256
190	_Karmaa	255
191	mariominejedi	244
192	Syropatathe	238
193	Touched_Bread	236
193	Deathkob	236
193	Tyrannosplart	236
193	SkateboardR6	236
197	Auseawesome	233
198	HyperCave	232
199	prizm_	230
200	masskedman	226
201	NATE_the_HALO	221
202	SpaceGrenadier	219
202	FishyBoy3811	219
204	MirielThePastor	216
205	SteveCraftBlocks	215
206	CoffeeNoir	211
206	burbankbuilder28	211
208	Cowison	209
209	CollinMH06	208
210	Tjhodskins19	206
210	oscminus	206
210	claivin	206
210	stavgod	206
214	excelsionprime	203
214	lorpus	203
214	Sheldor097	203
214	TechnoNinja64	203
218	iSammael	202
218	ZoomieZoomie	202
220	titanlax	199
221	_Virify_	195
222	bloodbiter	193
223	longappendage	189
224	2blox_	188
225	Ryker	187
226	little_dUki	186
227	Winston_Ingram	185
228	Bandito_Roamer	184
229	groofles	182
229	IAmTheWalrus910	182
231	tuckerdoodle	179
232	zToasty69z	178
232	Deodorante	178
232	Cocoamallows	178
235	jessewegottacook	177
236	301851	174
236	Zoeyfortnite	174
238	SmashingPump	172
239	Nycteus_	171
239	TheOuterCore	171
241	q_wq	170
241	fade_emerge78823	170
243	I_Am_Mushkin	169
243	FelixPSY375	169
245	G1ldor	168
246	SyntheticSurgeon	164
247	weabis	162
248	Z3braYTIL	161
249	PortlyPete69	160
250	Batman922	159
251	Groovy_MoonBird	157
252	_Dean_123	155
253	TooManyDuck	154
254	epiksk8erduck	153
254	El_Jalapeno	153
254	xolstoi	153
257	thgrocks	151
258	MustaLoordi	150
259	Myszoaz	147
259	ibarker21	147
261	jushykins	146
261	Luigipunch989	146
263	RobotMinion101	144
264	Dogcorn69420	141
264	laron58	141
266	ZaneABrain	138
267	Wowful	137
268	TheEnderMan548	136
269	PegLegPete93	134
270	ougstur	133
270	ReSynced	133
272	xPixelRainx	132
272	TheDankPlatypus	132
274	KarlKaek	131
275	BronkerBrum	130
276	Merv__	129
277	StinkyDiplomat	128
278	Kubelz	127
279	imcombxt	124
280	Elastiq	123
281	Hpdinosaur	122
281	1442	122
283	hcb238	121
284	FirsTimeGamingTV	119
284	PaperCanvas	119
286	BPTY4618	118
286	Chickenchaser2	118
286	Airem_Core	118
289	ExtraDumb	116
289	__TheNorseMan__	116
291	Winklepicker279	115
292	heckface	114
292	Nicky_H225	114
292	Vorlice	114
295	RatatJuice	113
296	Snowflowe	111
296	Leyna3	111
298	Lepthymo	110
298	audiocracked	110
298	ebanana	110
