rank	username	minecraft:picked_up/minecraft:shulker_box
171	prizm_	230
172	masskedman	226
173	EveryonesUncle	222
174	SpaceGrenadier	219
174	FishyBoy3811	219
176	Crowman1	215
177	CoffeeNoir	211
177	burbankbuilder28	211
179	Cowison	209
180	CollinMH06	208
181	Tjhodskins19	206
181	claivin	206
181	stavgod	206
184	Auseawesome	205
185	lorpus	203
185	Sheldor097	203
185	TechnoNinja64	203
188	iSammael	202
189	UCP_TheKingK	200
190	titanlax	199
191	FishisTTV	198
192	_Virify_	195
193	bloodbiter	193
193	SteveCraftBlocks	193
195	corvidpartyfor6	190
196	Ryker	187
196	MirielThePastor	187
198	little_dUki	186
198	2bolx_	186
200	Bandito_Roamer	184
201	Winston_Ingram	183
202	groofles	182
202	IAmTheWalrus910	182
204	tuckerdoodle	179
205	zToasty69z	178
205	Cocoamallows	178
205	Jimb0nat0r	178
208	301851	174
208	Deodorante	174
208	Zoeyfortnite	174
211	Nycteus_	171
211	TheOuterCore	171
213	fade_emerge78823	170
214	I_Am_Mushkin	169
214	FelixPSY375	169
216	G1ldor	168
217	SyntheticSurgeon	164
217	GlitchyPlate810	164
219	Nicserso	162
220	Z3braYTIL	161
221	PortlyPete69	160
222	Batman922	159
223	TooManyDuck	154
223	_Dean_123	154
225	epiksk8erduck	153
225	El_Jalapeno	153
225	xolstoi	153
228	thgrocks	151
229	MustaLoordi	150
230	Myszoaz	147
230	ibarker21	147
232	jushykins	146
232	Luigipunch989	146
234	RobotMinion101	144
235	Mattesco	141
235	Dogcorn69420	141
235	laron58	141
238	ZaneABrain	138
239	Wowful	137
240	PegLegPete93	134
241	ougstur	133
241	ReSynced	133
241	TheEnderMan548	133
244	xPixelRainx	132
244	4774	132
246	KarlKaek	131
247	BronkerBrum	130
248	Kubelz	127
249	Hpdinosaur	122
249	1442	122
251	hcb238	121
252	Merv__	119
252	FirsTimeGamingTV	119
254	Airem_Core	118
255	ExtraDumb	116
255	__TheNorseMan__	116
257	Winklepicker279	115
258	heckface	114
258	Nicky_H225	114
258	Vorlice	114
261	Snowflowe	111
261	Leyna3	111
263	Lepthymo	110
263	Groovy_MoonBird	110
263	RatatJuice	110
263	audiocracked	110
263	ebanana	110
268	wezzzi	109
269	SmashingPump	108
269	brofrickcheaters	108
271	weabis	107
271	ZeroKraken	107
273	KGTV	105
274	Quaintster	103
275	Chickenchaser2	101
275	SellyZ	101
275	Dreamdbr14	101
278	DarlaMeow	99
278	calamariclam_I	99
280	pappaberg	98
281	Truckoss	97
282	Incinere	96
282	NotMeanttoChange	96
282	UrbanPlanningEx	96
285	DarkS0L	95
285	33sudo	95
287	LAVA129	94
287	THEKINGLyric10	94
287	Kubeusz2010	94
290	ssleepless	93
290	CyrusIsTired	93
292	layabout100	92
293	Factoroni	91
294	fluddd	90
295	AltnumberF4	89
296	The_slideV3	88
297	Aezekial	87
298	NatalieTW	86
299	FazeObama69	85
299	Kura2218	85
