rank	username	minecraft:picked_up/minecraft:shulker_box
233	SpaceGrenadier	219
233	FishyBoy3811	219
235	TheSandwhich_	216
236	CoffeeNoir	211
236	burbankbuilder28	211
238	Cowison	209
239	CollinMH06	208
240	Tjhodskins19	206
240	claivin	206
240	stavgod	206
243	excelsionprime	203
243	lorpus	203
243	Sheldor097	203
243	TechnoNinja64	203
247	iSammael	202
247	ZoomieZoomie	202
249	Quaintster	201
250	That_tech_head	200
251	titanlax	199
252	Cache3	197
253	_Virify_	195
254	ZaneABrain	194
255	bloodbiter	193
256	2blox_	188
257	Ryker	187
258	little_dUki	186
259	Winston_Ingram	185
260	Bandito_Roamer	184
261	groofles	182
261	IAmTheWalrus910	182
263	zToasty69z	178
263	Deodorante	178
263	Cocoamallows	178
266	skroobiez	177
267	j5ylim	176
267	q_wq	176
269	301851	174
269	Zoeyfortnite	174
271	SmashingPump	172
271	SyntheticSurgeon	172
273	blackeemperor	171
273	TheOuterCore	171
275	fade_emerge78823	170
276	I_Am_Mushkin	169
276	FelixPSY375	169
278	G1ldor	168
279	epiksk8erduck	167
280	weabis	163
281	Z3braYTIL	161
282	PortlyPete69	160
283	Batman922	159
284	lorywithay	156
285	_Dean_123	155
286	_Huge_Male_	154
286	TooManyDuck	154
286	Sleepy_Evelyn	154
289	El_Jalapeno	153
289	lava124	153
291	thgrocks	151
292	MustaLoordi	150
293	Myszoaz	147
293	ibarker21	147
293	THEKINGLyric10	147
296	jushykins	146
296	Luigipunch989	146
298	BPTY4618	145
298	TheDankPlatypus	145
300	RobotMinion101	144
