rank	username	minecraft:picked_up/minecraft:shulker_box
113	CalebDHawk	325
114	sp00ky_ghost977	312
115	Warlord324	308
116	Barlycorn	303
116	jcool7	303
118	SammiWolfGirl	288
119	Inbefour	287
119	pixelviolin	287
121	lizardfightclub	283
122	diamondgolem35	281
123	stahouo	272
124	r123moore	271
124	LexMakesHistory	271
126	vandmanden	270
127	HolyVenom	268
127	fffMike	268
129	_TCARREIRA_	267
129	KingMatthew506	267
131	Powowowow	262
132	xxPipperDipperxx	261
133	Rocco_Lane	258
133	Strangemonkey71	258
135	Zythose	257
136	h2p_emrld	256
137	_Karmaa	255
138	mariominejedi	244
139	Syropatathe	238
140	chipklip	236
140	SkateboardR6	236
142	Njensen7	235
143	EveryonesUncle	222
143	Deathkob	222
145	SpaceGrenadier	219
145	FishyBoy3811	219
147	CoffeeNoir	211
147	burbankbuilder28	211
149	Cowison	209
150	Tjhodskins19	206
150	claivin	206
150	stavgod	206
153	Auseawesome	205
153	masskedman	205
155	egglapras	203
155	TechnoNinja64	203
157	Sheldor097	202
158	HyperCave	200
159	titanlax	199
160	_Virify_	195
161	bloodbiter	193
162	MeetTheWollo	187
163	Bandito_Roamer	184
164	Winston_Ingram	183
165	IAmTheWalrus910	182
165	FishisTTV	182
167	Cocoamallows	178
168	CollinMH06	177
169	301851	174
169	Deodorante	174
169	Zoeyfortnite	174
172	Nycteus_	171
172	TheOuterCore	171
174	I_Am_Mushkin	169
175	G1ldor	168
176	GlitchyPlate810	164
177	Z3braYTIL	161
178	Batman922	159
179	Nicserso	158
180	TooManyDuck	154
181	_Dean_123	153
181	epiksk8erduck	153
181	El_Jalapeno	153
181	PortlyPete69	153
181	EcksDofficial	153
186	thgrocks	151
187	MustaLoordi	150
188	ibarker21	147
189	jushykins	146
189	Luigipunch989	146
191	FelixPSY375	145
191	2blox	145
193	RobotMinion101	144
194	Dogcorn69420	141
194	laron58	141
196	Myszoaz	138
197	PegLegPete93	134
198	_naturell	133
198	KnightmareD	133
200	SteveCraftBlocks	131
201	Kubelz	127
202	KarlKaek	125
202	TheEnderman548	125
204	Hpdinosaur	122
204	1442	122
206	teslawolf38	119
207	Airem_Core	118
208	ExtraDumb	116
208	MSK__	116
208	__TheNorseMan__	116
211	Winklepicker279	115
212	heckface	114
212	Nicky_H225	114
212	Vorlice	114
215	Leyna3	111
216	Lepthymo	110
216	Groovy_MoonBird	110
216	audiocracked	110
219	wezzzi	109
219	ebanana	109
221	Drlzyy	108
221	brofrickcheaters	108
223	Merv__	105
224	Quaintster	103
225	hcb238	102
225	BronkerBrum	102
227	SellyZ	101
227	Dreamdbr14	101
229	ZaneABrain	99
229	DarlaMeow	99
231	pappaberg	98
232	Truckoss	97
233	Incinere	96
233	Chickenchaser2	96
233	NotMeanttoChange	96
233	Eczbek	96
233	UrbanPlanner1978	96
238	33sudo	95
239	LAVA129	94
239	Kubeusz2010	94
241	ssleepless	93
242	layabout100	92
243	Factoroni	91
244	Rebytre	90
244	ZeroKraken	90
246	AltnumberF4	89
247	The_slideV3	88
247	fluddd	88
249	DarkS0L	87
249	Aezekial	87
251	Natofthese	86
252	Nagasaki_Riku	85
253	IdeallyGrey	84
254	CyrusIsTired	83
254	Covalents	83
254	seramalen	83
254	BlankityMcBlank	83
258	surfinggiraffejp	82
258	Ecplosive	82
258	KliBeast21	82
261	Dedalus36	81
261	gustarbite	81
261	PlzNoBM	81
264	pr33tu	80
264	HesDemonPants	80
266	FirsTimeGamingTV	79
267	ShedJr_	76
267	boog4loo	76
267	The_SlideV5	76
270	NotKaden_	75
270	Wowful	75
272	Nesquiczek	74
272	__tomato	74
274	Gundam_Steven	73
275	501g	72
276	xPixelRainx	71
276	Maenara	71
278	ProfessorBee	69
278	Snowflowe	69
278	CruncyIsTaken	69
278	SpookyDraggin	69
278	Optiprimus	69
283	SuperPooch06	68
283	MangoTheFish	68
285	soundad	67
285	King_Pancake1	67
285	censorsheep	67
288	CSG_Haru	66
289	LilyNova	65
289	Jaka_Saurus_715	65
289	TheTommyGun63	65
292	_Bguette_	64
293	SaucyDark	63
293	k1ngGilgamesh	63
295	Jovaphobic	62
295	Karbl	62
295	tartanboy	62
295	little_dUki	62
299	ColeSnyder	61
299	gaziter10	61
