rank	username	minecraft:picked_up/minecraft:shulker_box
233	TheSandwhich_	216
234	CoffeeNoir	211
234	burbankbuilder28	211
236	Cowison	209
237	CollinMH06	208
238	Tjhodskins19	206
238	claivin	206
238	stavgod	206
241	excelsionprime	203
241	lorpus	203
241	Sheldor097	203
241	TechnoNinja64	203
245	iSammael	202
245	ZoomieZoomie	202
247	Quaintster	201
248	That_tech_head	200
249	titanlax	199
250	_Virify_	195
250	powercas_gamer	195
252	ZaneABrain	194
253	bloodbiter	193
254	2blox_	188
255	Ryker	187
256	little_dUki	186
257	Winston_Ingram	185
258	Bandito_Roamer	184
259	groofles	182
259	IAmTheWalrus910	182
261	zToasty69z	178
261	Deodorante	178
261	Cocoamallows	178
264	skroobiez	177
265	j5ylim	176
265	q_wq	176
267	301851	174
267	Zoeyfortnite	174
269	SmashingPump	172
269	SyntheticSurgeon	172
271	blackeemperor	171
271	Cache3	171
271	TheOuterCore	171
274	fade_emerge78823	170
275	I_Am_Mushkin	169
275	FelixPSY375	169
277	G1ldor	168
278	epiksk8erduck	167
279	weabis	163
280	Z3braYTIL	161
281	PortlyPete69	160
282	Batman922	159
283	lorywithay	156
284	_Dean_123	155
285	_Huge_Male_	154
285	TooManyDuck	154
285	Sleepy_Evelyn	154
288	El_Jalapeno	153
289	thgrocks	151
290	MustaLoordi	150
291	Myszoaz	147
291	ibarker21	147
291	THEKINGLyric10	147
294	jushykins	146
294	Luigipunch989	146
296	BPTY4618	145
296	TheDankPlatypus	145
298	RobotMinion101	144
298	lava124	144
300	Dogcorn69420	141
