rank	username	minecraft:picked_up/minecraft:shulker_box
233	CoffeeNoir	211
233	burbankbuilder28	211
235	Cowison	209
236	CollinMH06	208
237	Tjhodskins19	206
237	claivin	206
237	stavgod	206
240	excelsionprime	203
240	lorpus	203
240	Sheldor097	203
240	TechnoNinja64	203
244	iSammael	202
244	ZoomieZoomie	202
246	Quaintster	201
247	That_tech_head	200
248	titanlax	199
249	_Virify_	195
250	ZaneABrain	194
251	bloodbiter	193
252	2blox_	188
253	Ryker	187
254	little_dUki	186
255	Winston_Ingram	185
256	Bandito_Roamer	184
257	groofles	182
257	IAmTheWalrus910	182
259	zToasty69z	178
259	Deodorante	178
259	Cocoamallows	178
262	skroobiez	177
263	j5ylim	176
263	q_wq	176
265	301851	174
265	Zoeyfortnite	174
267	SmashingPump	172
267	SyntheticSurgeon	172
269	blackeemperor	171
269	TheOuterCore	171
271	fade_emerge78823	170
272	I_Am_Mushkin	169
272	FelixPSY375	169
274	powercas_gamer	168
274	G1ldor	168
276	epiksk8erduck	167
277	weabis	163
278	Z3braYTIL	161
279	PortlyPete69	160
280	Batman922	159
281	lorywithay	156
282	_Dean_123	155
283	_Huge_Male_	154
283	TooManyDuck	154
283	Sleepy_Evelyn	154
286	El_Jalapeno	153
287	thgrocks	151
288	MustaLoordi	150
289	Myszoaz	147
289	ibarker21	147
289	THEKINGLyric10	147
292	jushykins	146
292	Luigipunch989	146
294	BPTY4618	145
294	TheDankPlatypus	145
296	RobotMinion101	144
296	lava124	144
298	Dogcorn69420	141
298	laron58	141
300	Wowful	137
