rank	username	minecraft:picked_up/minecraft:shulker_box
256	ssleepless	93
256	CyrusIsTired	93
258	layabout100	92
259	KGTV	91
259	Factoroni	91
261	fluddd	90
262	AltnumberF4	89
263	The_slideV3	88
264	Aezekial	87
265	Menthas	86
266	Nagasaki_Riku	85
267	IdeallyGrey	84
268	Covalents	83
268	seramalen	83
268	BlankityMcBlank	83
271	surfinggiraffejp	82
271	Ecplosive	82
271	KliBeast21	82
274	Dedalus36	81
274	gustarbite	81
274	PlzNoBM	81
277	pr33tu	80
277	HesDemonPants	80
279	Dan_Scha	79
280	ShedJr_	76
280	boog4loo	76
280	The_SlideV5	76
283	NotKaden_	75
283	Wowful	75
285	Nesquiczek	74
285	__tomato	74
287	Gundam_Steven	73
288	501g	72
289	Maenara	71
290	ProfessorBee	69
290	Snowflowe	69
290	CruncyIsTaken	69
290	SpookyDraggin	69
290	Optiprimus	69
295	SuperPooch06	68
295	MangoTheFish	68
297	soundad	67
297	King_Pancake1	67
297	censorsheep	67
300	CSG_Haru	66
