rank	username	minecraft:picked_up/minecraft:shulker_box
170	_Karmaa	255
171	mariominejedi	244
172	Syropatathe	238
173	Touched_Bread	236
173	Deathkob	236
173	Tyrannosplart	236
173	SkateboardR6	236
177	HyperCave	232
178	prizm_	230
179	masskedman	226
180	SpaceGrenadier	219
180	FishyBoy3811	219
182	H0UNDFRMH3LL	214
183	CoffeeNoir	211
183	burbankbuilder28	211
185	UCP_TheKingK	210
186	Cowison	209
187	CollinMH06	208
188	Tjhodskins19	206
188	claivin	206
188	stavgod	206
191	Auseawesome	205
192	lorpus	203
192	Sheldor097	203
192	TechnoNinja64	203
195	iSammael	202
196	titanlax	199
197	corvidpartyfor6	196
198	_Virify_	195
199	SteveCraftBlocks	194
200	bloodbiter	193
201	GlitchyPlate810	191
202	2bolx_	188
203	Ryker	187
203	MirielThePastor	187
205	little_dUki	186
206	Winston_Ingram	185
207	Bandito_Roamer	184
208	groofles	182
208	IAmTheWalrus910	182
210	tuckerdoodle	179
211	zToasty69z	178
211	Cocoamallows	178
213	301851	174
213	Deodorante	174
213	Zoeyfortnite	174
216	Nycteus_	171
216	TheOuterCore	171
218	fade_emerge78823	170
219	I_Am_Mushkin	169
219	FelixPSY375	169
221	G1ldor	168
222	SyntheticSurgeon	164
223	Nicserso	162
224	Z3braYTIL	161
225	PortlyPete69	160
226	Batman922	159
227	CattSoup	157
228	TooManyDuck	154
228	_Dean_123	154
230	epiksk8erduck	153
230	El_Jalapeno	153
230	xolstoi	153
233	thgrocks	151
234	MustaLoordi	150
235	Myszoaz	147
235	ibarker21	147
237	jushykins	146
237	Luigipunch989	146
239	RobotMinion101	144
240	Dogcorn69420	141
240	laron58	141
242	ZaneABrain	138
243	Wowful	137
244	TheEnderMan548	136
245	PegLegPete93	134
246	ougstur	133
246	ReSynced	133
248	xPixelRainx	132
248	4774	132
250	KarlKaek	131
251	BronkerBrum	130
252	Kubelz	127
253	Elastiq	123
254	Hpdinosaur	122
254	1442	122
256	hcb238	121
257	Merv__	119
257	FirsTimeGamingTV	119
259	Airem_Core	118
260	ExtraDumb	116
260	__TheNorseMan__	116
262	Winklepicker279	115
262	weabis	115
264	heckface	114
264	Nicky_H225	114
264	Vorlice	114
267	SmashingPump	111
267	Snowflowe	111
267	Leyna3	111
270	Lepthymo	110
270	Groovy_MoonBird	110
270	RatatJuice	110
270	audiocracked	110
270	ebanana	110
275	wezzzi	109
276	brofrickcheaters	108
277	ZeroKraken	107
278	KGTV	105
279	Quaintster	103
280	Chickenchaser2	101
280	SellyZ	101
280	Dreamdbr14	101
283	DarlaMeow	99
283	calamariclam_I	99
285	pappaberg	98
286	Truckoss	97
287	Incinere	96
287	NotMeanttoChange	96
287	UrbanPlanningEx	96
290	DarkS0L	95
290	33sudo	95
292	LAVA129	94
292	THEKINGLyric10	94
292	wwwwinnebagoooo	94
292	Kubeusz2010	94
296	ssleepless	93
296	CyrusIsTired	93
298	layabout100	92
299	Factoroni	91
300	fluddd	90
