rank	username	minecraft:picked_up/minecraft:shulker_box
113	obzii	328
114	CalebDHawk	325
115	sp00ky_ghost977	312
116	Warlord324	308
117	Barlycorn	303
117	jcool7	303
119	SammiWolfGirl	288
120	Inbefour	287
121	lizardfightclub	283
122	diamondgolem35	281
123	stahouo	272
124	r123moore	271
124	LexMakesHistory	271
126	vandmanden	270
127	fffMike	269
128	HolyVenom	268
129	_TCARREIRA_	267
129	KingMatthew506	267
131	Powowowow	262
132	xxPipperDipperxx	261
133	Rocco_Lane	258
133	Strangemonkey71	258
135	Zythose	257
136	h2p_emrld	256
137	_Karmaa	255
138	mariominejedi	244
139	Lutres_Torane	241
140	Syropatathe	238
141	chipklip	236
141	SkateboardR6	236
143	Njensen7	235
144	HyperCave	230
145	EveryonesUncle	222
145	Deathkob	222
147	SpaceGrenadier	219
147	FishyBoy3811	219
149	CoffeeNoir	211
149	burbankbuilder28	211
151	Cowison	209
152	CollinMH06	208
153	Tjhodskins19	206
153	claivin	206
153	stavgod	206
156	Auseawesome	205
156	masskedman	205
158	egglapras	203
158	TechnoNinja64	203
160	Sheldor097	202
161	titanlax	199
162	_Virify_	195
163	bloodbiter	193
164	MeetTheWollo	187
165	Bandito_Roamer	184
166	Winston_Ingram	183
167	IAmTheWalrus910	182
167	FishisTTV	182
169	Cocoamallows	178
170	301851	174
170	Deodorante	174
170	Zoeyfortnite	174
173	Nycteus_	171
173	TheOuterCore	171
175	I_Am_Mushkin	169
176	G1ldor	168
177	GlitchyPlate810	164
178	Z3braYTIL	161
179	Batman922	159
180	Nicserso	158
181	TooManyDuck	154
182	_Dean_123	153
182	epiksk8erduck	153
182	El_Jalapeno	153
182	PortlyPete69	153
182	EcksDofficial	153
187	thgrocks	151
188	MustaLoordi	150
189	ibarker21	147
189	2blox	147
191	jushykins	146
191	Luigipunch989	146
193	FelixPSY375	145
194	RobotMinion101	144
195	Myszoaz	141
195	Dogcorn69420	141
195	laron58	141
198	SteveCraftBlocks	135
199	PegLegPete93	134
200	_naturell	133
200	KnightmareD	133
202	KarlKaek	129
202	xPixelRainx	129
204	TheEnderman548	128
205	Kubelz	127
206	Rebytre	124
207	Hpdinosaur	122
207	1442	122
209	teslawolf38	119
209	FirsTimeGamingTV	119
211	Airem_Core	118
212	ExtraDumb	116
212	MSK__	116
212	__TheNorseMan__	116
215	Winklepicker279	115
216	heckface	114
216	Nicky_H225	114
216	Vorlice	114
219	Leyna3	111
220	Lepthymo	110
220	Groovy_MoonBird	110
220	audiocracked	110
223	wezzzi	109
223	ebanana	109
225	Drlzyy	108
225	brofrickcheaters	108
227	Merv__	105
227	Eczbek	105
229	Quaintster	103
230	hcb238	102
230	BronkerBrum	102
232	SellyZ	101
232	Dreamdbr14	101
234	ZaneABrain	99
234	DarlaMeow	99
236	pappaberg	98
237	Truckoss	97
238	Incinere	96
238	Chickenchaser2	96
238	NotMeanttoChange	96
238	UrbanPlanner1978	96
242	33sudo	95
243	LAVA129	94
243	Kubeusz2010	94
245	ssleepless	93
245	DarkS0L	93
247	layabout100	92
248	Factoroni	91
249	ZeroKraken	90
250	AltnumberF4	89
251	The_slideV3	88
251	fluddd	88
253	Aezekial	87
254	Natofthese	86
255	Nagasaki_Riku	85
256	IdeallyGrey	84
257	CyrusIsTired	83
257	Covalents	83
257	seramalen	83
257	BlankityMcBlank	83
261	surfinggiraffejp	82
261	Ecplosive	82
261	KliBeast21	82
264	Dedalus36	81
264	gustarbite	81
264	PlzNoBM	81
267	pr33tu	80
267	HesDemonPants	80
269	ShedJr_	76
269	boog4loo	76
269	The_SlideV5	76
272	NotKaden_	75
272	Wowful	75
274	Nesquiczek	74
274	__tomato	74
276	Gundam_Steven	73
276	little_dUki	73
278	501g	72
279	Maenara	71
280	ProfessorBee	69
280	Snowflowe	69
280	CruncyIsTaken	69
280	SpookyDraggin	69
280	Optiprimus	69
285	SuperPooch06	68
285	MangoTheFish	68
287	soundad	67
287	King_Pancake1	67
287	censorsheep	67
290	CSG_Haru	66
291	LilyNova	65
291	Jaka_Saurus_715	65
291	TheTommyGun63	65
294	_Bguette_	64
295	SaucyDark	63
295	k1ngGilgamesh	63
295	tartanboy	63
298	Jovaphobic	62
298	Karbl	62
300	ColeSnyder	61
