rank	username	minecraft:picked_up/minecraft:shulker_box
215	Lepthymo	110
215	Groovy_MoonBird	110
215	audiocracked	110
218	wezzzi	109
218	ebanana	109
220	Drlzyy	108
220	brofrickcheaters	108
222	Merv__	105
222	Nicky_H225	105
224	Quaintster	103
225	hcb238	102
225	BronkerBrum	102
227	SellyZ	101
227	Dreamdbr14	101
229	ZaneABrain	99
229	DarlaMeow	99
231	pappaberg	98
232	Truckoss	97
233	Incinere	96
233	Chickenchaser2	96
233	NotMeanttoChange	96
233	Eczbek	96
233	UrbanPlanner1978	96
238	33sudo	95
239	LAVA129	94
239	Kubeusz2010	94
241	ssleepless	93
242	layabout100	92
243	Factoroni	91
244	ZeroKraken	90
245	Rebytre	88
245	The_slideV3	88
245	fluddd	88
248	Aezekial	87
249	Natofthese	86
250	Nagasaki_Riku	85
251	IdeallyGrey	84
252	CyrusIsTired	83
252	Covalents	83
252	seramalen	83
252	BlankityMcBlank	83
256	surfinggiraffejp	82
256	Ecplosive	82
256	KliBeast21	82
259	Dedalus36	81
259	gustarbite	81
259	PlzNoBM	81
262	pr33tu	80
262	HesDemonPants	80
264	FirsTimeGamingTV	79
264	AltnumberF4	79
266	ShedJr_	76
266	boog4loo	76
266	The_SlideV5	76
269	NotKaden_	75
269	Wowful	75
271	Nesquiczek	74
271	__tomato	74
273	Gundam_Steven	73
274	501g	72
275	Maenara	71
276	ProfessorBee	69
276	Snowflowe	69
276	CruncyIsTaken	69
276	SpookyDraggin	69
276	Optiprimus	69
281	SuperPooch06	68
281	MangoTheFish	68
283	soundad	67
283	King_Pancake1	67
283	censorsheep	67
286	CSG_Haru	66
287	LilyNova	65
287	Jaka_Saurus_715	65
287	TheTommyGun63	65
290	_Bguette_	64
291	SaucyDark	63
291	k1ngGilgamesh	63
293	Jovaphobic	62
293	Karbl	62
293	tartanboy	62
293	little_dUki	62
297	ColeSnyder	61
297	gaziter10	61
299	elicobnoah	60
299	Soap_Bender	60
