rank	username	minecraft:picked_up/minecraft:shulker_box
93	ImpavidArcher	506
93	EngagedGrub41	506
95	kinas45y5	501
96	set67	492
97	AuroraValkyrie	491
98	12Magner05	466
99	MattieHD	458
100	rarrq	455
100	drunkeeez	455
102	MyNameIsJobo	445
103	T045RTY	441
104	himak1	440
105	HolyVenom	422
106	Fullut	417
107	ROY4LE	413
107	Hoid_the_Roamer	413
109	M_Patata	410
110	gabriels543	402
110	AlexxO_o	402
112	yulgur1	401
113	Eraxa	400
114	Inchef	396
115	Shogunite	395
116	Rumpletaezer	394
117	mihimihimihi	384
118	Njensen7	383
119	Chromary	382
120	NieToksikpl	380
121	6king6colt6	378
121	Da_Boss_Rani	378
123	loveseeker	377
124	SammiWolfGirl	375
124	jnp_gaming	375
126	NameGenerat0r	372
127	pixelviolin	364
128	bigstankyy	363
129	lcvezra	361
130	MasterNueve	358
131	fkGrim	357
132	diamondgolem35	350
133	Comma__	348
133	The11thDoctor	348
133	Steven1282598	348
136	obzii	328
137	CalebDHawk	325
138	xxPipperDipperxx	322
139	sp00ky_ghost977	312
140	Warlord324	308
141	jcool7	306
142	Barlycorn	303
143	Inbefour	287
144	lizardfightclub	283
145	Jonafrog99	280
146	LexMakesHistory	278
147	stahouo	272
148	r123moore	271
149	vandmanden	270
150	_TCARREIRA_	267
150	KingMatthew506	267
152	Eczbek	263
153	Rocco_Lane	262
153	Powowowow	262
155	MSK__	259
156	Strangemonkey71	258
157	Zythose	257
158	h2p_emrld	256
159	_Karmaa	255
160	mariominejedi	244
161	Syropatathe	238
162	Touched_Bread	236
162	chipklip	236
162	SkateboardR6	236
165	HyperCave	232
166	prizm_	230
167	masskedman	226
168	EveryonesUncle	222
168	Deathkob	222
170	SpaceGrenadier	219
170	FishyBoy3811	219
172	CoffeeNoir	211
172	burbankbuilder28	211
174	Cowison	209
175	CollinMH06	208
176	Tjhodskins19	206
176	claivin	206
176	stavgod	206
179	Auseawesome	205
180	egglapras	203
180	Sheldor097	203
180	TechnoNinja64	203
183	iSammael	202
184	titanlax	199
185	FishisTTV	198
186	_Virify_	195
187	bloodbiter	193
187	SteveCraftBlocks	193
189	corvidpartyfor6	190
190	Ryker	187
190	MeetTheWollo	187
192	little_dUki	186
192	2blox	186
194	Bandito_Roamer	184
195	Winston_Ingram	183
196	groofles	182
196	IAmTheWalrus910	182
198	UCP_TheKingK	181
199	tuckerdoodle	179
200	ToastedGamingYT	178
200	Cocoamallows	178
202	301851	174
202	Deodorante	174
202	Zoeyfortnite	174
205	Nycteus_	171
205	TheOuterCore	171
207	fade_emerge78823	170
208	teslawolf38	169
208	I_Am_Mushkin	169
208	FelixPSY375	169
211	G1ldor	168
212	SyntheticSurgeon	164
212	GlitchyPlate810	164
214	Nicserso	162
215	Z3braYTIL	161
216	PortlyPete69	160
217	Batman922	159
218	TooManyDuck	154
218	_Dean_123	154
220	epiksk8erduck	153
220	El_Jalapeno	153
220	EcksDofficial	153
223	thgrocks	151
224	MustaLoordi	150
225	Myszoaz	147
225	ibarker21	147
227	jushykins	146
227	Luigipunch989	146
229	RobotMinion101	144
230	Mattesco	141
230	Dogcorn69420	141
230	laron58	141
233	ZaneABrain	138
234	Wowful	137
235	PegLegPete93	134
235	non089	134
237	_naturell	133
237	KnightmareD	133
237	TheEnderman548	133
240	xPixelRainx	132
240	4774	132
242	KarlKaek	131
243	BronkerBrum	130
244	Kubelz	127
245	Hpdinosaur	122
245	1442	122
247	hcb238	121
248	FirsTimeGamingTV	119
249	Merv__	118
249	Airem_Core	118
251	ExtraDumb	116
251	__TheNorseMan__	116
253	Winklepicker279	115
254	heckface	114
254	Nicky_H225	114
254	Vorlice	114
257	Snowflowe	111
257	Leyna3	111
259	Lepthymo	110
259	Groovy_MoonBird	110
259	RatatJuice	110
259	audiocracked	110
259	ebanana	110
264	wezzzi	109
265	Drlzyy	108
265	brofrickcheaters	108
267	iHuntWeeaboos	107
267	ZeroKraken	107
269	KGTV	104
270	Quaintster	103
271	Chickenchaser2	101
271	SellyZ	101
271	Dreamdbr14	101
274	DarlaMeow	99
274	calamariclam_I	99
276	pappaberg	98
277	Truckoss	97
278	Incinere	96
278	NotMeanttoChange	96
278	UrbanPlanner1978	96
281	DarkS0L	95
281	33sudo	95
283	LAVA129	94
283	Kubeusz2010	94
285	ssleepless	93
285	Crowman1	93
285	CyrusIsTired	93
288	layabout100	92
289	Factoroni	91
290	fluddd	90
291	AltnumberF4	89
292	The_slideV3	88
293	Aezekial	87
294	Menthas	86
295	Nagasaki_Riku	85
296	IdeallyGrey	84
297	Covalents	83
297	seramalen	83
297	BlankityMcBlank	83
300	surfinggiraffejp	82
