rank	username	minecraft:picked_up/minecraft:shulker_box
170	Strangemonkey71	258
171	Zythose	257
172	h2p_emrld	256
173	_Karmaa	255
174	mariominejedi	244
175	Syropatathe	238
176	Touched_Bread	236
176	Deathkob	236
176	Tyrannosplart	236
176	SkateboardR6	236
180	HyperCave	232
181	prizm_	230
182	masskedman	226
183	UCP_TheKingK	221
183	GlitchyPlate810	221
185	SpaceGrenadier	219
185	FishyBoy3811	219
187	CoffeeNoir	211
187	burbankbuilder28	211
189	Cowison	209
190	CollinMH06	208
191	Tjhodskins19	206
191	claivin	206
191	stavgod	206
194	Auseawesome	205
195	lorpus	203
195	Sheldor097	203
195	TechnoNinja64	203
198	iSammael	202
199	titanlax	199
200	SteveCraftBlocks	198
201	corvidpartyfor6	196
202	_Virify_	195
203	bloodbiter	193
204	2bolx_	188
205	Ryker	187
205	MirielThePastor	187
207	little_dUki	186
208	Winston_Ingram	185
209	Bandito_Roamer	184
210	groofles	182
210	IAmTheWalrus910	182
212	tuckerdoodle	179
213	zToasty69z	178
213	Cocoamallows	178
215	301851	174
215	Deodorante	174
215	Zoeyfortnite	174
218	Nycteus_	171
218	TheOuterCore	171
220	fade_emerge78823	170
221	I_Am_Mushkin	169
221	FelixPSY375	169
223	G1ldor	168
224	SyntheticSurgeon	164
225	Nicserso	162
226	Z3braYTIL	161
227	Apollo_993	160
227	PortlyPete69	160
229	Batman922	159
230	hanaryheatwave	156
231	TooManyDuck	154
231	_Dean_123	154
233	SmashingPump	153
233	epiksk8erduck	153
233	El_Jalapeno	153
233	xolstoi	153
237	thgrocks	151
238	MustaLoordi	150
239	Myszoaz	147
239	ibarker21	147
241	jushykins	146
241	Luigipunch989	146
243	RobotMinion101	144
244	Dogcorn69420	141
244	laron58	141
246	ZaneABrain	138
247	Wowful	137
248	TheEnderMan548	136
249	PegLegPete93	134
250	ougstur	133
250	ReSynced	133
252	xPixelRainx	132
252	4774	132
254	KarlKaek	131
255	BronkerBrum	130
256	Kubelz	127
257	Elastiq	123
258	Hpdinosaur	122
258	1442	122
260	hcb238	121
261	Merv__	119
261	FirsTimeGamingTV	119
263	Airem_Core	118
264	ExtraDumb	116
264	__TheNorseMan__	116
266	Winklepicker279	115
266	weabis	115
268	heckface	114
268	Nicky_H225	114
268	Vorlice	114
271	Snowflowe	111
271	Leyna3	111
273	Lepthymo	110
273	Groovy_MoonBird	110
273	RatatJuice	110
273	audiocracked	110
273	ebanana	110
278	TheDankPlatypus	109
278	wezzzi	109
280	brofrickcheaters	108
281	jessewegottacook	107
281	ZeroKraken	107
283	KGTV	105
283	MineMaster0012	105
285	Quaintster	103
286	Chickenchaser2	101
286	SellyZ	101
286	Dreamdbr14	101
289	DarlaMeow	99
289	calamariclam_I	99
291	q_wq	98
291	pappaberg	98
293	Mr_Byzantine	97
293	Truckoss	97
293	DarkS0L	97
293	wwwwinnebagoooo	97
297	Incinere	96
297	NotMeanttoChange	96
297	UrbanPlanningEx	96
300	33sudo	95
