rank	username	minecraft:picked_up/minecraft:shulker_box
122	LexMakesHistory	271
124	vandmanden	270
125	HolyVenom	268
125	fffMike	268
127	_TCARREIRA_	267
127	KingMatthew506	267
129	Powowowow	262
130	xxPipperDipperxx	261
131	pixelviolin	260
132	Rocco_Lane	258
132	Strangemonkey71	258
134	Zythose	257
135	h2p_emrld	256
136	_Karmaa	255
137	mariominejedi	244
138	Syropatathe	238
139	chipklip	236
139	SkateboardR6	236
141	Njensen7	233
142	Miko_Fullbuster	232
143	EveryonesUncle	222
144	SpaceGrenadier	219
144	FishyBoy3811	219
146	CoffeeNoir	211
146	burbankbuilder28	211
148	Cowison	209
149	Tjhodskins19	206
149	claivin	206
149	stavgod	206
152	Auseawesome	205
152	masskedman	205
154	egglapras	203
154	TechnoNinja64	203
156	Sheldor097	202
157	HyperCave	200
158	_Virify_	195
158	Deathkob	195
160	bloodbiter	193
161	titanlax	190
162	MeetTheWollo	187
163	Bandito_Roamer	184
164	Winston_Ingram	183
165	IAmTheWalrus910	182
165	FishisTTV	182
167	Cocoamallows	178
168	301851	174
168	Deodorante	174
168	Zoeyfortnite	174
171	Nycteus_	171
171	TheOuterCore	171
173	I_Am_Mushkin	169
174	G1ldor	168
175	GlitchyPlate810	164
176	Z3braYTIL	161
176	CollinMH06	161
178	Batman922	159
179	Nicserso	158
180	TooManyDuck	154
181	_Dean_123	153
181	epiksk8erduck	153
181	El_Jalapeno	153
181	PortlyPete69	153
181	EcksDofficial	153
186	thgrocks	151
187	MustaLoordi	150
188	ibarker21	147
189	jushykins	146
189	Luigipunch989	146
191	FelixPSY375	145
191	2blox	145
193	RobotMinion101	144
194	Dogcorn69420	141
194	laron58	141
196	Myszoaz	134
196	PegLegPete93	134
198	_naturell	133
198	KnightmareD	133
200	Kubelz	127
201	KarlKaek	125
201	TheEnderman548	125
203	Hpdinosaur	122
203	1442	122
205	Airem_Core	118
206	ExtraDumb	116
206	MSK__	116
206	__TheNorseMan__	116
209	teslawolf38	115
209	Winklepicker279	115
211	heckface	114
211	Vorlice	114
213	SteveCraftBlocks	113
214	Leyna3	111
215	Lepthymo	110
215	Groovy_MoonBird	110
215	audiocracked	110
218	wezzzi	109
218	ebanana	109
220	Drlzyy	108
220	brofrickcheaters	108
222	Merv__	105
222	Nicky_H225	105
224	Quaintster	103
225	hcb238	102
225	BronkerBrum	102
227	SellyZ	101
227	Dreamdbr14	101
229	ZaneABrain	99
229	DarlaMeow	99
231	pappaberg	98
232	Truckoss	97
233	Incinere	96
233	Chickenchaser2	96
233	NotMeanttoChange	96
233	Eczbek	96
233	UrbanPlanner1978	96
238	33sudo	95
239	LAVA129	94
239	Kubeusz2010	94
241	ssleepless	93
242	layabout100	92
243	Factoroni	91
244	ZeroKraken	90
245	The_slideV3	88
245	fluddd	88
247	Aezekial	87
248	Natofthese	86
249	Nagasaki_Riku	85
250	IdeallyGrey	84
251	CyrusIsTired	83
251	Covalents	83
251	seramalen	83
251	BlankityMcBlank	83
255	surfinggiraffejp	82
255	Ecplosive	82
255	KliBeast21	82
258	Dedalus36	81
258	Rebytre	81
258	gustarbite	81
258	PlzNoBM	81
262	pr33tu	80
262	HesDemonPants	80
264	FirsTimeGamingTV	79
265	ShedJr_	76
265	boog4loo	76
265	The_SlideV5	76
268	NotKaden_	75
268	Wowful	75
270	Nesquiczek	74
270	__tomato	74
272	Gundam_Steven	73
273	501g	72
274	Maenara	71
275	ProfessorBee	69
275	Snowflowe	69
275	CruncyIsTaken	69
275	SpookyDraggin	69
275	Optiprimus	69
280	SuperPooch06	68
280	MangoTheFish	68
282	soundad	67
282	King_Pancake1	67
282	censorsheep	67
285	CSG_Haru	66
286	LilyNova	65
286	Jaka_Saurus_715	65
286	TheTommyGun63	65
289	_Bguette_	64
290	SaucyDark	63
290	k1ngGilgamesh	63
292	Jovaphobic	62
292	Karbl	62
292	tartanboy	62
292	little_dUki	62
296	ColeSnyder	61
296	gaziter10	61
296	AltnumberF4	61
299	elicobnoah	60
299	Soap_Bender	60
