rank	username	minecraft:picked_up/minecraft:shulker_box
167	Zoeyfortnite	174
170	Nycteus_	171
170	TheOuterCore	171
172	I_Am_Mushkin	169
173	G1ldor	168
174	GlitchyPlate810	164
175	Z3braYTIL	161
175	CollinMH06	161
177	Batman922	159
178	Nicserso	158
179	TooManyDuck	154
180	_Dean_123	153
180	epiksk8erduck	153
180	El_Jalapeno	153
180	PortlyPete69	153
180	EcksDofficial	153
185	thgrocks	151
186	MustaLoordi	150
187	ibarker21	147
188	jushykins	146
188	Luigipunch989	146
190	FelixPSY375	145
190	2blox	145
192	RobotMinion101	144
193	Dogcorn69420	141
193	laron58	141
195	Myszoaz	134
195	PegLegPete93	134
197	_naturell	133
197	KnightmareD	133
199	MinttyFressh	129
200	Kubelz	127
201	KarlKaek	125
201	TheEnderman548	125
203	Hpdinosaur	122
203	1442	122
205	Airem_Core	118
206	ExtraDumb	116
206	MSK__	116
206	__TheNorseMan__	116
209	teslawolf38	115
209	Winklepicker279	115
211	heckface	114
211	Vorlice	114
213	SteveCraftBlocks	112
214	Leyna3	111
215	Lepthymo	110
215	Groovy_MoonBird	110
215	audiocracked	110
218	wezzzi	109
218	ebanana	109
220	Drlzyy	108
220	brofrickcheaters	108
222	Merv__	105
222	Nicky_H225	105
224	Quaintster	103
225	hcb238	102
225	BronkerBrum	102
227	SellyZ	101
227	Dreamdbr14	101
229	ZaneABrain	99
229	DarlaMeow	99
231	pappaberg	98
232	Truckoss	97
233	Incinere	96
233	Chickenchaser2	96
233	NotMeanttoChange	96
233	Eczbek	96
233	UrbanPlanner1978	96
238	33sudo	95
239	LAVA129	94
239	Kubeusz2010	94
241	ssleepless	93
242	layabout100	92
243	Factoroni	91
244	ZeroKraken	90
245	The_slideV3	88
245	fluddd	88
247	Aezekial	87
248	Natofthese	86
249	Nagasaki_Riku	85
250	IdeallyGrey	84
251	CyrusIsTired	83
251	Covalents	83
251	seramalen	83
251	BlankityMcBlank	83
255	surfinggiraffejp	82
255	Ecplosive	82
255	KliBeast21	82
258	Dedalus36	81
258	gustarbite	81
258	PlzNoBM	81
261	pr33tu	80
261	HesDemonPants	80
263	FirsTimeGamingTV	79
264	ShedJr_	76
264	boog4loo	76
264	The_SlideV5	76
267	NotKaden_	75
267	Wowful	75
269	Nesquiczek	74
269	__tomato	74
271	Gundam_Steven	73
272	501g	72
273	Maenara	71
274	ProfessorBee	69
274	Snowflowe	69
274	CruncyIsTaken	69
274	SpookyDraggin	69
274	Optiprimus	69
279	SuperPooch06	68
279	MangoTheFish	68
281	soundad	67
281	King_Pancake1	67
281	censorsheep	67
284	CSG_Haru	66
285	LilyNova	65
285	Jaka_Saurus_715	65
285	TheTommyGun63	65
288	_Bguette_	64
289	SaucyDark	63
289	k1ngGilgamesh	63
291	Jovaphobic	62
291	Karbl	62
291	tartanboy	62
291	little_dUki	62
295	ColeSnyder	61
295	gaziter10	61
297	elicobnoah	60
297	Soap_Bender	60
297	alderban107	60
297	diggydog67	60
