rank	username	minecraft:picked_up/minecraft:shulker_box
170	teslawolf38	232
170	HyperCave	232
172	prizm_	230
173	masskedman	226
174	FishisTTV	224
175	SpaceGrenadier	219
175	Crowman1	219
175	FishyBoy3811	219
178	CoffeeNoir	211
178	burbankbuilder28	211
180	Cowison	209
181	CollinMH06	208
182	Tjhodskins19	206
182	claivin	206
182	stavgod	206
185	Auseawesome	205
186	lorpus	203
186	Sheldor097	203
186	TechnoNinja64	203
189	iSammael	202
190	UCP_TheKingK	200
191	titanlax	199
192	corvidpartyfor6	196
193	_Virify_	195
194	bloodbiter	193
194	SteveCraftBlocks	193
196	Ryker	187
196	MirielThePastor	187
196	Jimb0nat0r	187
199	little_dUki	186
199	2bolx_	186
201	Bandito_Roamer	184
202	Winston_Ingram	183
203	groofles	182
203	IAmTheWalrus910	182
205	tuckerdoodle	179
206	zToasty69z	178
206	Cocoamallows	178
208	301851	174
208	Deodorante	174
208	Zoeyfortnite	174
211	Nycteus_	171
211	TheOuterCore	171
213	fade_emerge78823	170
214	I_Am_Mushkin	169
214	FelixPSY375	169
216	G1ldor	168
217	SyntheticSurgeon	164
217	GlitchyPlate810	164
219	Nicserso	162
220	Z3braYTIL	161
221	PortlyPete69	160
222	Batman922	159
223	TooManyDuck	154
223	_Dean_123	154
225	epiksk8erduck	153
225	El_Jalapeno	153
225	xolstoi	153
228	thgrocks	151
229	MustaLoordi	150
230	Myszoaz	147
230	ibarker21	147
232	jushykins	146
232	Luigipunch989	146
234	RobotMinion101	144
235	Mattesco	141
235	Dogcorn69420	141
235	laron58	141
238	ZaneABrain	138
239	Wowful	137
240	PegLegPete93	134
241	ougstur	133
241	ReSynced	133
241	TheEnderMan548	133
244	xPixelRainx	132
244	4774	132
246	KarlKaek	131
247	BronkerBrum	130
248	Kubelz	127
249	FazeObama69	126
250	Hpdinosaur	122
250	1442	122
252	hcb238	121
253	Merv__	119
253	FirsTimeGamingTV	119
255	Airem_Core	118
256	ExtraDumb	116
256	__TheNorseMan__	116
258	Winklepicker279	115
259	heckface	114
259	Nicky_H225	114
259	Vorlice	114
262	Snowflowe	111
262	Leyna3	111
264	Lepthymo	110
264	Groovy_MoonBird	110
264	RatatJuice	110
264	audiocracked	110
264	ebanana	110
269	wezzzi	109
270	SmashingPump	108
270	brofrickcheaters	108
272	weabis	107
272	ZeroKraken	107
274	KGTV	105
275	Quaintster	103
276	Chickenchaser2	101
276	SellyZ	101
276	Dreamdbr14	101
279	DarlaMeow	99
279	calamariclam_I	99
281	pappaberg	98
282	Truckoss	97
283	Incinere	96
283	NotMeanttoChange	96
283	UrbanPlanningEx	96
286	DarkS0L	95
286	33sudo	95
288	LAVA129	94
288	THEKINGLyric10	94
288	Kubeusz2010	94
288	CattSoup	94
292	ssleepless	93
292	CyrusIsTired	93
294	layabout100	92
295	Factoroni	91
296	fluddd	90
297	AltnumberF4	89
298	The_slideV3	88
299	Aezekial	87
300	NatalieTW	86
